Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13029007420849031,0.13029007420849031
2022-12-21,2.5,-0.355627825503502,-0.355627825503502
2022-12-27,2.5,-0.355627825503502,-0.355627825503502
2022-12-28,3.25,-0.06407708567630663,-0.06407708567630663
2022-12-29,1.5,-0.7443621452730959,-0.7443621452730959
2023-01-03,4.25,0.32465723409328723,0.32465723409328723
2023-01-04,4.0,0.22747365415088877,0.22747365415088877
2023-01-05,2.5,-0.355627825503502,-0.355627825503502
2023-01-08,2.75,-0.25844424556110357,-0.25844424556110357
2023-01-10,4.25,0.32465723409328723,0.32465723409328723
2023-01-11,5.5,0.8105751338052796,0.8105751338052796
2023-01-15,3.0,-0.16126066561870508,-0.16126066561870508
2023-01-17,10.0,2.5598795727684522,2.5598795727684522
2023-01-19,4.25,0.32465723409328723,0.32465723409328723
2023-01-22,3.0,-0.16126066561870508,-0.16126066561870508
2023-01-23,2.0,-0.5499949853882989,-0.5499949853882989
2023-01-24,3.25,-0.06407708567630663,-0.06407708567630663
2023-01-25,1.5,-0.7443621452730959,-0.7443621452730959
2023-01-29,3.75,0.13029007420849031,0.13029007420849031
2023-01-30,2.5,-0.355627825503502,-0.355627825503502
2023-01-31,2.5,-0.355627825503502,-0.355627825503502
2023-02-01,3.0,-0.16126066561870508,-0.16126066561870508
2023-02-02,3.75,0.13029007420849031,0.13029007420849031
2023-02-05,4.25,0.32465723409328723,0.32465723409328723
2023-02-06,4.75,0.5190243939780842,0.5190243939780842
2023-02-07,4.25,0.32465723409328723,0.32465723409328723
2023-02-08,3.0,-0.16126066561870508,-0.16126066561870508
2023-02-09,2.75,-0.25844424556110357,-0.25844424556110357
2023-02-12,2.75,-0.25844424556110357,-0.25844424556110357
2023-02-15,5.75,0.907758713747678,0.907758713747678
2023-02-19,3.25,-0.06407708567630663,-0.06407708567630663
2023-02-21,4.0,0.22747365415088877,0.22747365415088877
2023-02-22,1.5,-0.7443621452730959,-0.7443621452730959
2023-02-26,3.0,-0.16126066561870508,-0.16126066561870508
2023-02-27,9.5,2.365512412883655,2.365512412883655
2023-02-28,10.25,2.6570631527108506,2.6570631527108506
2023-03-01,12.0,3.33734821230764,3.33734821230764
2023-03-02,9.0,2.1711452529988584,2.1711452529988584
2023-03-05,10.5,2.754246732653249,2.754246732653249
2023-03-06,3.0,-0.16126066561870508,-0.16126066561870508
2023-03-07,5.5,0.8105751338052796,0.8105751338052796
2023-03-08,3.0,-0.16126066561870508,-0.16126066561870508
2023-03-09,12.25,3.4345317922500382,3.4345317922500382
2023-03-12,21.5,7.030324250118781,7.030324250118781
2023-03-16,4.75,0.5190243939780842,0.5190243939780842
2023-03-19,13.75,4.017633271904429,4.017633271904429
2023-03-20,8.5,1.9767780931140613,1.9767780931140613
2023-03-21,4.25,0.32465723409328723,0.32465723409328723
2023-03-22,5.5,0.8105751338052796,0.8105751338052796
2023-03-23,9.0,2.1711452529988584,2.1711452529988584
2023-03-26,5.0,0.6162079739204827,0.6162079739204827
2023-03-27,5.0,0.6162079739204827,0.6162079739204827
2023-03-28,2.75,-0.25844424556110357,-0.25844424556110357
2023-03-29,2.75,-0.25844424556110357,-0.25844424556110357
2023-04-02,6.5,1.1993094535748734,1.1993094535748734
2023-04-03,3.75,0.13029007420849031,0.13029007420849031
2023-04-04,2.5,-0.355627825503502,-0.355627825503502
2023-04-05,3.0,-0.16126066561870508,-0.16126066561870508
2023-04-06,1.5,-0.7443621452730959,-0.7443621452730959
2023-04-09,2.25,-0.4528114054459005,-0.4528114054459005
2023-04-11,1.25,-0.8415457252154943,-0.8415457252154943
2023-04-16,2.5,-0.355627825503502,-0.355627825503502
2023-04-17,2.0,-0.5499949853882989,-0.5499949853882989
2023-04-18,2.0,-0.5499949853882989,-0.5499949853882989
2023-04-19,1.75,-0.6471785653306974,-0.6471785653306974
2023-04-20,2.0,-0.5499949853882989,-0.5499949853882989
2023-04-23,1.75,-0.6471785653306974,-0.6471785653306974
2023-04-24,3.0,-0.16126066561870508,-0.16126066561870508
2023-04-25,2.75,-0.25844424556110357,-0.25844424556110357
2023-04-26,2.5,-0.355627825503502,-0.355627825503502
2023-04-30,3.5,0.033106494266091836,0.033106494266091836
2023-05-01,2.5,-0.355627825503502,-0.355627825503502
2023-05-02,1.75,-0.6471785653306974,-0.6471785653306974
2023-05-03,7.5,1.5880437733444674,1.5880437733444674
2023-05-04,2.25,-0.4528114054459005,-0.4528114054459005
2023-05-07,3.5,0.033106494266091836,0.033106494266091836
2023-05-09,1.75,-0.6471785653306974,-0.6471785653306974
2023-05-14,2.0,-0.5499949853882989,-0.5499949853882989
2023-05-15,3.0,-0.16126066561870508,-0.16126066561870508
2023-05-16,2.5,-0.355627825503502,-0.355627825503502
2023-05-17,2.5,-0.355627825503502,-0.355627825503502
2023-05-18,1.75,-0.6471785653306974,-0.6471785653306974
2023-05-21,3.75,0.13029007420849031,0.13029007420849031
2023-05-22,2.0,-0.5499949853882989,-0.5499949853882989
2023-05-23,3.25,-0.06407708567630663,-0.06407708567630663
2023-05-24,4.75,0.5190243939780842,0.5190243939780842
2023-05-28,4.75,0.5190243939780842,0.5190243939780842
2023-05-30,3.5,0.033106494266091836,0.033106494266091836
2023-05-31,5.75,0.907758713747678,0.907758713747678
2023-06-01,2.25,-0.4528114054459005,-0.4528114054459005
2023-06-04,3.5,0.033106494266091836,0.033106494266091836
2023-06-05,3.25,-0.06407708567630663,-0.06407708567630663
2023-06-06,2.0,-0.5499949853882989,-0.5499949853882989
2023-06-07,2.5,-0.355627825503502,-0.355627825503502
2023-06-08,2.5,-0.355627825503502,-0.355627825503502
2023-06-11,3.25,-0.06407708567630663,-0.06407708567630663
2023-06-15,4.0,0.22747365415088877,0.22747365415088877
2023-06-18,2.0,-0.5499949853882989,-0.5499949853882989
2023-06-20,3.0,-0.16126066561870508,-0.16126066561870508
2023-06-21,1.5,-0.7443621452730959,-0.7443621452730959
2023-06-22,2.0,-0.5499949853882989,-0.5499949853882989
2023-06-25,2.25,-0.4528114054459005,-0.4528114054459005
2023-06-26,2.5,-0.355627825503502,-0.355627825503502
2023-06-27,1.75,-0.6471785653306974,-0.6471785653306974
2023-06-28,2.75,-0.25844424556110357,-0.25844424556110357
2023-07-02,2.5,-0.355627825503502,-0.355627825503502
2023-07-05,4.5,0.4218408140356857,0.4218408140356857
2023-07-06,3.75,0.13029007420849031,0.13029007420849031
2023-07-09,3.0,-0.16126066561870508,-0.16126066561870508
2023-07-11,2.5,-0.355627825503502,-0.355627825503502
2023-07-16,3.0,-0.16126066561870508,-0.16126066561870508
2023-07-17,2.0,-0.5499949853882989,-0.5499949853882989
2023-07-18,3.5,0.033106494266091836,0.033106494266091836
2023-07-19,3.0,-0.16126066561870508,-0.16126066561870508
2023-07-20,2.0,-0.5499949853882989,-0.5499949853882989
2023-07-23,2.5,-0.355627825503502,-0.355627825503502
2023-07-24,2.75,-0.25844424556110357,-0.25844424556110357
2023-07-25,2.25,-0.4528114054459005,-0.4528114054459005
2023-07-26,4.5,0.4218408140356857,0.4218408140356857
2023-07-30,4.5,0.4218408140356857,0.4218408140356857
2023-07-31,1.5,-0.7443621452730959,-0.7443621452730959
2023-08-01,3.75,0.13029007420849031,0.13029007420849031
2023-08-02,4.0,0.22747365415088877,0.22747365415088877
2023-08-03,3.0,-0.16126066561870508,-0.16126066561870508
2023-08-06,3.5,0.033106494266091836,0.033106494266091836
2023-08-07,4.5,0.4218408140356857,0.4218408140356857
2023-08-08,3.5,0.033106494266091836,0.033106494266091836
2023-08-09,2.25,-0.4528114054459005,-0.4528114054459005
2023-08-13,3.5,0.033106494266091836,0.033106494266091836
2023-08-15,3.75,0.13029007420849031,0.13029007420849031
2023-08-16,6.25,1.102125873632475,1.102125873632475
2023-08-17,4.0,0.22747365415088877,0.22747365415088877
2023-08-20,4.25,0.32465723409328723,0.32465723409328723
2023-08-21,3.5,0.033106494266091836,0.033106494266091836
2023-08-22,3.25,-0.06407708567630663,-0.06407708567630663
2023-08-23,2.5,-0.355627825503502,-0.355627825503502
2023-08-24,2.75,-0.25844424556110357,-0.25844424556110357
2023-08-27,3.25,-0.06407708567630663,-0.06407708567630663
2023-08-28,3.0,-0.16126066561870508,-0.16126066561870508
2023-08-29,2.75,-0.25844424556110357,-0.25844424556110357
2023-09-03,8.75,2.0739616730564596,2.0739616730564596
2023-09-05,8.0,1.7824109332292644,1.7824109332292644
2023-09-06,7.0,1.3936766134596703,1.3936766134596703
2023-09-07,9.25,2.2683288329412568,2.2683288329412568
2023-09-10,8.5,1.9767780931140613,1.9767780931140613
2023-09-12,1.5,-0.7443621452730959,-0.7443621452730959
2023-09-17,9.0,2.1711452529988584,2.1711452529988584
2023-09-18,1.5,-0.7443621452730959,-0.7443621452730959
2023-09-19,1.5,-0.7443621452730959,-0.7443621452730959
2023-09-20,4.75,0.5190243939780842,0.5190243939780842
2023-09-21,2.25,-0.4528114054459005,-0.4528114054459005
2023-09-24,3.5,0.033106494266091836,0.033106494266091836
2023-09-25,2.75,-0.25844424556110357,-0.25844424556110357
2023-09-26,3.0,-0.16126066561870508,-0.16126066561870508
2023-09-27,2.5,-0.355627825503502,-0.355627825503502
2023-10-01,4.0,0.22747365415088877,0.22747365415088877
2023-10-02,3.25,-0.06407708567630663,-0.06407708567630663
2023-10-03,6.0,1.0049422936900765,1.0049422936900765
2023-10-04,4.25,0.32465723409328723,0.32465723409328723
2023-10-05,1.75,-0.6471785653306974,-0.6471785653306974
2023-10-08,9.0,2.1711452529988584,2.1711452529988584
2023-10-09,4.0,0.22747365415088877,0.22747365415088877
2023-10-15,4.25,0.32465723409328723,0.32465723409328723
2023-10-16,5.0,0.6162079739204827,0.6162079739204827
2023-10-17,2.25,-0.4528114054459005,-0.4528114054459005
2023-10-18,5.25,0.7133915538628811,0.7133915538628811
2023-10-19,5.25,0.7133915538628811,0.7133915538628811
2023-10-22,5.5,0.8105751338052796,0.8105751338052796
2023-10-23,3.25,-0.06407708567630663,-0.06407708567630663
2023-10-24,3.25,-0.06407708567630663,-0.06407708567630663
2023-10-25,3.0,-0.16126066561870508,-0.16126066561870508
2023-10-29,4.25,0.32465723409328723,0.32465723409328723
2023-10-30,5.5,0.8105751338052796,0.8105751338052796
2023-10-31,2.0,-0.5499949853882989,-0.5499949853882989
2023-11-01,4.5,0.4218408140356857,0.4218408140356857
2023-11-02,2.75,-0.25844424556110357,-0.25844424556110357
2023-11-05,2.0,-0.5499949853882989,-0.5499949853882989
2023-11-06,2.25,-0.4528114054459005,-0.4528114054459005
2023-11-07,3.75,0.13029007420849031,0.13029007420849031
2023-11-08,3.0,-0.16126066561870508,-0.16126066561870508
2023-11-09,5.0,0.6162079739204827,0.6162079739204827
2023-11-12,2.25,-0.4528114054459005,-0.4528114054459005
2023-11-16,2.5,-0.355627825503502,-0.355627825503502
2023-11-19,3.25,-0.06407708567630663,-0.06407708567630663
2023-11-20,2.5,-0.355627825503502,-0.355627825503502
2023-11-21,3.25,-0.06407708567630663,-0.06407708567630663
2023-11-23,2.75,-0.25844424556110357,-0.25844424556110357
2023-11-26,3.75,0.13029007420849031,0.13029007420849031
2023-11-27,2.5,-0.355627825503502,-0.355627825503502
2023-11-28,5.5,0.8105751338052796,0.8105751338052796
2023-12-03,6.5,1.1993094535748734,1.1993094535748734
2023-12-04,3.5,0.033106494266091836,0.033106494266091836
2023-12-05,4.5,0.4218408140356857,0.4218408140356857
2023-12-06,6.25,1.102125873632475,1.102125873632475
2023-12-07,5.25,0.7133915538628811,0.7133915538628811
2023-12-10,2.25,-0.4528114054459005,-0.4528114054459005
2023-12-14,4.75,0.5190243939780842,0.5190243939780842
2023-12-17,3.0,-0.16126066561870508,-0.16126066561870508
2023-12-18,3.5,0.033106494266091836,0.033106494266091836
2023-12-19,1.5,-0.7443621452730959,-0.7443621452730959
2023-12-20,2.25,-0.4528114054459005,-0.4528114054459005
2023-12-26,2.75,-0.25844424556110357,-0.25844424556110357
2023-12-27,2.5,-0.355627825503502,-0.355627825503502
2023-12-28,2.25,-0.4528114054459005,-0.4528114054459005
2024-01-02,2.5,-0.355627825503502,-0.355627825503502
2024-01-03,2.5,-0.355627825503502,-0.355627825503502
2024-01-04,2.25,-0.4528114054459005,-0.4528114054459005
2024-01-07,3.75,0.13029007420849031,0.13029007420849031
2024-01-09,2.5,-0.355627825503502,-0.355627825503502
2024-01-10,1.5,-0.7443621452730959,-0.7443621452730959
2024-01-14,2.5,-0.355627825503502,-0.355627825503502
2024-01-16,4.5,0.4218408140356857,0.4218408140356857
2024-01-17,3.0,-0.16126066561870508,-0.16126066561870508
2024-01-18,3.75,0.13029007420849031,0.13029007420849031
2024-01-21,3.75,0.13029007420849031,0.13029007420849031
2024-01-22,2.0,-0.5499949853882989,-0.5499949853882989
2024-01-23,3.25,-0.06407708567630663,-0.06407708567630663
2024-01-24,4.0,0.22747365415088877,0.22747365415088877
2024-01-28,2.75,-0.25844424556110357,-0.25844424556110357
2024-01-29,3.5,0.033106494266091836,0.033106494266091836
2024-01-30,2.75,-0.25844424556110357,-0.25844424556110357
2024-01-31,4.5,0.4218408140356857,0.4218408140356857
2024-02-01,3.25,-0.06407708567630663,-0.06407708567630663
2024-02-04,7.5,1.5880437733444674,1.5880437733444674
2024-02-05,3.25,-0.06407708567630663,-0.06407708567630663
2024-02-06,2.5,-0.355627825503502,-0.355627825503502
2024-02-07,2.25,-0.4528114054459005,-0.4528114054459005
2024-02-08,2.25,-0.4528114054459005,-0.4528114054459005
2024-02-11,1.75,-0.6471785653306974,-0.6471785653306974
2024-02-15,3.5,0.033106494266091836,0.033106494266091836
2024-02-18,2.0,-0.5499949853882989,-0.5499949853882989
