Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.17748007188429848,0.17748007188429848
2022-12-21,2.5,-0.31139224791117626,-0.31139224791117626
2022-12-27,2.5,-0.31139224791117626,-0.31139224791117626
2022-12-28,3.25,-0.018068856033891415,-0.018068856033891415
2022-12-29,1.5,-0.702490103747556,-0.702490103747556
2023-01-03,4.25,0.3730289998024884,0.3730289998024884
2023-01-04,4.0,0.27525453584339343,0.27525453584339343
2023-01-05,2.5,-0.31139224791117626,-0.31139224791117626
2023-01-08,2.75,-0.2136177839520813,-0.2136177839520813
2023-01-10,4.25,0.3730289998024884,0.3730289998024884
2023-01-11,5.5,0.8619013195979631,0.8619013195979631
2023-01-15,3.0,-0.11584331999298637,-0.11584331999298637
2023-01-17,10.0,2.6218416708616723,2.6218416708616723
2023-01-19,4.25,0.3730289998024884,0.3730289998024884
2023-01-22,3.0,-0.11584331999298637,-0.11584331999298637
2023-01-23,2.0,-0.5069411758293662,-0.5069411758293662
2023-01-24,3.25,-0.018068856033891415,-0.018068856033891415
2023-01-25,1.5,-0.702490103747556,-0.702490103747556
2023-01-29,3.75,0.17748007188429848,0.17748007188429848
2023-01-30,2.5,-0.31139224791117626,-0.31139224791117626
2023-01-31,2.5,-0.31139224791117626,-0.31139224791117626
2023-02-01,3.0,-0.11584331999298637,-0.11584331999298637
2023-02-02,3.75,0.17748007188429848,0.17748007188429848
2023-02-05,4.25,0.3730289998024884,0.3730289998024884
2023-02-06,4.75,0.5685779277206783,0.5685779277206783
2023-02-07,4.25,0.3730289998024884,0.3730289998024884
2023-02-08,3.0,-0.11584331999298637,-0.11584331999298637
2023-02-09,2.75,-0.2136177839520813,-0.2136177839520813
2023-02-12,2.75,-0.2136177839520813,-0.2136177839520813
2023-02-15,5.75,0.9596757835570581,0.9596757835570581
2023-02-19,3.25,-0.018068856033891415,-0.018068856033891415
2023-02-21,4.0,0.27525453584339343,0.27525453584339343
2023-02-22,1.5,-0.702490103747556,-0.702490103747556
2023-02-26,3.0,-0.11584331999298637,-0.11584331999298637
2023-02-27,9.5,2.4262927429434824,2.4262927429434824
2023-02-28,10.25,2.7196161348207673,2.7196161348207673
2023-03-01,12.0,3.404037382534432,3.404037382534432
2023-03-02,9.0,2.2307438150252925,2.2307438150252925
2023-03-05,10.5,2.817390598779862,2.817390598779862
2023-03-06,3.0,-0.11584331999298637,-0.11584331999298637
2023-03-07,5.5,0.8619013195979631,0.8619013195979631
2023-03-08,3.0,-0.11584331999298637,-0.11584331999298637
2023-03-09,12.25,3.501811846493527,3.501811846493527
2023-03-12,21.5,7.1194670129800395,7.1194670129800395
2023-03-16,4.75,0.5685779277206783,0.5685779277206783
2023-03-19,13.75,4.0884586302480965,4.0884586302480965
2023-03-20,8.5,2.0351948871071026,2.0351948871071026
2023-03-21,4.25,0.3730289998024884,0.3730289998024884
2023-03-22,5.5,0.8619013195979631,0.8619013195979631
2023-03-23,9.0,2.2307438150252925,2.2307438150252925
2023-03-26,5.0,0.6663523916797732,0.6663523916797732
2023-03-27,5.0,0.6663523916797732,0.6663523916797732
2023-03-28,2.75,-0.2136177839520813,-0.2136177839520813
2023-03-29,2.75,-0.2136177839520813,-0.2136177839520813
2023-04-02,6.5,1.252999175434343,1.252999175434343
2023-04-03,3.75,0.17748007188429848,0.17748007188429848
2023-04-04,2.5,-0.31139224791117626,-0.31139224791117626
2023-04-05,3.0,-0.11584331999298637,-0.11584331999298637
2023-04-06,1.5,-0.702490103747556,-0.702490103747556
2023-04-09,2.25,-0.4091667118702712,-0.4091667118702712
2023-04-11,1.25,-0.800264567706651,-0.800264567706651
2023-04-16,2.5,-0.31139224791117626,-0.31139224791117626
2023-04-17,2.0,-0.5069411758293662,-0.5069411758293662
2023-04-18,2.0,-0.5069411758293662,-0.5069411758293662
2023-04-19,1.75,-0.6047156397884611,-0.6047156397884611
2023-04-20,2.0,-0.5069411758293662,-0.5069411758293662
2023-04-23,1.75,-0.6047156397884611,-0.6047156397884611
2023-04-24,3.0,-0.11584331999298637,-0.11584331999298637
2023-04-25,2.75,-0.2136177839520813,-0.2136177839520813
2023-04-26,2.5,-0.31139224791117626,-0.31139224791117626
2023-04-30,3.5,0.07970560792520354,0.07970560792520354
2023-05-01,2.5,-0.31139224791117626,-0.31139224791117626
2023-05-02,1.75,-0.6047156397884611,-0.6047156397884611
2023-05-03,7.5,1.6440970312707228,1.6440970312707228
2023-05-04,2.25,-0.4091667118702712,-0.4091667118702712
2023-05-07,3.5,0.07970560792520354,0.07970560792520354
2023-05-09,1.75,-0.6047156397884611,-0.6047156397884611
2023-05-14,2.0,-0.5069411758293662,-0.5069411758293662
2023-05-15,3.0,-0.11584331999298637,-0.11584331999298637
2023-05-16,2.5,-0.31139224791117626,-0.31139224791117626
2023-05-17,2.5,-0.31139224791117626,-0.31139224791117626
2023-05-18,1.75,-0.6047156397884611,-0.6047156397884611
2023-05-21,3.75,0.17748007188429848,0.17748007188429848
2023-05-22,2.0,-0.5069411758293662,-0.5069411758293662
2023-05-23,3.25,-0.018068856033891415,-0.018068856033891415
2023-05-24,4.75,0.5685779277206783,0.5685779277206783
2023-05-28,4.75,0.5685779277206783,0.5685779277206783
2023-05-30,3.5,0.07970560792520354,0.07970560792520354
2023-05-31,5.75,0.9596757835570581,0.9596757835570581
2023-06-01,2.25,-0.4091667118702712,-0.4091667118702712
2023-06-04,3.5,0.07970560792520354,0.07970560792520354
2023-06-05,3.25,-0.018068856033891415,-0.018068856033891415
2023-06-06,2.0,-0.5069411758293662,-0.5069411758293662
2023-06-07,2.5,-0.31139224791117626,-0.31139224791117626
2023-06-08,2.5,-0.31139224791117626,-0.31139224791117626
2023-06-11,3.25,-0.018068856033891415,-0.018068856033891415
2023-06-15,4.0,0.27525453584339343,0.27525453584339343
2023-06-18,2.0,-0.5069411758293662,-0.5069411758293662
2023-06-20,3.0,-0.11584331999298637,-0.11584331999298637
2023-06-21,1.5,-0.702490103747556,-0.702490103747556
2023-06-22,2.0,-0.5069411758293662,-0.5069411758293662
2023-06-25,2.25,-0.4091667118702712,-0.4091667118702712
2023-06-26,2.5,-0.31139224791117626,-0.31139224791117626
2023-06-27,1.75,-0.6047156397884611,-0.6047156397884611
2023-06-28,2.75,-0.2136177839520813,-0.2136177839520813
2023-07-02,2.5,-0.31139224791117626,-0.31139224791117626
2023-07-05,4.5,0.47080346376158333,0.47080346376158333
2023-07-06,3.75,0.17748007188429848,0.17748007188429848
2023-07-09,3.0,-0.11584331999298637,-0.11584331999298637
2023-07-11,2.5,-0.31139224791117626,-0.31139224791117626
2023-07-16,3.0,-0.11584331999298637,-0.11584331999298637
2023-07-17,2.0,-0.5069411758293662,-0.5069411758293662
2023-07-18,3.5,0.07970560792520354,0.07970560792520354
2023-07-19,3.0,-0.11584331999298637,-0.11584331999298637
2023-07-20,2.0,-0.5069411758293662,-0.5069411758293662
2023-07-23,2.5,-0.31139224791117626,-0.31139224791117626
2023-07-24,2.75,-0.2136177839520813,-0.2136177839520813
2023-07-25,2.25,-0.4091667118702712,-0.4091667118702712
2023-07-26,4.5,0.47080346376158333,0.47080346376158333
2023-07-30,4.5,0.47080346376158333,0.47080346376158333
2023-07-31,1.5,-0.702490103747556,-0.702490103747556
2023-08-01,3.75,0.17748007188429848,0.17748007188429848
2023-08-02,4.0,0.27525453584339343,0.27525453584339343
2023-08-03,3.0,-0.11584331999298637,-0.11584331999298637
2023-08-06,3.5,0.07970560792520354,0.07970560792520354
2023-08-07,4.5,0.47080346376158333,0.47080346376158333
2023-08-08,3.5,0.07970560792520354,0.07970560792520354
2023-08-09,2.25,-0.4091667118702712,-0.4091667118702712
2023-08-13,3.5,0.07970560792520354,0.07970560792520354
2023-08-15,3.75,0.17748007188429848,0.17748007188429848
2023-08-16,6.25,1.155224711475248,1.155224711475248
2023-08-17,4.0,0.27525453584339343,0.27525453584339343
2023-08-20,4.25,0.3730289998024884,0.3730289998024884
2023-08-21,3.5,0.07970560792520354,0.07970560792520354
2023-08-22,3.25,-0.018068856033891415,-0.018068856033891415
2023-08-23,2.5,-0.31139224791117626,-0.31139224791117626
2023-08-24,2.75,-0.2136177839520813,-0.2136177839520813
2023-08-27,3.25,-0.018068856033891415,-0.018068856033891415
2023-08-28,3.0,-0.11584331999298637,-0.11584331999298637
2023-08-29,2.75,-0.2136177839520813,-0.2136177839520813
2023-09-03,8.75,2.1329693510661976,2.1329693510661976
2023-09-05,8.0,1.8396459591889127,1.8396459591889127
2023-09-06,7.0,1.448548103352533,1.448548103352533
2023-09-07,9.25,2.3285182789843875,2.3285182789843875
2023-09-10,8.5,2.0351948871071026,2.0351948871071026
2023-09-12,1.5,-0.702490103747556,-0.702490103747556
2023-09-17,9.0,2.2307438150252925,2.2307438150252925
2023-09-18,1.5,-0.702490103747556,-0.702490103747556
2023-09-19,1.5,-0.702490103747556,-0.702490103747556
2023-09-20,4.75,0.5685779277206783,0.5685779277206783
2023-09-21,2.25,-0.4091667118702712,-0.4091667118702712
2023-09-24,3.5,0.07970560792520354,0.07970560792520354
2023-09-25,2.75,-0.2136177839520813,-0.2136177839520813
2023-09-26,3.0,-0.11584331999298637,-0.11584331999298637
2023-09-27,2.5,-0.31139224791117626,-0.31139224791117626
