Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13606504006925071,0.13606504006925071
2022-12-21,2.5,-0.3656272864430705,-0.3656272864430705
2022-12-27,2.5,-0.3656272864430705,-0.3656272864430705
2022-12-28,3.25,-0.06461189053567779,-0.06461189053567779
2022-12-29,1.5,-0.7669811476529275,-0.7669811476529275
2023-01-03,4.25,0.3367419706741792,0.3367419706741792
2023-01-04,4.0,0.23640350537171495,0.23640350537171495
2023-01-05,2.5,-0.3656272864430705,-0.3656272864430705
2023-01-08,2.75,-0.26528882114060626,-0.26528882114060626
2023-01-10,4.25,0.3367419706741792,0.3367419706741792
2023-01-11,5.5,0.8384342971865004,0.8384342971865004
2023-01-15,3.0,-0.16495035583814202,-0.16495035583814202
2023-01-17,10.0,2.6445266726308567,2.6445266726308567
2023-01-19,4.25,0.3367419706741792,0.3367419706741792
2023-01-22,3.0,-0.16495035583814202,-0.16495035583814202
2023-01-23,2.0,-0.566304217047999,-0.566304217047999
2023-01-24,3.25,-0.06461189053567779,-0.06461189053567779
2023-01-25,1.5,-0.7669811476529275,-0.7669811476529275
2023-01-29,3.75,0.13606504006925071,0.13606504006925071
2023-01-30,2.5,-0.3656272864430705,-0.3656272864430705
2023-01-31,2.5,-0.3656272864430705,-0.3656272864430705
2023-02-01,3.0,-0.16495035583814202,-0.16495035583814202
2023-02-02,3.75,0.13606504006925071,0.13606504006925071
2023-02-05,4.25,0.3367419706741792,0.3367419706741792
2023-02-06,4.75,0.5374189012791076,0.5374189012791076
2023-02-07,4.25,0.3367419706741792,0.3367419706741792
2023-02-08,3.0,-0.16495035583814202,-0.16495035583814202
2023-02-09,2.75,-0.26528882114060626,-0.26528882114060626
2023-02-12,2.75,-0.26528882114060626,-0.26528882114060626
2023-02-15,5.75,0.9387727624889647,0.9387727624889647
2023-02-19,3.25,-0.06461189053567779,-0.06461189053567779
2023-02-21,4.0,0.23640350537171495,0.23640350537171495
2023-02-22,1.5,-0.7669811476529275,-0.7669811476529275
2023-02-26,3.0,-0.16495035583814202,-0.16495035583814202
2023-02-27,9.5,2.4438497420259284,2.4438497420259284
2023-02-28,10.25,2.744865137933321,2.744865137933321
2023-03-01,12.0,3.4472343950505713,3.4472343950505713
2023-03-02,9.0,2.2431728114209997,2.2431728114209997
2023-03-05,10.5,2.8452036032357855,2.8452036032357855
2023-03-06,3.0,-0.16495035583814202,-0.16495035583814202
2023-03-07,5.5,0.8384342971865004,0.8384342971865004
2023-03-08,3.0,-0.16495035583814202,-0.16495035583814202
