Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13220957408907202,0.13220957408907202
2022-12-21,2.5,-0.35380277152062145,-0.35380277152062145
2022-12-27,2.5,-0.35380277152062145,-0.35380277152062145
2022-12-28,3.25,-0.062195364154805366,-0.062195364154805366
2022-12-29,1.5,-0.7426126480083762,-0.7426126480083762
2023-01-03,4.25,0.3266145123329494,0.3266145123329494
2023-01-04,4.0,0.22941204321101075,0.22941204321101075
2023-01-05,2.5,-0.35380277152062145,-0.35380277152062145
2023-01-08,2.75,-0.25660030239868276,-0.25660030239868276
2023-01-10,4.25,0.3266145123329494,0.3266145123329494
2023-01-11,5.5,0.8126268579426429,0.8126268579426429
2023-01-15,3.0,-0.15939783327674406,-0.15939783327674406
2023-01-17,10.0,2.5622713021375394,2.5622713021375394
2023-01-19,4.25,0.3266145123329494,0.3266145123329494
2023-01-22,3.0,-0.15939783327674406,-0.15939783327674406
2023-01-23,2.0,-0.5482077097644988,-0.5482077097644988
2023-01-24,3.25,-0.062195364154805366,-0.062195364154805366
2023-01-25,1.5,-0.7426126480083762,-0.7426126480083762
2023-01-29,3.75,0.13220957408907202,0.13220957408907202
2023-01-30,2.5,-0.35380277152062145,-0.35380277152062145
2023-01-31,2.5,-0.35380277152062145,-0.35380277152062145
2023-02-01,3.0,-0.15939783327674406,-0.15939783327674406
2023-02-02,3.75,0.13220957408907202,0.13220957408907202
2023-02-05,4.25,0.3266145123329494,0.3266145123329494
2023-02-06,4.75,0.5210194505768269,0.5210194505768269
2023-02-07,4.25,0.3266145123329494,0.3266145123329494
2023-02-08,3.0,-0.15939783327674406,-0.15939783327674406
2023-02-09,2.75,-0.25660030239868276,-0.25660030239868276
2023-02-12,2.75,-0.25660030239868276,-0.25660030239868276
2023-02-15,5.75,0.9098293270645816,0.9098293270645816
2023-02-19,3.25,-0.062195364154805366,-0.062195364154805366
2023-02-21,4.0,0.22941204321101075,0.22941204321101075
2023-02-22,1.5,-0.7426126480083762,-0.7426126480083762
2023-02-26,3.0,-0.15939783327674406,-0.15939783327674406
2023-02-27,9.5,2.367866363893662,2.367866363893662
2023-02-28,10.25,2.6594737712594783,2.6594737712594783
2023-03-01,12.0,3.339891055113049,3.339891055113049
2023-03-02,9.0,2.1734614256497844,2.1734614256497844
2023-03-05,10.5,2.7566762403814167,2.7566762403814167
2023-03-06,3.0,-0.15939783327674406,-0.15939783327674406
2023-03-07,5.5,0.8126268579426429,0.8126268579426429
2023-03-08,3.0,-0.15939783327674406,-0.15939783327674406
2023-03-09,12.25,3.437093524234988,3.437093524234988
2023-03-12,21.5,7.0335848817467195,7.0335848817467195
2023-03-16,4.75,0.5210194505768269,0.5210194505768269
2023-03-19,13.75,4.02030833896662,4.02030833896662
2023-03-20,8.5,1.9790564874059071,1.9790564874059071
2023-03-21,4.25,0.3266145123329494,0.3266145123329494
2023-03-22,5.5,0.8126268579426429,0.8126268579426429
2023-03-23,9.0,2.1734614256497844,2.1734614256497844
2023-03-26,5.0,0.6182219196987655,0.6182219196987655
2023-03-27,5.0,0.6182219196987655,0.6182219196987655
2023-03-28,2.75,-0.25660030239868276,-0.25660030239868276
2023-03-29,2.75,-0.25660030239868276,-0.25660030239868276
2023-04-02,6.5,1.2014367344303978,1.2014367344303978
2023-04-03,3.75,0.13220957408907202,0.13220957408907202
2023-04-04,2.5,-0.35380277152062145,-0.35380277152062145
2023-04-05,3.0,-0.15939783327674406,-0.15939783327674406
