Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.18144365544641397,0.18144365544641397
2022-12-21,2.5,-0.3227672994295768,-0.3227672994295768
2022-12-27,2.5,-0.3227672994295768,-0.3227672994295768
2022-12-28,3.25,-0.02024072650398235,-0.02024072650398235
2022-12-29,1.5,-0.7261360633303695,-0.7261360633303695
2023-01-03,4.25,0.3831280373968103,0.3831280373968103
2023-01-04,4.0,0.28228584642161214,0.28228584642161214
2023-01-05,2.5,-0.3227672994295768,-0.3227672994295768
2023-01-08,2.75,-0.22192510845437868,-0.22192510845437868
2023-01-10,4.25,0.3831280373968103,0.3831280373968103
2023-01-11,5.5,0.8873389922728011,0.8873389922728011
2023-01-15,3.0,-0.12108291747918051,-0.12108291747918051
2023-01-17,10.0,2.702498429826368,2.702498429826368
2023-01-19,4.25,0.3831280373968103,0.3831280373968103
2023-01-22,3.0,-0.12108291747918051,-0.12108291747918051
2023-01-23,2.0,-0.5244516813799732,-0.5244516813799732
2023-01-24,3.25,-0.02024072650398235,-0.02024072650398235
2023-01-25,1.5,-0.7261360633303695,-0.7261360633303695
2023-01-29,3.75,0.18144365544641397,0.18144365544641397
2023-01-30,2.5,-0.3227672994295768,-0.3227672994295768
2023-01-31,2.5,-0.3227672994295768,-0.3227672994295768
2023-02-01,3.0,-0.12108291747918051,-0.12108291747918051
2023-02-02,3.75,0.18144365544641397,0.18144365544641397
2023-02-05,4.25,0.3831280373968103,0.3831280373968103
2023-02-06,4.75,0.5848124193472066,0.5848124193472066
2023-02-07,4.25,0.3831280373968103,0.3831280373968103
2023-02-08,3.0,-0.12108291747918051,-0.12108291747918051
2023-02-09,2.75,-0.22192510845437868,-0.22192510845437868
2023-02-12,2.75,-0.22192510845437868,-0.22192510845437868
2023-02-15,5.75,0.9881811832479993,0.9881811832479993
2023-02-19,3.25,-0.02024072650398235,-0.02024072650398235
2023-02-21,4.0,0.28228584642161214,0.28228584642161214
2023-02-22,1.5,-0.7261360633303695,-0.7261360633303695
2023-02-26,3.0,-0.12108291747918051,-0.12108291747918051
2023-02-27,9.5,2.5008140478759717,2.5008140478759717
2023-02-28,10.25,2.8033406208015665,2.8033406208015665
2023-03-01,12.0,3.5092359576279537,3.5092359576279537
2023-03-02,9.0,2.2991296659255758,2.2991296659255758
2023-03-05,10.5,2.9041828117767645,2.9041828117767645
2023-03-06,3.0,-0.12108291747918051,-0.12108291747918051
2023-03-07,5.5,0.8873389922728011,0.8873389922728011
2023-03-08,3.0,-0.12108291747918051,-0.12108291747918051
2023-03-09,12.25,3.6100781486031517,3.6100781486031517
2023-03-12,21.5,7.3412392146854835,7.3412392146854835
2023-03-16,4.75,0.5848124193472066,0.5848124193472066
2023-03-19,13.75,4.21513129445434,4.21513129445434
2023-03-20,8.5,2.0974452839751794,2.0974452839751794
