Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.145356661207146,0.145356661207146
2022-12-21,2.5,-0.35372599268183996,-0.35372599268183996
2022-12-27,2.5,-0.35372599268183996,-0.35372599268183996
2022-12-28,3.25,-0.054276400348448384,-0.054276400348448384
2022-12-29,1.5,-0.7529921157930287,-0.7529921157930287
2023-01-03,4.25,0.34498972276274037,0.34498972276274037
2023-01-04,4.0,0.24517319198494317,0.24517319198494317
2023-01-05,2.5,-0.35372599268183996,-0.35372599268183996
2023-01-08,2.75,-0.2539094619040428,-0.2539094619040428
2023-01-10,4.25,0.34498972276274037,0.34498972276274037
2023-01-11,5.5,0.8440723766517263,0.8440723766517263
2023-01-15,3.0,-0.15409293112624559,-0.15409293112624559
2023-01-17,10.0,2.6407699306520755,2.6407699306520755
2023-01-19,4.25,0.34498972276274037,0.34498972276274037
2023-01-22,3.0,-0.15409293112624559,-0.15409293112624559
2023-01-23,2.0,-0.5533590542374344,-0.5533590542374344
2023-01-24,3.25,-0.054276400348448384,-0.054276400348448384
2023-01-25,1.5,-0.7529921157930287,-0.7529921157930287
2023-01-29,3.75,0.145356661207146,0.145356661207146
2023-01-30,2.5,-0.35372599268183996,-0.35372599268183996
2023-01-31,2.5,-0.35372599268183996,-0.35372599268183996
2023-02-01,3.0,-0.15409293112624559,-0.15409293112624559
2023-02-02,3.75,0.145356661207146,0.145356661207146
2023-02-05,4.25,0.34498972276274037,0.34498972276274037
2023-02-06,4.75,0.5446227843183348,0.5446227843183348
2023-02-07,4.25,0.34498972276274037,0.34498972276274037
2023-02-08,3.0,-0.15409293112624559,-0.15409293112624559
2023-02-09,2.75,-0.2539094619040428,-0.2539094619040428
2023-02-12,2.75,-0.2539094619040428,-0.2539094619040428
2023-02-15,5.75,0.9438889074295235,0.9438889074295235
2023-02-19,3.25,-0.054276400348448384,-0.054276400348448384
