Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.17118337040660028,0.17118337040660028
2022-12-21,2.5,-0.31515211274070876,-0.31515211274070876
2022-12-27,2.5,-0.31515211274070876,-0.31515211274070876
2022-12-28,3.25,-0.023350822852323327,-0.023350822852323327
2022-12-29,1.5,-0.704220499258556,-0.704220499258556
2023-01-03,4.25,0.3657175636655239,0.3657175636655239
2023-01-04,4.0,0.2684504670360621,0.2684504670360621
2023-01-05,2.5,-0.31515211274070876,-0.31515211274070876
2023-01-08,2.75,-0.21788501611124694,-0.21788501611124694
2023-01-10,4.25,0.3657175636655239,0.3657175636655239
2023-01-11,5.5,0.852053046812833,0.852053046812833
2023-01-15,3.0,-0.12061791948178513,-0.12061791948178513
2023-01-17,10.0,2.6028607861431454,2.6028607861431454
2023-01-19,4.25,0.3657175636655239,0.3657175636655239
2023-01-22,3.0,-0.12061791948178513,-0.12061791948178513
2023-01-23,2.0,-0.5096863059996324,-0.5096863059996324
2023-01-24,3.25,-0.023350822852323327,-0.023350822852323327
2023-01-25,1.5,-0.704220499258556,-0.704220499258556
2023-01-29,3.75,0.17118337040660028,0.17118337040660028
2023-01-30,2.5,-0.31515211274070876,-0.31515211274070876
2023-01-31,2.5,-0.31515211274070876,-0.31515211274070876
2023-02-01,3.0,-0.12061791948178513,-0.12061791948178513
2023-02-02,3.75,0.17118337040660028,0.17118337040660028
2023-02-05,4.25,0.3657175636655239,0.3657175636655239
2023-02-06,4.75,0.5602517569244475,0.5602517569244475
2023-02-07,4.25,0.3657175636655239,0.3657175636655239
2023-02-08,3.0,-0.12061791948178513,-0.12061791948178513
2023-02-09,2.75,-0.21788501611124694,-0.21788501611124694
2023-02-12,2.75,-0.21788501611124694,-0.21788501611124694
2023-02-15,5.75,0.9493201434422948,0.9493201434422948
2023-02-19,3.25,-0.023350822852323327,-0.023350822852323327
2023-02-21,4.0,0.2684504670360621,0.2684504670360621
2023-02-22,1.5,-0.704220499258556,-0.704220499258556
2023-02-26,3.0,-0.12061791948178513,-0.12061791948178513
2023-02-27,9.5,2.408326592884222,2.408326592884222
2023-02-28,10.25,2.700127882772607,2.700127882772607
2023-03-01,12.0,3.38099755917884,3.38099755917884
2023-03-02,9.0,2.213792399625298,2.213792399625298
2023-03-05,10.5,2.797394979402069,2.797394979402069
2023-03-06,3.0,-0.12061791948178513,-0.12061791948178513
2023-03-07,5.5,0.852053046812833,0.852053046812833
2023-03-08,3.0,-0.12061791948178513,-0.12061791948178513
2023-03-09,12.25,3.4782646558083017,3.4782646558083017
2023-03-12,21.5,7.0771472310983885,7.0771472310983885
2023-03-16,4.75,0.5602517569244475,0.5602517569244475
2023-03-19,13.75,4.061867235585073,4.061867235585073
2023-03-20,8.5,2.0192582063663744,2.0192582063663744
2023-03-21,4.25,0.3657175636655239,0.3657175636655239
2023-03-22,5.5,0.852053046812833,0.852053046812833
2023-03-23,9.0,2.213792399625298,2.213792399625298
2023-03-26,5.0,0.6575188535539094,0.6575188535539094
2023-03-27,5.0,0.6575188535539094,0.6575188535539094
2023-03-28,2.75,-0.21788501611124694,-0.21788501611124694
2023-03-29,2.75,-0.21788501611124694,-0.21788501611124694
2023-04-02,6.5,1.2411214333306801,1.2411214333306801
2023-04-03,3.75,0.17118337040660028,0.17118337040660028
2023-04-04,2.5,-0.31515211274070876,-0.31515211274070876
2023-04-05,3.0,-0.12061791948178513,-0.12061791948178513
2023-04-06,1.5,-0.704220499258556,-0.704220499258556
2023-04-09,2.25,-0.41241920937017057,-0.41241920937017057
2023-04-11,1.25,-0.8014875958880178,-0.8014875958880178
2023-04-16,2.5,-0.31515211274070876,-0.31515211274070876
2023-04-17,2.0,-0.5096863059996324,-0.5096863059996324
2023-04-18,2.0,-0.5096863059996324,-0.5096863059996324
2023-04-19,1.75,-0.6069534026290941,-0.6069534026290941
2023-04-20,2.0,-0.5096863059996324,-0.5096863059996324
2023-04-23,1.75,-0.6069534026290941,-0.6069534026290941
2023-04-24,3.0,-0.12061791948178513,-0.12061791948178513
2023-04-25,2.75,-0.21788501611124694,-0.21788501611124694
2023-04-26,2.5,-0.31515211274070876,-0.31515211274070876
2023-04-30,3.5,0.07391627377713848,0.07391627377713848
2023-05-01,2.5,-0.31515211274070876,-0.31515211274070876
2023-05-02,1.75,-0.6069534026290941,-0.6069534026290941
2023-05-03,7.5,1.6301898198485272,1.6301898198485272
2023-05-04,2.25,-0.41241920937017057,-0.41241920937017057
2023-05-07,3.5,0.07391627377713848,0.07391627377713848
2023-05-09,1.75,-0.6069534026290941,-0.6069534026290941
2023-05-14,2.0,-0.5096863059996324,-0.5096863059996324
2023-05-15,3.0,-0.12061791948178513,-0.12061791948178513
2023-05-16,2.5,-0.31515211274070876,-0.31515211274070876
2023-05-17,2.5,-0.31515211274070876,-0.31515211274070876
2023-05-18,1.75,-0.6069534026290941,-0.6069534026290941
2023-05-21,3.75,0.17118337040660028,0.17118337040660028
2023-05-22,2.0,-0.5096863059996324,-0.5096863059996324
2023-05-23,3.25,-0.023350822852323327,-0.023350822852323327
2023-05-24,4.75,0.5602517569244475,0.5602517569244475
2023-05-28,4.75,0.5602517569244475,0.5602517569244475
2023-05-30,3.5,0.07391627377713848,0.07391627377713848
2023-05-31,5.75,0.9493201434422948,0.9493201434422948
2023-06-01,2.25,-0.41241920937017057,-0.41241920937017057
2023-06-04,3.5,0.07391627377713848,0.07391627377713848
2023-06-05,3.25,-0.023350822852323327,-0.023350822852323327
2023-06-06,2.0,-0.5096863059996324,-0.5096863059996324
2023-06-07,2.5,-0.31515211274070876,-0.31515211274070876
2023-06-08,2.5,-0.31515211274070876,-0.31515211274070876
2023-06-11,3.25,-0.023350822852323327,-0.023350822852323327
2023-06-15,4.0,0.2684504670360621,0.2684504670360621
2023-06-18,2.0,-0.5096863059996324,-0.5096863059996324
2023-06-20,3.0,-0.12061791948178513,-0.12061791948178513
2023-06-21,1.5,-0.704220499258556,-0.704220499258556
2023-06-22,2.0,-0.5096863059996324,-0.5096863059996324
2023-06-25,2.25,-0.41241920937017057,-0.41241920937017057
2023-06-26,2.5,-0.31515211274070876,-0.31515211274070876
2023-06-27,1.75,-0.6069534026290941,-0.6069534026290941
2023-06-28,2.75,-0.21788501611124694,-0.21788501611124694
2023-07-02,2.5,-0.31515211274070876,-0.31515211274070876
2023-07-05,4.5,0.4629846602949857,0.4629846602949857
2023-07-06,3.75,0.17118337040660028,0.17118337040660028
2023-07-09,3.0,-0.12061791948178513,-0.12061791948178513
2023-07-11,2.5,-0.31515211274070876,-0.31515211274070876
2023-07-16,3.0,-0.12061791948178513,-0.12061791948178513
