Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.0654462223211282,0.0654462223211282
2022-12-21,2.5,-0.405189111723455,-0.405189111723455
2022-12-27,2.5,-0.405189111723455,-0.405189111723455
2022-12-28,3.25,-0.12280791129670508,-0.12280791129670508
2022-12-29,1.5,-0.7816973789591216,-0.7816973789591216
2023-01-03,4.25,0.2537003559389615,0.2537003559389615
2023-01-04,4.0,0.15957328913004484,0.15957328913004484
2023-01-05,2.5,-0.405189111723455,-0.405189111723455
2023-01-08,2.75,-0.31106204491453837,-0.31106204491453837
2023-01-10,4.25,0.2537003559389615,0.2537003559389615
2023-01-11,5.5,0.7243356899835447,0.7243356899835447
2023-01-15,3.0,-0.21693497810562173,-0.21693497810562173
2023-01-17,10.0,2.4186228925440445,2.4186228925440445
2023-01-19,4.25,0.2537003559389615,0.2537003559389615
2023-01-22,3.0,-0.21693497810562173,-0.21693497810562173
2023-01-23,2.0,-0.5934432453412883,-0.5934432453412883
2023-01-24,3.25,-0.12280791129670508,-0.12280791129670508
2023-01-25,1.5,-0.7816973789591216,-0.7816973789591216
2023-01-29,3.75,0.0654462223211282,0.0654462223211282
2023-01-30,2.5,-0.405189111723455,-0.405189111723455
2023-01-31,2.5,-0.405189111723455,-0.405189111723455
2023-02-01,3.0,-0.21693497810562173,-0.21693497810562173
2023-02-02,3.75,0.0654462223211282,0.0654462223211282
2023-02-05,4.25,0.2537003559389615,0.2537003559389615
2023-02-06,4.75,0.4419544895567948,0.4419544895567948
2023-02-07,4.25,0.2537003559389615,0.2537003559389615
2023-02-08,3.0,-0.21693497810562173,-0.21693497810562173
2023-02-09,2.75,-0.31106204491453837,-0.31106204491453837
2023-02-12,2.75,-0.31106204491453837,-0.31106204491453837
2023-02-15,5.75,0.8184627567924614,0.8184627567924614
2023-02-19,3.25,-0.12280791129670508,-0.12280791129670508
2023-02-21,4.0,0.15957328913004484,0.15957328913004484
2023-02-22,1.5,-0.7816973789591216,-0.7816973789591216
2023-02-26,3.0,-0.21693497810562173,-0.21693497810562173
2023-02-27,9.5,2.230368758926211,2.230368758926211
2023-02-28,10.25,2.5127499593529614,2.5127499593529614
2023-03-01,12.0,3.1716394270153776,3.1716394270153776
2023-03-02,9.0,2.042114625308378,2.042114625308378
2023-03-05,10.5,2.606877026161878,2.606877026161878
2023-03-06,3.0,-0.21693497810562173,-0.21693497810562173
2023-03-07,5.5,0.7243356899835447,0.7243356899835447
2023-03-08,3.0,-0.21693497810562173,-0.21693497810562173
2023-03-09,12.25,3.2657664938242945,3.2657664938242945
2023-03-12,21.5,6.748467965754211,6.748467965754211
2023-03-16,4.75,0.4419544895567948,0.4419544895567948
2023-03-19,13.75,3.8305288946777942,3.8305288946777942
2023-03-20,8.5,1.8538604916905446,1.8538604916905446
2023-03-21,4.25,0.2537003559389615,0.2537003559389615
2023-03-22,5.5,0.7243356899835447,0.7243356899835447
2023-03-23,9.0,2.042114625308378,2.042114625308378
2023-03-26,5.0,0.5360815563657114,0.5360815563657114
2023-03-27,5.0,0.5360815563657114,0.5360815563657114
2023-03-28,2.75,-0.31106204491453837,-0.31106204491453837
