Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08690517075863265,0.08690517075863265
2022-12-21,2.5,-0.3971974582995226,-0.3971974582995226
2022-12-27,2.5,-0.3971974582995226,-0.3971974582995226
2022-12-28,3.25,-0.10673588086462944,-0.10673588086462944
2022-12-29,1.5,-0.7844795615460467,-0.7844795615460467
2023-01-03,4.25,0.28054622238189475,0.28054622238189475
2023-01-04,4.0,0.1837256965702637,0.1837256965702637
2023-01-05,2.5,-0.3971974582995226,-0.3971974582995226
2023-01-08,2.75,-0.30037693248789155,-0.30037693248789155
2023-01-10,4.25,0.28054622238189475,0.28054622238189475
2023-01-11,5.5,0.7646488514400499,0.7646488514400499
2023-01-15,3.0,-0.2035564066762605,-0.2035564066762605
2023-01-17,10.0,2.507418316049409,2.507418316049409
2023-01-19,4.25,0.28054622238189475,0.28054622238189475
2023-01-22,3.0,-0.2035564066762605,-0.2035564066762605
2023-01-23,2.0,-0.5908385099227846,-0.5908385099227846
2023-01-24,3.25,-0.10673588086462944,-0.10673588086462944
2023-01-25,1.5,-0.7844795615460467,-0.7844795615460467
2023-01-29,3.75,0.08690517075863265,0.08690517075863265
2023-01-30,2.5,-0.3971974582995226,-0.3971974582995226
2023-01-31,2.5,-0.3971974582995226,-0.3971974582995226
2023-02-01,3.0,-0.2035564066762605,-0.2035564066762605
2023-02-02,3.75,0.08690517075863265,0.08690517075863265
2023-02-05,4.25,0.28054622238189475,0.28054622238189475
2023-02-06,4.75,0.4741872740051568,0.4741872740051568
2023-02-07,4.25,0.28054622238189475,0.28054622238189475
2023-02-08,3.0,-0.2035564066762605,-0.2035564066762605
2023-02-09,2.75,-0.30037693248789155,-0.30037693248789155
2023-02-12,2.75,-0.30037693248789155,-0.30037693248789155
2023-02-15,5.75,0.861469377251681,0.861469377251681
2023-02-19,3.25,-0.10673588086462944,-0.10673588086462944
2023-02-21,4.0,0.1837256965702637,0.1837256965702637
2023-02-22,1.5,-0.7844795615460467,-0.7844795615460467
2023-02-26,3.0,-0.2035564066762605,-0.2035564066762605
2023-02-27,9.5,2.3137772644261467,2.3137772644261467
2023-02-28,10.25,2.6042388418610396,2.6042388418610396
2023-03-01,12.0,3.2819825225424566,3.2819825225424566
2023-03-02,9.0,2.1201362128028847,2.1201362128028847
2023-03-05,10.5,2.701059367672671,2.701059367672671
2023-03-06,3.0,-0.2035564066762605,-0.2035564066762605
2023-03-07,5.5,0.7646488514400499,0.7646488514400499
2023-03-08,3.0,-0.2035564066762605,-0.2035564066762605
2023-03-09,12.25,3.378803048354088,3.378803048354088
2023-03-12,21.5,6.961162503384436,6.961162503384436
2023-03-16,4.75,0.4741872740051568,0.4741872740051568
2023-03-19,13.75,3.959726203223874,3.959726203223874
2023-03-20,8.5,1.9264951611796224,1.9264951611796224
2023-03-21,4.25,0.28054622238189475,0.28054622238189475
2023-03-22,5.5,0.7646488514400499,0.7646488514400499
2023-03-23,9.0,2.1201362128028847,2.1201362128028847
2023-03-26,5.0,0.5710077998167878,0.5710077998167878
2023-03-27,5.0,0.5710077998167878,0.5710077998167878
2023-03-28,2.75,-0.30037693248789155,-0.30037693248789155
2023-03-29,2.75,-0.30037693248789155,-0.30037693248789155
2023-04-02,6.5,1.1519309546865741,1.1519309546865741
2023-04-03,3.75,0.08690517075863265,0.08690517075863265
2023-04-04,2.5,-0.3971974582995226,-0.3971974582995226
2023-04-05,3.0,-0.2035564066762605,-0.2035564066762605
2023-04-06,1.5,-0.7844795615460467,-0.7844795615460467
2023-04-09,2.25,-0.4940179841111536,-0.4940179841111536
2023-04-11,1.25,-0.8813000873576778,-0.8813000873576778
2023-04-16,2.5,-0.3971974582995226,-0.3971974582995226
2023-04-17,2.0,-0.5908385099227846,-0.5908385099227846
2023-04-18,2.0,-0.5908385099227846,-0.5908385099227846
2023-04-19,1.75,-0.6876590357344157,-0.6876590357344157
2023-04-20,2.0,-0.5908385099227846,-0.5908385099227846
2023-04-23,1.75,-0.6876590357344157,-0.6876590357344157
2023-04-24,3.0,-0.2035564066762605,-0.2035564066762605
2023-04-25,2.75,-0.30037693248789155,-0.30037693248789155
2023-04-26,2.5,-0.3971974582995226,-0.3971974582995226
2023-04-30,3.5,-0.009915355052998398,-0.009915355052998398
2023-05-01,2.5,-0.3971974582995226,-0.3971974582995226
2023-05-02,1.75,-0.6876590357344157,-0.6876590357344157
2023-05-03,7.5,1.5392130579330983,1.5392130579330983
