Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08588575098813701,0.08588575098813701
2022-12-21,2.5,-0.39422665528674933,-0.39422665528674933
2022-12-27,2.5,-0.39422665528674933,-0.39422665528674933
2022-12-28,3.25,-0.10615921152181754,-0.10615921152181754
2022-12-29,1.5,-0.7783165803066584,-0.7783165803066584
2023-01-03,4.25,0.27793071349809156,0.27793071349809156
2023-01-04,4.0,0.18190823224311428,0.18190823224311428
2023-01-05,2.5,-0.39422665528674933,-0.39422665528674933
2023-01-08,2.75,-0.2982041740317721,-0.2982041740317721
2023-01-10,4.25,0.27793071349809156,0.27793071349809156
2023-01-11,5.5,0.7580431197729779,0.7580431197729779
2023-01-15,3.0,-0.2021816927767948,-0.2021816927767948
2023-01-17,10.0,2.4864477823625686,2.4864477823625686
2023-01-19,4.25,0.27793071349809156,0.27793071349809156
2023-01-22,3.0,-0.2021816927767948,-0.2021816927767948
2023-01-23,2.0,-0.5862716177967039,-0.5862716177967039
2023-01-24,3.25,-0.10615921152181754,-0.10615921152181754
2023-01-25,1.5,-0.7783165803066584,-0.7783165803066584
2023-01-29,3.75,0.08588575098813701,0.08588575098813701
2023-01-30,2.5,-0.39422665528674933,-0.39422665528674933
2023-01-31,2.5,-0.39422665528674933,-0.39422665528674933
2023-02-01,3.0,-0.2021816927767948,-0.2021816927767948
2023-02-02,3.75,0.08588575098813701,0.08588575098813701
2023-02-05,4.25,0.27793071349809156,0.27793071349809156
2023-02-06,4.75,0.46997567600804613,0.46997567600804613
2023-02-07,4.25,0.27793071349809156,0.27793071349809156
2023-02-08,3.0,-0.2021816927767948,-0.2021816927767948
2023-02-09,2.75,-0.2982041740317721,-0.2982041740317721
2023-02-12,2.75,-0.2982041740317721,-0.2982041740317721
2023-02-15,5.75,0.8540656010279553,0.8540656010279553
2023-02-19,3.25,-0.10615921152181754,-0.10615921152181754
2023-02-21,4.0,0.18190823224311428,0.18190823224311428
2023-02-22,1.5,-0.7783165803066584,-0.7783165803066584
2023-02-26,3.0,-0.2021816927767948,-0.2021816927767948
2023-02-27,9.5,2.294402819852614,2.294402819852614
2023-02-28,10.25,2.582470263617546,2.582470263617546
2023-03-01,12.0,3.254627632402387,3.254627632402387
2023-03-02,9.0,2.1023578573426596,2.1023578573426596
2023-03-05,10.5,2.678492744872523,2.678492744872523
2023-03-06,3.0,-0.2021816927767948,-0.2021816927767948
2023-03-07,5.5,0.7580431197729779,0.7580431197729779
2023-03-08,3.0,-0.2021816927767948,-0.2021816927767948
2023-03-09,12.25,3.3506501136573643,3.3506501136573643
2023-03-12,21.5,6.903481920091523,6.903481920091523
2023-03-16,4.75,0.46997567600804613,0.46997567600804613
2023-03-19,13.75,3.926785001187228,3.926785001187228
2023-03-20,8.5,1.910312894832705,1.910312894832705
2023-03-21,4.25,0.27793071349809156,0.27793071349809156
2023-03-22,5.5,0.7580431197729779,0.7580431197729779
2023-03-23,9.0,2.1023578573426596,2.1023578573426596
2023-03-26,5.0,0.5659981572630234,0.5659981572630234
2023-03-27,5.0,0.5659981572630234,0.5659981572630234
2023-03-28,2.75,-0.2982041740317721,-0.2982041740317721
2023-03-29,2.75,-0.2982041740317721,-0.2982041740317721
2023-04-02,6.5,1.142133044792887,1.142133044792887
2023-04-03,3.75,0.08588575098813701,0.08588575098813701
2023-04-04,2.5,-0.39422665528674933,-0.39422665528674933
2023-04-05,3.0,-0.2021816927767948,-0.2021816927767948
2023-04-06,1.5,-0.7783165803066584,-0.7783165803066584
2023-04-09,2.25,-0.49024913654172664,-0.49024913654172664
2023-04-11,1.25,-0.8743390615616358,-0.8743390615616358
2023-04-16,2.5,-0.39422665528674933,-0.39422665528674933
2023-04-17,2.0,-0.5862716177967039,-0.5862716177967039
