Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08464945969652682,0.08464945969652682
2022-12-21,2.5,-0.3950968926819158,-0.3950968926819158
2022-12-27,2.5,-0.3950968926819158,-0.3950968926819158
2022-12-28,3.25,-0.10724908125485023,-0.10724908125485023
2022-12-29,1.5,-0.7788939745846699,-0.7788939745846699
2023-01-03,4.25,0.27654800064790386,0.27654800064790386
2023-01-04,4.0,0.18059873017221534,0.18059873017221534
2023-01-05,2.5,-0.3950968926819158,-0.3950968926819158
2023-01-08,2.75,-0.29914762220622726,-0.29914762220622726
2023-01-10,4.25,0.27654800064790386,0.27654800064790386
2023-01-11,5.5,0.7562943530263465,0.7562943530263465
2023-01-15,3.0,-0.20319835173053877,-0.20319835173053877
2023-01-17,10.0,2.48338122158874,2.48338122158874
2023-01-19,4.25,0.27654800064790386,0.27654800064790386
2023-01-22,3.0,-0.20319835173053877,-0.20319835173053877
2023-01-23,2.0,-0.5869954336332929,-0.5869954336332929
2023-01-24,3.25,-0.10724908125485023,-0.10724908125485023
2023-01-25,1.5,-0.7788939745846699,-0.7788939745846699
2023-01-29,3.75,0.08464945969652682,0.08464945969652682
2023-01-30,2.5,-0.3950968926819158,-0.3950968926819158
2023-01-31,2.5,-0.3950968926819158,-0.3950968926819158
2023-02-01,3.0,-0.20319835173053877,-0.20319835173053877
2023-02-02,3.75,0.08464945969652682,0.08464945969652682
2023-02-05,4.25,0.27654800064790386,0.27654800064790386
2023-02-06,4.75,0.4684465415992809,0.4684465415992809
2023-02-07,4.25,0.27654800064790386,0.27654800064790386
2023-02-08,3.0,-0.20319835173053877,-0.20319835173053877
2023-02-09,2.75,-0.29914762220622726,-0.29914762220622726
2023-02-12,2.75,-0.29914762220622726,-0.29914762220622726
2023-02-15,5.75,0.852243623502035,0.852243623502035
2023-02-19,3.25,-0.10724908125485023,-0.10724908125485023
2023-02-21,4.0,0.18059873017221534,0.18059873017221534
2023-02-22,1.5,-0.7788939745846699,-0.7788939745846699
2023-02-26,3.0,-0.20319835173053877,-0.20319835173053877
2023-02-27,9.5,2.2914826806373627,2.2914826806373627
2023-02-28,10.25,2.5793304920644284,2.5793304920644284
2023-03-01,12.0,3.2509753853942476,3.2509753853942476
2023-03-02,9.0,2.099584139685986,2.099584139685986
2023-03-05,10.5,2.675279762540117,2.675279762540117
2023-03-06,3.0,-0.20319835173053877,-0.20319835173053877
2023-03-07,5.5,0.7562943530263465,0.7562943530263465
2023-03-08,3.0,-0.20319835173053877,-0.20319835173053877
2023-03-09,12.25,3.346924655869936,3.346924655869936
2023-03-12,21.5,6.897047663470412,6.897047663470412
2023-03-16,4.75,0.4684465415992809,0.4684465415992809
2023-03-19,13.75,3.9226202787240676,3.9226202787240676
2023-03-20,8.5,1.9076855987346089,1.9076855987346089
2023-03-21,4.25,0.27654800064790386,0.27654800064790386
2023-03-22,5.5,0.7562943530263465,0.7562943530263465
2023-03-23,9.0,2.099584139685986,2.099584139685986
2023-03-26,5.0,0.5643958120749695,0.5643958120749695
2023-03-27,5.0,0.5643958120749695,0.5643958120749695
2023-03-28,2.75,-0.29914762220622726,-0.29914762220622726
2023-03-29,2.75,-0.29914762220622726,-0.29914762220622726
2023-04-02,6.5,1.1400914349291005,1.1400914349291005
2023-04-03,3.75,0.08464945969652682,0.08464945969652682
2023-04-04,2.5,-0.3950968926819158,-0.3950968926819158
2023-04-05,3.0,-0.20319835173053877,-0.20319835173053877
2023-04-06,1.5,-0.7788939745846699,-0.7788939745846699
2023-04-09,2.25,-0.4910461631576043,-0.4910461631576043
2023-04-11,1.25,-0.8748432450603584,-0.8748432450603584
2023-04-16,2.5,-0.3950968926819158,-0.3950968926819158
2023-04-17,2.0,-0.5869954336332929,-0.5869954336332929
2023-04-18,2.0,-0.5869954336332929,-0.5869954336332929
2023-04-19,1.75,-0.6829447041089813,-0.6829447041089813
2023-04-20,2.0,-0.5869954336332929,-0.5869954336332929
2023-04-23,1.75,-0.6829447041089813,-0.6829447041089813
2023-04-24,3.0,-0.20319835173053877,-0.20319835173053877
2023-04-25,2.75,-0.29914762220622726,-0.29914762220622726
2023-04-26,2.5,-0.3950968926819158,-0.3950968926819158
2023-04-30,3.5,-0.011299810779161708,-0.011299810779161708
2023-05-01,2.5,-0.3950968926819158,-0.3950968926819158
2023-05-02,1.75,-0.6829447041089813,-0.6829447041089813
2023-05-03,7.5,1.5238885168318548,1.5238885168318548
2023-05-04,2.25,-0.4910461631576043,-0.4910461631576043
2023-05-07,3.5,-0.011299810779161708,-0.011299810779161708
2023-05-09,1.75,-0.6829447041089813,-0.6829447041089813
2023-05-14,2.0,-0.5869954336332929,-0.5869954336332929
2023-05-15,3.0,-0.20319835173053877,-0.20319835173053877
2023-05-16,2.5,-0.3950968926819158,-0.3950968926819158
2023-05-17,2.5,-0.3950968926819158,-0.3950968926819158
2023-05-18,1.75,-0.6829447041089813,-0.6829447041089813
2023-05-21,3.75,0.08464945969652682,0.08464945969652682
2023-05-22,2.0,-0.5869954336332929,-0.5869954336332929
2023-05-23,3.25,-0.10724908125485023,-0.10724908125485023
2023-05-24,4.75,0.4684465415992809,0.4684465415992809
2023-05-28,4.75,0.4684465415992809,0.4684465415992809
2023-05-30,3.5,-0.011299810779161708,-0.011299810779161708
2023-05-31,5.75,0.852243623502035,0.852243623502035
2023-06-01,2.25,-0.4910461631576043,-0.4910461631576043
2023-06-04,3.5,-0.011299810779161708,-0.011299810779161708
2023-06-05,3.25,-0.10724908125485023,-0.10724908125485023
2023-06-06,2.0,-0.5869954336332929,-0.5869954336332929
2023-06-07,2.5,-0.3950968926819158,-0.3950968926819158
2023-06-08,2.5,-0.3950968926819158,-0.3950968926819158
2023-06-11,3.25,-0.10724908125485023,-0.10724908125485023
2023-06-15,4.0,0.18059873017221534,0.18059873017221534
2023-06-18,2.0,-0.5869954336332929,-0.5869954336332929
2023-06-20,3.0,-0.20319835173053877,-0.20319835173053877
2023-06-21,1.5,-0.7788939745846699,-0.7788939745846699
2023-06-22,2.0,-0.5869954336332929,-0.5869954336332929
2023-06-25,2.25,-0.4910461631576043,-0.4910461631576043
2023-06-26,2.5,-0.3950968926819158,-0.3950968926819158
2023-06-27,1.75,-0.6829447041089813,-0.6829447041089813
2023-06-28,2.75,-0.29914762220622726,-0.29914762220622726
2023-07-02,2.5,-0.3950968926819158,-0.3950968926819158
2023-07-05,4.5,0.3724972711235924,0.3724972711235924
2023-07-06,3.75,0.08464945969652682,0.08464945969652682
2023-07-09,3.0,-0.20319835173053877,-0.20319835173053877
2023-07-11,2.5,-0.3950968926819158,-0.3950968926819158
2023-07-16,3.0,-0.20319835173053877,-0.20319835173053877
2023-07-17,2.0,-0.5869954336332929,-0.5869954336332929
2023-07-18,3.5,-0.011299810779161708,-0.011299810779161708
2023-07-19,3.0,-0.20319835173053877,-0.20319835173053877
2023-07-20,2.0,-0.5869954336332929,-0.5869954336332929
2023-07-23,2.5,-0.3950968926819158,-0.3950968926819158
2023-07-24,2.75,-0.29914762220622726,-0.29914762220622726
2023-07-25,2.25,-0.4910461631576043,-0.4910461631576043
2023-07-26,4.5,0.3724972711235924,0.3724972711235924
2023-07-30,4.5,0.3724972711235924,0.3724972711235924
2023-07-31,1.5,-0.7788939745846699,-0.7788939745846699
2023-08-01,3.75,0.08464945969652682,0.08464945969652682
2023-08-02,4.0,0.18059873017221534,0.18059873017221534
2023-08-03,3.0,-0.20319835173053877,-0.20319835173053877
2023-08-06,3.5,-0.011299810779161708,-0.011299810779161708
2023-08-07,4.5,0.3724972711235924,0.3724972711235924
2023-08-08,3.5,-0.011299810779161708,-0.011299810779161708
2023-08-09,2.25,-0.4910461631576043,-0.4910461631576043
2023-08-13,3.5,-0.011299810779161708,-0.011299810779161708
2023-08-15,3.75,0.08464945969652682,0.08464945969652682
2023-08-16,6.25,1.0441421644534121,1.0441421644534121
2023-08-17,4.0,0.18059873017221534,0.18059873017221534
2023-08-20,4.25,0.27654800064790386,0.27654800064790386
2023-08-21,3.5,-0.011299810779161708,-0.011299810779161708
2023-08-22,3.25,-0.10724908125485023,-0.10724908125485023
2023-08-23,2.5,-0.3950968926819158,-0.3950968926819158
2023-08-24,2.75,-0.29914762220622726,-0.29914762220622726
2023-08-27,3.25,-0.10724908125485023,-0.10724908125485023
2023-08-28,3.0,-0.20319835173053877,-0.20319835173053877
2023-08-29,2.75,-0.29914762220622726,-0.29914762220622726
2023-09-03,8.75,2.0036348692102974,2.0036348692102974
2023-09-05,8.0,1.7157870577832317,1.7157870577832317
2023-09-06,7.0,1.3319899758804776,1.3319899758804776
2023-09-07,9.25,2.195533410161674,2.195533410161674
2023-09-10,8.5,1.9076855987346089,1.9076855987346089
2023-09-12,1.5,-0.7788939745846699,-0.7788939745846699
2023-09-17,9.0,2.099584139685986,2.099584139685986
2023-09-18,1.5,-0.7788939745846699,-0.7788939745846699
2023-09-19,1.5,-0.7788939745846699,-0.7788939745846699
2023-09-20,4.75,0.4684465415992809,0.4684465415992809
2023-09-21,2.25,-0.4910461631576043,-0.4910461631576043
2023-09-24,3.5,-0.011299810779161708,-0.011299810779161708
2023-09-25,2.75,-0.29914762220622726,-0.29914762220622726
2023-09-26,3.0,-0.20319835173053877,-0.20319835173053877
2023-09-27,2.5,-0.3950968926819158,-0.3950968926819158
2023-10-01,4.0,0.18059873017221534,0.18059873017221534
2023-10-02,3.25,-0.10724908125485023,-0.10724908125485023
2023-10-03,6.0,0.9481928939777235,0.9481928939777235
2023-10-04,4.25,0.27654800064790386,0.27654800064790386
2023-10-05,1.75,-0.6829447041089813,-0.6829447041089813
2023-10-08,9.0,2.099584139685986,2.099584139685986
2023-10-09,4.0,0.18059873017221534,0.18059873017221534
2023-10-15,4.25,0.27654800064790386,0.27654800064790386
2023-10-16,5.0,0.5643958120749695,0.5643958120749695
2023-10-17,2.25,-0.4910461631576043,-0.4910461631576043
2023-10-18,5.25,0.6603450825506579,0.6603450825506579
2023-10-19,5.25,0.6603450825506579,0.6603450825506579
2023-10-22,5.5,0.7562943530263465,0.7562943530263465
2023-10-23,3.25,-0.10724908125485023,-0.10724908125485023
2023-10-24,3.25,-0.10724908125485023,-0.10724908125485023
2023-10-25,3.0,-0.20319835173053877,-0.20319835173053877
2023-10-29,4.25,0.27654800064790386,0.27654800064790386
2023-10-30,5.5,0.7562943530263465,0.7562943530263465
2023-10-31,2.0,-0.5869954336332929,-0.5869954336332929
2023-11-01,4.5,0.3724972711235924,0.3724972711235924
2023-11-02,2.75,-0.29914762220622726,-0.29914762220622726
2023-11-05,2.0,-0.5869954336332929,-0.5869954336332929
2023-11-06,2.25,-0.4910461631576043,-0.4910461631576043
2023-11-07,3.75,0.08464945969652682,0.08464945969652682
2023-11-08,3.0,-0.20319835173053877,-0.20319835173053877
2023-11-09,5.0,0.5643958120749695,0.5643958120749695
2023-11-12,2.25,-0.4910461631576043,-0.4910461631576043
2023-11-16,2.5,-0.3950968926819158,-0.3950968926819158
2023-11-19,3.25,-0.10724908125485023,-0.10724908125485023
2023-11-20,2.5,-0.3950968926819158,-0.3950968926819158
2023-11-21,3.25,-0.10724908125485023,-0.10724908125485023
2023-11-23,2.75,-0.29914762220622726,-0.29914762220622726
2023-11-26,3.75,0.08464945969652682,0.08464945969652682
2023-11-27,2.5,-0.3950968926819158,-0.3950968926819158
2023-11-28,5.5,0.7562943530263465,0.7562943530263465
2023-12-03,6.5,1.1400914349291005,1.1400914349291005
2023-12-04,3.5,-0.011299810779161708,-0.011299810779161708
2023-12-05,4.5,0.3724972711235924,0.3724972711235924
2023-12-06,6.25,1.0441421644534121,1.0441421644534121
2023-12-07,5.25,0.6603450825506579,0.6603450825506579
2023-12-10,2.25,-0.4910461631576043,-0.4910461631576043
2023-12-14,4.75,0.4684465415992809,0.4684465415992809
2023-12-17,3.0,-0.20319835173053877,-0.20319835173053877
2023-12-18,3.5,-0.011299810779161708,-0.011299810779161708
2023-12-19,1.5,-0.7788939745846699,-0.7788939745846699
2023-12-20,2.25,-0.4910461631576043,-0.4910461631576043
2023-12-26,2.75,-0.29914762220622726,-0.29914762220622726
2023-12-27,2.5,-0.3950968926819158,-0.3950968926819158
2023-12-28,2.25,-0.4910461631576043,-0.4910461631576043
2024-01-02,2.5,-0.3950968926819158,-0.3950968926819158
2024-01-03,2.5,-0.3950968926819158,-0.3950968926819158
2024-01-04,2.25,-0.4910461631576043,-0.4910461631576043
2024-01-07,3.75,0.08464945969652682,0.08464945969652682
2024-01-09,2.5,-0.3950968926819158,-0.3950968926819158
2024-01-10,1.5,-0.7788939745846699,-0.7788939745846699
2024-01-14,2.5,-0.3950968926819158,-0.3950968926819158
2024-01-16,4.5,0.3724972711235924,0.3724972711235924
2024-01-17,3.0,-0.20319835173053877,-0.20319835173053877
2024-01-18,3.75,0.08464945969652682,0.08464945969652682
2024-01-21,3.75,0.08464945969652682,0.08464945969652682
2024-01-22,2.0,-0.5869954336332929,-0.5869954336332929
2024-01-23,3.25,-0.10724908125485023,-0.10724908125485023
2024-01-24,4.0,0.18059873017221534,0.18059873017221534
2024-01-28,2.75,-0.29914762220622726,-0.29914762220622726
2024-01-29,3.5,-0.011299810779161708,-0.011299810779161708
2024-01-30,2.75,-0.29914762220622726,-0.29914762220622726
2024-01-31,4.5,0.3724972711235924,0.3724972711235924
2024-02-01,3.25,-0.10724908125485023,-0.10724908125485023
2024-02-04,7.5,1.5238885168318548,1.5238885168318548
2024-02-05,3.25,-0.10724908125485023,-0.10724908125485023
2024-02-06,2.5,-0.3950968926819158,-0.3950968926819158
2024-02-07,2.25,-0.4910461631576043,-0.4910461631576043
2024-02-08,2.25,-0.4910461631576043,-0.4910461631576043
2024-02-11,1.75,-0.6829447041089813,-0.6829447041089813
2024-02-15,3.5,-0.011299810779161708,-0.011299810779161708
2024-02-18,2.0,-0.5869954336332929,-0.5869954336332929
2024-02-20,2.5,-0.3950968926819158,-0.3950968926819158
2024-02-21,2.75,-0.29914762220622726,-0.29914762220622726
2024-02-22,4.25,0.27654800064790386,0.27654800064790386
2024-02-25,4.25,0.27654800064790386,0.27654800064790386
2024-02-26,2.25,-0.4910461631576043,-0.4910461631576043
2024-02-27,2.75,-0.29914762220622726,-0.29914762220622726
2024-03-03,2.75,-0.29914762220622726,-0.29914762220622726
2024-03-04,1.75,-0.6829447041089813,-0.6829447041089813
2024-03-05,2.0,-0.5869954336332929,-0.5869954336332929
2024-03-06,3.25,-0.10724908125485023,-0.10724908125485023
2024-03-07,2.0,-0.5869954336332929,-0.5869954336332929
2024-03-10,3.5,-0.011299810779161708,-0.011299810779161708
2024-03-13,1.75,-0.6829447041089813,-0.6829447041089813
2024-03-17,3.0,-0.20319835173053877,-0.20319835173053877
2024-03-18,2.5,-0.3950968926819158,-0.3950968926819158
2024-03-19,1.25,-0.8748432450603584,-0.8748432450603584
2024-03-20,2.25,-0.4910461631576043,-0.4910461631576043
2024-03-21,3.0,-0.20319835173053877,-0.20319835173053877
2024-03-24,2.75,-0.29914762220622726,-0.29914762220622726
2024-03-25,3.25,-0.10724908125485023,-0.10724908125485023
2024-03-26,1.25,-0.8748432450603584,-0.8748432450603584
2024-03-27,2.75,-0.29914762220622726,-0.29914762220622726
2024-03-31,2.5,-0.3950968926819158,-0.3950968926819158
2024-04-01,1.5,-0.7788939745846699,-0.7788939745846699
2024-04-02,2.0,-0.5869954336332929,-0.5869954336332929
2024-04-03,3.25,-0.10724908125485023,-0.10724908125485023
2024-04-04,1.75,-0.6829447041089813,-0.6829447041089813
2024-04-07,2.75,-0.29914762220622726,-0.29914762220622726
2024-04-09,1.75,-0.6829447041089813,-0.6829447041089813
2024-04-14,5.75,0.852243623502035,0.852243623502035
2024-04-15,3.0,-0.20319835173053877,-0.20319835173053877
2024-04-16,3.0,-0.20319835173053877,-0.20319835173053877
2024-04-17,3.75,0.08464945969652682,0.08464945969652682
2024-04-18,15.0,4.4023666311025105,4.4023666311025105
2024-04-21,4.0,0.18059873017221534,0.18059873017221534
2024-04-22,1.75,-0.6829447041089813,-0.6829447041089813
2024-04-23,2.5,-0.3950968926819158,-0.3950968926819158
2024-04-24,1.75,-0.6829447041089813,-0.6829447041089813
2024-04-28,2.5,-0.3950968926819158,-0.3950968926819158
2024-04-29,2.0,-0.5869954336332929,-0.5869954336332929
2024-04-30,2.75,-0.29914762220622726,-0.29914762220622726
2024-05-01,2.75,-0.29914762220622726,-0.29914762220622726
2024-05-02,2.25,-0.4910461631576043,-0.4910461631576043
2024-05-05,1.5,-0.7788939745846699,-0.7788939745846699
2024-05-06,1.5,-0.7788939745846699,-0.7788939745846699
2024-05-07,3.25,-0.10724908125485023,-0.10724908125485023
2024-05-08,2.0,-0.5869954336332929,-0.5869954336332929
2024-05-09,2.0,-0.5869954336332929,-0.5869954336332929
2024-05-12,1.25,-0.8748432450603584,-0.8748432450603584
2024-05-16,1.5,-0.7788939745846699,-0.7788939745846699
2024-05-19,2.0,-0.5869954336332929,-0.5869954336332929
2024-05-20,1.25,-0.8748432450603584,-0.8748432450603584
2024-05-21,1.25,-0.8748432450603584,-0.8748432450603584
2024-05-22,2.0,-0.5869954336332929,-0.5869954336332929
2024-05-23,1.75,-0.6829447041089813,-0.6829447041089813
2024-05-26,1.25,-0.8748432450603584,-0.8748432450603584
2024-05-28,2.75,-0.29914762220622726,-0.29914762220622726
2024-05-29,2.0,-0.5869954336332929,-0.5869954336332929
2024-06-02,1.75,-0.6829447041089813,-0.6829447041089813
2024-06-03,2.25,-0.4910461631576043,-0.4910461631576043
2024-06-04,2.0,-0.5869954336332929,-0.5869954336332929
2024-06-05,2.5,-0.3950968926819158,-0.3950968926819158
2024-06-06,1.5,-0.7788939745846699,-0.7788939745846699
2024-06-09,2.25,-0.4910461631576043,-0.4910461631576043
2024-06-11,1.0,-0.970792515536047,-0.970792515536047
2024-06-16,2.75,-0.29914762220622726,-0.29914762220622726
2024-06-17,2.25,-0.4910461631576043,-0.4910461631576043
2024-06-18,1.5,-0.7788939745846699,-0.7788939745846699
2024-06-20,1.75,-0.6829447041089813,-0.6829447041089813
2024-06-23,2.25,-0.4910461631576043,-0.4910461631576043
2024-06-24,1.25,-0.8748432450603584,-0.8748432450603584
2024-06-25,3.25,-0.10724908125485023,-0.10724908125485023
2024-06-26,2.5,-0.3950968926819158,-0.3950968926819158
2024-06-30,4.5,0.3724972711235924,0.3724972711235924
2024-07-01,2.25,-0.4910461631576043,-0.4910461631576043
2024-07-02,1.5,-0.7788939745846699,-0.7788939745846699
2024-07-07,4.5,0.3724972711235924,0.3724972711235924
2024-07-09,2.5,-0.3950968926819158,-0.3950968926819158
2024-07-10,1.25,-0.8748432450603584,-0.8748432450603584
2024-07-14,3.75,0.08464945969652682,0.08464945969652682
2024-07-15,2.5,-0.3950968926819158,-0.3950968926819158
2024-07-16,2.5,-0.3950968926819158,-0.3950968926819158
2024-07-17,2.25,-0.4910461631576043,-0.4910461631576043
2024-07-18,3.75,0.08464945969652682,0.08464945969652682
2024-07-21,2.0,-0.5869954336332929,-0.5869954336332929
2024-07-22,2.0,-0.5869954336332929,-0.5869954336332929
2024-07-23,1.25,-0.8748432450603584,-0.8748432450603584
2024-07-24,3.5,-0.011299810779161708,-0.011299810779161708
