Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10516749831421371,0.10516749831421371
2022-12-21,2.5,-0.3881636755960982,-0.3881636755960982
2022-12-27,2.5,-0.3881636755960982,-0.3881636755960982
2022-12-28,3.25,-0.09216497124991106,-0.09216497124991106
2022-12-29,1.5,-0.7828286147243478,-0.7828286147243478
2023-01-03,4.25,0.3024999678783385,0.3024999678783385
2023-01-04,4.0,0.2038337330962761,0.2038337330962761
2023-01-05,2.5,-0.3881636755960982,-0.3881636755960982
2023-01-08,2.75,-0.28949744081403583,-0.28949744081403583
2023-01-10,4.25,0.3024999678783385,0.3024999678783385
2023-01-11,5.5,0.7958311417886504,0.7958311417886504
2023-01-15,3.0,-0.19083120603197345,-0.19083120603197345
2023-01-17,10.0,2.5718233678657736,2.5718233678657736
2023-01-19,4.25,0.3024999678783385,0.3024999678783385
2023-01-22,3.0,-0.19083120603197345,-0.19083120603197345
2023-01-23,2.0,-0.585496145160223,-0.585496145160223
2023-01-24,3.25,-0.09216497124991106,-0.09216497124991106
2023-01-25,1.5,-0.7828286147243478,-0.7828286147243478
2023-01-29,3.75,0.10516749831421371,0.10516749831421371
2023-01-30,2.5,-0.3881636755960982,-0.3881636755960982
2023-01-31,2.5,-0.3881636755960982,-0.3881636755960982
2023-02-01,3.0,-0.19083120603197345,-0.19083120603197345
2023-02-02,3.75,0.10516749831421371,0.10516749831421371
2023-02-05,4.25,0.3024999678783385,0.3024999678783385
2023-02-06,4.75,0.49983243744246325,0.49983243744246325
2023-02-07,4.25,0.3024999678783385,0.3024999678783385
2023-02-08,3.0,-0.19083120603197345,-0.19083120603197345
2023-02-09,2.75,-0.28949744081403583,-0.28949744081403583
2023-02-12,2.75,-0.28949744081403583,-0.28949744081403583
2023-02-15,5.75,0.8944973765707128,0.8944973765707128
2023-02-19,3.25,-0.09216497124991106,-0.09216497124991106
2023-02-21,4.0,0.2038337330962761,0.2038337330962761
2023-02-22,1.5,-0.7828286147243478,-0.7828286147243478
2023-02-26,3.0,-0.19083120603197345,-0.19083120603197345
2023-02-27,9.5,2.374490898301649,2.374490898301649
2023-02-28,10.25,2.670489602647836,2.670489602647836
2023-03-01,12.0,3.3611532461222726,3.3611532461222726
2023-03-02,9.0,2.177158428737524,2.177158428737524
2023-03-05,10.5,2.7691558374298983,2.7691558374298983
2023-03-06,3.0,-0.19083120603197345,-0.19083120603197345
2023-03-07,5.5,0.7958311417886504,0.7958311417886504
2023-03-08,3.0,-0.19083120603197345,-0.19083120603197345
2023-03-09,12.25,3.459819480904335,3.459819480904335
2023-03-12,21.5,7.110470167840643,7.110470167840643
2023-03-16,4.75,0.49983243744246325,0.49983243744246325
2023-03-19,13.75,4.051816889596709,4.051816889596709
2023-03-20,8.5,1.979825959173399,1.979825959173399
2023-03-21,4.25,0.3024999678783385,0.3024999678783385
2023-03-22,5.5,0.7958311417886504,0.7958311417886504
2023-03-23,9.0,2.177158428737524,2.177158428737524
2023-03-26,5.0,0.5984986722245257,0.5984986722245257
2023-03-27,5.0,0.5984986722245257,0.5984986722245257
2023-03-28,2.75,-0.28949744081403583,-0.28949744081403583
2023-03-29,2.75,-0.28949744081403583,-0.28949744081403583
2023-04-02,6.5,1.1904960809169,1.1904960809169
2023-04-03,3.75,0.10516749831421371,0.10516749831421371
2023-04-04,2.5,-0.3881636755960982,-0.3881636755960982
2023-04-05,3.0,-0.19083120603197345,-0.19083120603197345
2023-04-06,1.5,-0.7828286147243478,-0.7828286147243478
2023-04-09,2.25,-0.48682991037816065,-0.48682991037816065
2023-04-11,1.25,-0.8814948495064102,-0.8814948495064102
2023-04-16,2.5,-0.3881636755960982,-0.3881636755960982
2023-04-17,2.0,-0.585496145160223,-0.585496145160223
2023-04-18,2.0,-0.585496145160223,-0.585496145160223
2023-04-19,1.75,-0.6841623799422853,-0.6841623799422853
2023-04-20,2.0,-0.585496145160223,-0.585496145160223
2023-04-23,1.75,-0.6841623799422853,-0.6841623799422853
2023-04-24,3.0,-0.19083120603197345,-0.19083120603197345
2023-04-25,2.75,-0.28949744081403583,-0.28949744081403583
2023-04-26,2.5,-0.3881636755960982,-0.3881636755960982
2023-04-30,3.5,0.0065012635321513215,0.0065012635321513215
2023-05-01,2.5,-0.3881636755960982,-0.3881636755960982
2023-05-02,1.75,-0.6841623799422853,-0.6841623799422853
2023-05-03,7.5,1.5851610200451496,1.5851610200451496
2023-05-04,2.25,-0.48682991037816065,-0.48682991037816065
2023-05-07,3.5,0.0065012635321513215,0.0065012635321513215
2023-05-09,1.75,-0.6841623799422853,-0.6841623799422853
2023-05-14,2.0,-0.585496145160223,-0.585496145160223
2023-05-15,3.0,-0.19083120603197345,-0.19083120603197345
2023-05-16,2.5,-0.3881636755960982,-0.3881636755960982
2023-05-17,2.5,-0.3881636755960982,-0.3881636755960982
2023-05-18,1.75,-0.6841623799422853,-0.6841623799422853
2023-05-21,3.75,0.10516749831421371,0.10516749831421371
2023-05-22,2.0,-0.585496145160223,-0.585496145160223
2023-05-23,3.25,-0.09216497124991106,-0.09216497124991106
2023-05-24,4.75,0.49983243744246325,0.49983243744246325
2023-05-28,4.75,0.49983243744246325,0.49983243744246325
2023-05-30,3.5,0.0065012635321513215,0.0065012635321513215
2023-05-31,5.75,0.8944973765707128,0.8944973765707128
2023-06-01,2.25,-0.48682991037816065,-0.48682991037816065
2023-06-04,3.5,0.0065012635321513215,0.0065012635321513215
2023-06-05,3.25,-0.09216497124991106,-0.09216497124991106
2023-06-06,2.0,-0.585496145160223,-0.585496145160223
2023-06-07,2.5,-0.3881636755960982,-0.3881636755960982
