Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11657321409019215,0.11657321409019215
2022-12-21,2.5,-0.36616862339986744,-0.36616862339986744
2022-12-27,2.5,-0.36616862339986744,-0.36616862339986744
2022-12-28,3.25,-0.07652352090583169,-0.07652352090583169
2022-12-29,1.5,-0.7523620933919151,-0.7523620933919151
2023-01-03,4.25,0.309669949086216,0.309669949086216
2023-01-04,4.0,0.21312158158820407,0.21312158158820407
2023-01-05,2.5,-0.36616862339986744,-0.36616862339986744
2023-01-08,2.75,-0.2696202559018555,-0.2696202559018555
2023-01-10,4.25,0.309669949086216,0.309669949086216
2023-01-11,5.5,0.7924117865762755,0.7924117865762755
2023-01-15,3.0,-0.1730718884038436,-0.1730718884038436
2023-01-17,10.0,2.5302824015404903,2.5302824015404903
2023-01-19,4.25,0.309669949086216,0.309669949086216
2023-01-22,3.0,-0.1730718884038436,-0.1730718884038436
2023-01-23,2.0,-0.5592653583958913,-0.5592653583958913
2023-01-24,3.25,-0.07652352090583169,-0.07652352090583169
2023-01-25,1.5,-0.7523620933919151,-0.7523620933919151
2023-01-29,3.75,0.11657321409019215,0.11657321409019215
2023-01-30,2.5,-0.36616862339986744,-0.36616862339986744
2023-01-31,2.5,-0.36616862339986744,-0.36616862339986744
2023-02-01,3.0,-0.1730718884038436,-0.1730718884038436
2023-02-02,3.75,0.11657321409019215,0.11657321409019215
2023-02-05,4.25,0.309669949086216,0.309669949086216
2023-02-06,4.75,0.5027666840822398,0.5027666840822398
2023-02-07,4.25,0.309669949086216,0.309669949086216
2023-02-08,3.0,-0.1730718884038436,-0.1730718884038436
2023-02-09,2.75,-0.2696202559018555,-0.2696202559018555
2023-02-12,2.75,-0.2696202559018555,-0.2696202559018555
2023-02-15,5.75,0.8889601540742875,0.8889601540742875
2023-02-19,3.25,-0.07652352090583169,-0.07652352090583169
2023-02-21,4.0,0.21312158158820407,0.21312158158820407
2023-02-22,1.5,-0.7523620933919151,-0.7523620933919151
2023-02-26,3.0,-0.1730718884038436,-0.1730718884038436
2023-02-27,9.5,2.3371856665444666,2.3371856665444666
2023-02-28,10.25,2.626830769038502,2.626830769038502
2023-03-01,12.0,3.3026693415245854,3.3026693415245854
2023-03-02,9.0,2.1440889315484424,2.1440889315484424
2023-03-05,10.5,2.723379136536514,2.723379136536514
2023-03-06,3.0,-0.1730718884038436,-0.1730718884038436
2023-03-07,5.5,0.7924117865762755,0.7924117865762755
2023-03-08,3.0,-0.1730718884038436,-0.1730718884038436
2023-03-09,12.25,3.3992177090225977,3.3992177090225977
2023-03-12,21.5,6.971507306449038,6.971507306449038
2023-03-16,4.75,0.5027666840822398,0.5027666840822398
2023-03-19,13.75,3.978507914010669,3.978507914010669
2023-03-20,8.5,1.9509921965524188,1.9509921965524188
2023-03-21,4.25,0.309669949086216,0.309669949086216
2023-03-22,5.5,0.7924117865762755,0.7924117865762755
2023-03-23,9.0,2.1440889315484424,2.1440889315484424
2023-03-26,5.0,0.5993150515802518,0.5993150515802518
2023-03-27,5.0,0.5993150515802518,0.5993150515802518
2023-03-28,2.75,-0.2696202559018555,-0.2696202559018555
2023-03-29,2.75,-0.2696202559018555,-0.2696202559018555
2023-04-02,6.5,1.1786052565683232,1.1786052565683232
2023-04-03,3.75,0.11657321409019215,0.11657321409019215
2023-04-04,2.5,-0.36616862339986744,-0.36616862339986744
2023-04-05,3.0,-0.1730718884038436,-0.1730718884038436
2023-04-06,1.5,-0.7523620933919151,-0.7523620933919151
2023-04-09,2.25,-0.4627169908978793,-0.4627169908978793
2023-04-11,1.25,-0.848910460889927,-0.848910460889927
2023-04-16,2.5,-0.36616862339986744,-0.36616862339986744
2023-04-17,2.0,-0.5592653583958913,-0.5592653583958913
2023-04-18,2.0,-0.5592653583958913,-0.5592653583958913
2023-04-19,1.75,-0.6558137258939032,-0.6558137258939032
2023-04-20,2.0,-0.5592653583958913,-0.5592653583958913
2023-04-23,1.75,-0.6558137258939032,-0.6558137258939032
2023-04-24,3.0,-0.1730718884038436,-0.1730718884038436
2023-04-25,2.75,-0.2696202559018555,-0.2696202559018555
2023-04-26,2.5,-0.36616862339986744,-0.36616862339986744
2023-04-30,3.5,0.020024846592180234,0.020024846592180234
2023-05-01,2.5,-0.36616862339986744,-0.36616862339986744
2023-05-02,1.75,-0.6558137258939032,-0.6558137258939032
2023-05-03,7.5,1.5647987265603711,1.5647987265603711
2023-05-04,2.25,-0.4627169908978793,-0.4627169908978793
2023-05-07,3.5,0.020024846592180234,0.020024846592180234
2023-05-09,1.75,-0.6558137258939032,-0.6558137258939032
2023-05-14,2.0,-0.5592653583958913,-0.5592653583958913
2023-05-15,3.0,-0.1730718884038436,-0.1730718884038436
2023-05-16,2.5,-0.36616862339986744,-0.36616862339986744
2023-05-17,2.5,-0.36616862339986744,-0.36616862339986744
2023-05-18,1.75,-0.6558137258939032,-0.6558137258939032
2023-05-21,3.75,0.11657321409019215,0.11657321409019215
2023-05-22,2.0,-0.5592653583958913,-0.5592653583958913
2023-05-23,3.25,-0.07652352090583169,-0.07652352090583169
2023-05-24,4.75,0.5027666840822398,0.5027666840822398
2023-05-28,4.75,0.5027666840822398,0.5027666840822398
2023-05-30,3.5,0.020024846592180234,0.020024846592180234
2023-05-31,5.75,0.8889601540742875,0.8889601540742875
2023-06-01,2.25,-0.4627169908978793,-0.4627169908978793
2023-06-04,3.5,0.020024846592180234,0.020024846592180234
2023-06-05,3.25,-0.07652352090583169,-0.07652352090583169
2023-06-06,2.0,-0.5592653583958913,-0.5592653583958913
2023-06-07,2.5,-0.36616862339986744,-0.36616862339986744
2023-06-08,2.5,-0.36616862339986744,-0.36616862339986744
2023-06-11,3.25,-0.07652352090583169,-0.07652352090583169
2023-06-15,4.0,0.21312158158820407,0.21312158158820407
2023-06-18,2.0,-0.5592653583958913,-0.5592653583958913
2023-06-20,3.0,-0.1730718884038436,-0.1730718884038436
