Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09253044178267263,0.09253044178267263
2022-12-21,2.5,-0.39733660294912354,-0.39733660294912354
2022-12-27,2.5,-0.39733660294912354,-0.39733660294912354
2022-12-28,3.25,-0.10341637611004584,-0.10341637611004584
2022-12-29,1.5,-0.7892302387345604,-0.7892302387345604
2023-01-03,4.25,0.28847725967539106,0.28847725967539106
2023-01-04,4.0,0.19050385072903187,0.19050385072903187
2023-01-05,2.5,-0.39733660294912354,-0.39733660294912354
2023-01-08,2.75,-0.2993631940027643,-0.2993631940027643
2023-01-10,4.25,0.28847725967539106,0.28847725967539106
2023-01-11,5.5,0.7783443044071873,0.7783443044071873
2023-01-15,3.0,-0.20138978505640506,-0.20138978505640506
2023-01-17,10.0,2.5418656654416534,2.5418656654416534
2023-01-19,4.25,0.28847725967539106,0.28847725967539106
2023-01-22,3.0,-0.20138978505640506,-0.20138978505640506
2023-01-23,2.0,-0.5932834208418419,-0.5932834208418419
2023-01-24,3.25,-0.10341637611004584,-0.10341637611004584
2023-01-25,1.5,-0.7892302387345604,-0.7892302387345604
2023-01-29,3.75,0.09253044178267263,0.09253044178267263
2023-01-30,2.5,-0.39733660294912354,-0.39733660294912354
2023-01-31,2.5,-0.39733660294912354,-0.39733660294912354
2023-02-01,3.0,-0.20138978505640506,-0.20138978505640506
2023-02-02,3.75,0.09253044178267263,0.09253044178267263
2023-02-05,4.25,0.28847725967539106,0.28847725967539106
2023-02-06,4.75,0.48442407756810957,0.48442407756810957
2023-02-07,4.25,0.28847725967539106,0.28847725967539106
2023-02-08,3.0,-0.20138978505640506,-0.20138978505640506
2023-02-09,2.75,-0.2993631940027643,-0.2993631940027643
2023-02-12,2.75,-0.2993631940027643,-0.2993631940027643
2023-02-15,5.75,0.8763177133535465,0.8763177133535465
2023-02-19,3.25,-0.10341637611004584,-0.10341637611004584
2023-02-21,4.0,0.19050385072903187,0.19050385072903187
2023-02-22,1.5,-0.7892302387345604,-0.7892302387345604
2023-02-26,3.0,-0.20138978505640506,-0.20138978505640506
2023-02-27,9.5,2.3459188475489348,2.3459188475489348
2023-02-28,10.25,2.6398390743880125,2.6398390743880125
2023-03-01,12.0,3.325652937012527,3.325652937012527
2023-03-02,9.0,2.149972029656216,2.149972029656216
2023-03-05,10.5,2.7378124833343715,2.7378124833343715
2023-03-06,3.0,-0.20138978505640506,-0.20138978505640506
2023-03-07,5.5,0.7783443044071873,0.7783443044071873
2023-03-08,3.0,-0.20138978505640506,-0.20138978505640506
2023-03-09,12.25,3.423626345958886,3.423626345958886
2023-03-12,21.5,7.048642476974178,7.048642476974178
2023-03-16,4.75,0.48442407756810957,0.48442407756810957
2023-03-19,13.75,4.0114667996370414,4.0114667996370414
2023-03-20,8.5,1.9540252117634977,1.9540252117634977
2023-03-21,4.25,0.28847725967539106,0.28847725967539106
2023-03-22,5.5,0.7783443044071873,0.7783443044071873
2023-03-23,9.0,2.149972029656216,2.149972029656216
2023-03-26,5.0,0.5823974865144688,0.5823974865144688
2023-03-27,5.0,0.5823974865144688,0.5823974865144688
2023-03-28,2.75,-0.2993631940027643,-0.2993631940027643
2023-03-29,2.75,-0.2993631940027643,-0.2993631940027643
2023-04-02,6.5,1.1702379401926242,1.1702379401926242
2023-04-03,3.75,0.09253044178267263,0.09253044178267263
2023-04-04,2.5,-0.39733660294912354,-0.39733660294912354
2023-04-05,3.0,-0.20138978505640506,-0.20138978505640506
2023-04-06,1.5,-0.7892302387345604,-0.7892302387345604
2023-04-09,2.25,-0.49531001189548274,-0.49531001189548274
2023-04-11,1.25,-0.8872036476809196,-0.8872036476809196
2023-04-16,2.5,-0.39733660294912354,-0.39733660294912354
2023-04-17,2.0,-0.5932834208418419,-0.5932834208418419
2023-04-18,2.0,-0.5932834208418419,-0.5932834208418419
2023-04-19,1.75,-0.6912568297882012,-0.6912568297882012
2023-04-20,2.0,-0.5932834208418419,-0.5932834208418419
2023-04-23,1.75,-0.6912568297882012,-0.6912568297882012
2023-04-24,3.0,-0.20138978505640506,-0.20138978505640506
2023-04-25,2.75,-0.2993631940027643,-0.2993631940027643
2023-04-26,2.5,-0.39733660294912354,-0.39733660294912354
2023-04-30,3.5,-0.005442967163686604,-0.005442967163686604
