Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09448556538876328,0.09448556538876328
2022-12-21,2.5,-0.39576972672274463,-0.39576972672274463
2022-12-27,2.5,-0.39576972672274463,-0.39576972672274463
2022-12-28,3.25,-0.10161655145583989,-0.10161655145583989
2022-12-29,1.5,-0.787973960411951,-0.787973960411951
2023-01-03,4.25,0.29058768223336645,0.29058768223336645
2023-01-04,4.0,0.19253662381106487,0.19253662381106487
2023-01-05,2.5,-0.39576972672274463,-0.39576972672274463
2023-01-08,2.75,-0.2977186683004431,-0.2977186683004431
2023-01-10,4.25,0.29058768223336645,0.29058768223336645
2023-01-11,5.5,0.7808429743448744,0.7808429743448744
2023-01-15,3.0,-0.19966760987814147,-0.19966760987814147
2023-01-17,10.0,2.5457620259463027,2.5457620259463027
2023-01-19,4.25,0.29058768223336645,0.29058768223336645
2023-01-22,3.0,-0.19966760987814147,-0.19966760987814147
2023-01-23,2.0,-0.5918718435673478,-0.5918718435673478
2023-01-24,3.25,-0.10161655145583989,-0.10161655145583989
2023-01-25,1.5,-0.787973960411951,-0.787973960411951
2023-01-29,3.75,0.09448556538876328,0.09448556538876328
2023-01-30,2.5,-0.39576972672274463,-0.39576972672274463
2023-01-31,2.5,-0.39576972672274463,-0.39576972672274463
2023-02-01,3.0,-0.19966760987814147,-0.19966760987814147
2023-02-02,3.75,0.09448556538876328,0.09448556538876328
2023-02-05,4.25,0.29058768223336645,0.29058768223336645
2023-02-06,4.75,0.4866897990779696,0.4866897990779696
2023-02-07,4.25,0.29058768223336645,0.29058768223336645
2023-02-08,3.0,-0.19966760987814147,-0.19966760987814147
2023-02-09,2.75,-0.2977186683004431,-0.2977186683004431
2023-02-12,2.75,-0.2977186683004431,-0.2977186683004431
2023-02-15,5.75,0.8788940327671759,0.8788940327671759
2023-02-19,3.25,-0.10161655145583989,-0.10161655145583989
2023-02-21,4.0,0.19253662381106487,0.19253662381106487
2023-02-22,1.5,-0.787973960411951,-0.787973960411951
2023-02-26,3.0,-0.19966760987814147,-0.19966760987814147
2023-02-27,9.5,2.3496599091016996,2.3496599091016996
2023-02-28,10.25,2.6438130843686043,2.6438130843686043
2023-03-01,12.0,3.3301704933247156,3.3301704933247156
2023-03-02,9.0,2.1535577922570965,2.1535577922570965
2023-03-05,10.5,2.741864142790906,2.741864142790906
2023-03-06,3.0,-0.19966760987814147,-0.19966760987814147
2023-03-07,5.5,0.7808429743448744,0.7808429743448744
2023-03-08,3.0,-0.19966760987814147,-0.19966760987814147
2023-03-09,12.25,3.428221551747017,3.428221551747017
2023-03-12,21.5,7.056110713372177,7.056110713372177
2023-03-16,4.75,0.4866897990779696,0.4866897990779696
2023-03-19,13.75,4.016527902280827,4.016527902280827
2023-03-20,8.5,1.9574556754124932,1.9574556754124932
2023-03-21,4.25,0.29058768223336645,0.29058768223336645
2023-03-22,5.5,0.7808429743448744,0.7808429743448744
2023-03-23,9.0,2.1535577922570965,2.1535577922570965
2023-03-26,5.0,0.5847408575002712,0.5847408575002712
2023-03-27,5.0,0.5847408575002712,0.5847408575002712
2023-03-28,2.75,-0.2977186683004431,-0.2977186683004431
2023-03-29,2.75,-0.2977186683004431,-0.2977186683004431
2023-04-02,6.5,1.1730472080340808,1.1730472080340808
2023-04-03,3.75,0.09448556538876328,0.09448556538876328
2023-04-04,2.5,-0.39576972672274463,-0.39576972672274463
2023-04-05,3.0,-0.19966760987814147,-0.19966760987814147
2023-04-06,1.5,-0.787973960411951,-0.787973960411951
2023-04-09,2.25,-0.49382078514504624,-0.49382078514504624
2023-04-11,1.25,-0.8860250188342526,-0.8860250188342526
2023-04-16,2.5,-0.39576972672274463,-0.39576972672274463
2023-04-17,2.0,-0.5918718435673478,-0.5918718435673478
2023-04-18,2.0,-0.5918718435673478,-0.5918718435673478
2023-04-19,1.75,-0.6899229019896495,-0.6899229019896495
