Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08003392492920432,0.08003392492920432
2022-12-21,2.5,-0.4033005361346951,-0.4033005361346951
2022-12-27,2.5,-0.4033005361346951,-0.4033005361346951
2022-12-28,3.25,-0.11329985949635543,-0.11329985949635543
2022-12-29,1.5,-0.7899681049858146,-0.7899681049858146
2023-01-03,4.25,0.27336770935476407,0.27336770935476407
2023-01-04,4.0,0.17670081714198418,0.17670081714198418
2023-01-05,2.5,-0.4033005361346951,-0.4033005361346951
2023-01-08,2.75,-0.30663364392191517,-0.30663364392191517
2023-01-10,4.25,0.27336770935476407,0.27336770935476407
2023-01-11,5.5,0.7567021704186634,0.7567021704186634
2023-01-15,3.0,-0.2099667517091353,-0.2099667517091353
2023-01-17,10.0,2.496706230248701,2.496706230248701
2023-01-19,4.25,0.27336770935476407,0.27336770935476407
2023-01-22,3.0,-0.2099667517091353,-0.2099667517091353
2023-01-23,2.0,-0.5966343205602548,-0.5966343205602548
2023-01-24,3.25,-0.11329985949635543,-0.11329985949635543
2023-01-25,1.5,-0.7899681049858146,-0.7899681049858146
2023-01-29,3.75,0.08003392492920432,0.08003392492920432
2023-01-30,2.5,-0.4033005361346951,-0.4033005361346951
2023-01-31,2.5,-0.4033005361346951,-0.4033005361346951
2023-02-01,3.0,-0.2099667517091353,-0.2099667517091353
2023-02-02,3.75,0.08003392492920432,0.08003392492920432
2023-02-05,4.25,0.27336770935476407,0.27336770935476407
2023-02-06,4.75,0.46670149378032383,0.46670149378032383
2023-02-07,4.25,0.27336770935476407,0.27336770935476407
2023-02-08,3.0,-0.2099667517091353,-0.2099667517091353
2023-02-09,2.75,-0.30663364392191517,-0.30663364392191517
2023-02-12,2.75,-0.30663364392191517,-0.30663364392191517
2023-02-15,5.75,0.8533690626314433,0.8533690626314433
2023-02-19,3.25,-0.11329985949635543,-0.11329985949635543
2023-02-21,4.0,0.17670081714198418,0.17670081714198418
2023-02-22,1.5,-0.7899681049858146,-0.7899681049858146
2023-02-26,3.0,-0.2099667517091353,-0.2099667517091353
2023-02-27,9.5,2.3033724458231415,2.3033724458231415
2023-02-28,10.25,2.593373122461481,2.593373122461481
2023-03-01,12.0,3.2700413679509404,3.2700413679509404
2023-03-02,9.0,2.110038661397582,2.110038661397582
2023-03-05,10.5,2.690040014674261,2.690040014674261
2023-03-06,3.0,-0.2099667517091353,-0.2099667517091353
2023-03-07,5.5,0.7567021704186634,0.7567021704186634
2023-03-08,3.0,-0.2099667517091353,-0.2099667517091353
2023-03-09,12.25,3.3667082601637204,3.3667082601637204
2023-03-12,21.5,6.943383272036575,6.943383272036575
2023-03-16,4.75,0.46670149378032383,0.46670149378032383
2023-03-19,13.75,3.9467096134403996,3.9467096134403996
2023-03-20,8.5,1.9167048769720219,1.9167048769720219
2023-03-21,4.25,0.27336770935476407,0.27336770935476407
2023-03-22,5.5,0.7567021704186634,0.7567021704186634
2023-03-23,9.0,2.110038661397582,2.110038661397582
2023-03-26,5.0,0.5633683859931037,0.5633683859931037
2023-03-27,5.0,0.5633683859931037,0.5633683859931037
2023-03-28,2.75,-0.30663364392191517,-0.30663364392191517
2023-03-29,2.75,-0.30663364392191517,-0.30663364392191517
2023-04-02,6.5,1.143369739269783,1.143369739269783
2023-04-03,3.75,0.08003392492920432,0.08003392492920432
2023-04-04,2.5,-0.4033005361346951,-0.4033005361346951
2023-04-05,3.0,-0.2099667517091353,-0.2099667517091353
2023-04-06,1.5,-0.7899681049858146,-0.7899681049858146
2023-04-09,2.25,-0.49996742834747493,-0.49996742834747493
2023-04-11,1.25,-0.8866349971985944,-0.8866349971985944
2023-04-16,2.5,-0.4033005361346951,-0.4033005361346951
2023-04-17,2.0,-0.5966343205602548,-0.5966343205602548
2023-04-18,2.0,-0.5966343205602548,-0.5966343205602548
2023-04-19,1.75,-0.6933012127730347,-0.6933012127730347
2023-04-20,2.0,-0.5966343205602548,-0.5966343205602548
2023-04-23,1.75,-0.6933012127730347,-0.6933012127730347
2023-04-24,3.0,-0.2099667517091353,-0.2099667517091353
2023-04-25,2.75,-0.30663364392191517,-0.30663364392191517
2023-04-26,2.5,-0.4033005361346951,-0.4033005361346951
2023-04-30,3.5,-0.01663296728357556,-0.01663296728357556
2023-05-01,2.5,-0.4033005361346951,-0.4033005361346951
2023-05-02,1.75,-0.6933012127730347,-0.6933012127730347
2023-05-03,7.5,1.5300373081209024,1.5300373081209024
2023-05-04,2.25,-0.49996742834747493,-0.49996742834747493
2023-05-07,3.5,-0.01663296728357556,-0.01663296728357556
2023-05-09,1.75,-0.6933012127730347,-0.6933012127730347
2023-05-14,2.0,-0.5966343205602548,-0.5966343205602548
2023-05-15,3.0,-0.2099667517091353,-0.2099667517091353
2023-05-16,2.5,-0.4033005361346951,-0.4033005361346951
2023-05-17,2.5,-0.4033005361346951,-0.4033005361346951
2023-05-18,1.75,-0.6933012127730347,-0.6933012127730347
2023-05-21,3.75,0.08003392492920432,0.08003392492920432
2023-05-22,2.0,-0.5966343205602548,-0.5966343205602548
2023-05-23,3.25,-0.11329985949635543,-0.11329985949635543
2023-05-24,4.75,0.46670149378032383,0.46670149378032383
2023-05-28,4.75,0.46670149378032383,0.46670149378032383
2023-05-30,3.5,-0.01663296728357556,-0.01663296728357556
2023-05-31,5.75,0.8533690626314433,0.8533690626314433
2023-06-01,2.25,-0.49996742834747493,-0.49996742834747493
2023-06-04,3.5,-0.01663296728357556,-0.01663296728357556
2023-06-05,3.25,-0.11329985949635543,-0.11329985949635543
2023-06-06,2.0,-0.5966343205602548,-0.5966343205602548
2023-06-07,2.5,-0.4033005361346951,-0.4033005361346951
2023-06-08,2.5,-0.4033005361346951,-0.4033005361346951
2023-06-11,3.25,-0.11329985949635543,-0.11329985949635543
2023-06-15,4.0,0.17670081714198418,0.17670081714198418
2023-06-18,2.0,-0.5966343205602548,-0.5966343205602548
2023-06-20,3.0,-0.2099667517091353,-0.2099667517091353
2023-06-21,1.5,-0.7899681049858146,-0.7899681049858146
2023-06-22,2.0,-0.5966343205602548,-0.5966343205602548
2023-06-25,2.25,-0.49996742834747493,-0.49996742834747493
2023-06-26,2.5,-0.4033005361346951,-0.4033005361346951
2023-06-27,1.75,-0.6933012127730347,-0.6933012127730347
2023-06-28,2.75,-0.30663364392191517,-0.30663364392191517
2023-07-02,2.5,-0.4033005361346951,-0.4033005361346951
2023-07-05,4.5,0.3700346015675439,0.3700346015675439
2023-07-06,3.75,0.08003392492920432,0.08003392492920432
2023-07-09,3.0,-0.2099667517091353,-0.2099667517091353
2023-07-11,2.5,-0.4033005361346951,-0.4033005361346951
2023-07-16,3.0,-0.2099667517091353,-0.2099667517091353
2023-07-17,2.0,-0.5966343205602548,-0.5966343205602548
2023-07-18,3.5,-0.01663296728357556,-0.01663296728357556
2023-07-19,3.0,-0.2099667517091353,-0.2099667517091353
2023-07-20,2.0,-0.5966343205602548,-0.5966343205602548
2023-07-23,2.5,-0.4033005361346951,-0.4033005361346951
2023-07-24,2.75,-0.30663364392191517,-0.30663364392191517
2023-07-25,2.25,-0.49996742834747493,-0.49996742834747493
