Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10758716510472252,0.10758716510472252
2022-12-21,2.5,-0.38793078170376666,-0.38793078170376666
2022-12-27,2.5,-0.38793078170376666,-0.38793078170376666
2022-12-28,3.25,-0.09062001361867315,-0.09062001361867315
2022-12-29,1.5,-0.784345139150558,-0.784345139150558
2023-01-03,4.25,0.3057943438281182,0.3057943438281182
2023-01-04,4.0,0.20669075446642035,0.20669075446642035
2023-01-05,2.5,-0.38793078170376666,-0.38793078170376666
2023-01-08,2.75,-0.28882719234206883,-0.28882719234206883
2023-01-10,4.25,0.3057943438281182,0.3057943438281182
2023-01-11,5.5,0.8013122906366074,0.8013122906366074
2023-01-15,3.0,-0.189723602980371,-0.189723602980371
2023-01-17,10.0,2.5851768991471684,2.5851768991471684
2023-01-19,4.25,0.3057943438281182,0.3057943438281182
2023-01-22,3.0,-0.189723602980371,-0.189723602980371
2023-01-23,2.0,-0.5861379604271624,-0.5861379604271624
2023-01-24,3.25,-0.09062001361867315,-0.09062001361867315
2023-01-25,1.5,-0.784345139150558,-0.784345139150558
2023-01-29,3.75,0.10758716510472252,0.10758716510472252
2023-01-30,2.5,-0.38793078170376666,-0.38793078170376666
2023-01-31,2.5,-0.38793078170376666,-0.38793078170376666
2023-02-01,3.0,-0.189723602980371,-0.189723602980371
2023-02-02,3.75,0.10758716510472252,0.10758716510472252
2023-02-05,4.25,0.3057943438281182,0.3057943438281182
2023-02-06,4.75,0.5040015225515139,0.5040015225515139
2023-02-07,4.25,0.3057943438281182,0.3057943438281182
2023-02-08,3.0,-0.189723602980371,-0.189723602980371
2023-02-09,2.75,-0.28882719234206883,-0.28882719234206883
2023-02-12,2.75,-0.28882719234206883,-0.28882719234206883
2023-02-15,5.75,0.9004158799983052,0.9004158799983052
2023-02-19,3.25,-0.09062001361867315,-0.09062001361867315
2023-02-21,4.0,0.20669075446642035,0.20669075446642035
2023-02-22,1.5,-0.784345139150558,-0.784345139150558
2023-02-26,3.0,-0.189723602980371,-0.189723602980371
2023-02-27,9.5,2.3869697204237728,2.3869697204237728
2023-02-28,10.25,2.6842804885088665,2.6842804885088665
2023-03-01,12.0,3.378005614040751,3.378005614040751
2023-03-02,9.0,2.188762541700377,2.188762541700377
2023-03-05,10.5,2.783384077870564,2.783384077870564
2023-03-06,3.0,-0.189723602980371,-0.189723602980371
2023-03-07,5.5,0.8013122906366074,0.8013122906366074
2023-03-08,3.0,-0.189723602980371,-0.189723602980371
2023-03-09,12.25,3.477109203402449,3.477109203402449
2023-03-12,21.5,7.143942009785269,7.143942009785269
2023-03-16,4.75,0.5040015225515139,0.5040015225515139
