Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.18686128595772986,0.18686128595772986
2022-12-21,2.5,-0.30608047745112316,-0.30608047745112316
2022-12-27,2.5,-0.30608047745112316,-0.30608047745112316
2022-12-28,3.25,-0.010315419405811347,-0.010315419405811347
2022-12-29,1.5,-0.7004338881782055,-0.7004338881782055
2023-01-03,4.25,0.38403799132127103,0.38403799132127103
2023-01-04,4.0,0.28544963863950046,0.28544963863950046
2023-01-05,2.5,-0.30608047745112316,-0.30608047745112316
2023-01-08,2.75,-0.20749212476935255,-0.20749212476935255
2023-01-10,4.25,0.38403799132127103,0.38403799132127103
2023-01-11,5.5,0.876979754730124,0.876979754730124
2023-01-15,3.0,-0.10890377208758195,-0.10890377208758195
2023-01-17,10.0,2.651570103001995,2.651570103001995
2023-01-19,4.25,0.38403799132127103,0.38403799132127103
2023-01-22,3.0,-0.10890377208758195,-0.10890377208758195
2023-01-23,2.0,-0.5032571828146644,-0.5032571828146644
2023-01-24,3.25,-0.010315419405811347,-0.010315419405811347
2023-01-25,1.5,-0.7004338881782055,-0.7004338881782055
2023-01-29,3.75,0.18686128595772986,0.18686128595772986
2023-01-30,2.5,-0.30608047745112316,-0.30608047745112316
2023-01-31,2.5,-0.30608047745112316,-0.30608047745112316
2023-02-01,3.0,-0.10890377208758195,-0.10890377208758195
2023-02-02,3.75,0.18686128595772986,0.18686128595772986
2023-02-05,4.25,0.38403799132127103,0.38403799132127103
2023-02-06,4.75,0.5812146966848123,0.5812146966848123
2023-02-07,4.25,0.38403799132127103,0.38403799132127103
2023-02-08,3.0,-0.10890377208758195,-0.10890377208758195
2023-02-09,2.75,-0.20749212476935255,-0.20749212476935255
2023-02-12,2.75,-0.20749212476935255,-0.20749212476935255
2023-02-15,5.75,0.9755681074118946,0.9755681074118946
2023-02-19,3.25,-0.010315419405811347,-0.010315419405811347
2023-02-21,4.0,0.28544963863950046,0.28544963863950046
2023-02-22,1.5,-0.7004338881782055,-0.7004338881782055
2023-02-26,3.0,-0.10890377208758195,-0.10890377208758195
2023-02-27,9.5,2.4543933976384538,2.4543933976384538
2023-02-28,10.25,2.7501584556837653,2.7501584556837653
2023-03-01,12.0,3.4402769244561595,3.4402769244561595
