Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12558700232758246,0.12558700232758246
2022-12-21,2.5,-0.3718434436385952,-0.3718434436385952
2022-12-27,2.5,-0.3718434436385952,-0.3718434436385952
2022-12-28,3.25,-0.07338517605888858,-0.07338517605888858
2022-12-29,1.5,-0.7697878004115373,-0.7697878004115373
2023-01-03,4.25,0.3245591807140535,0.3245591807140535
2023-01-04,4.0,0.22507309152081797,0.22507309152081797
2023-01-05,2.5,-0.3718434436385952,-0.3718434436385952
2023-01-08,2.75,-0.27235735444535963,-0.27235735444535963
2023-01-10,4.25,0.3245591807140535,0.3245591807140535
2023-01-11,5.5,0.8219896266802311,0.8219896266802311
2023-01-15,3.0,-0.17287126525212412,-0.17287126525212412
2023-01-17,10.0,2.6127392321584706,2.6127392321584706
2023-01-19,4.25,0.3245591807140535,0.3245591807140535
2023-01-22,3.0,-0.17287126525212412,-0.17287126525212412
2023-01-23,2.0,-0.5708156220250662,-0.5708156220250662
2023-01-24,3.25,-0.07338517605888858,-0.07338517605888858
2023-01-25,1.5,-0.7697878004115373,-0.7697878004115373
2023-01-29,3.75,0.12558700232758246,0.12558700232758246
2023-01-30,2.5,-0.3718434436385952,-0.3718434436385952
2023-01-31,2.5,-0.3718434436385952,-0.3718434436385952
2023-02-01,3.0,-0.17287126525212412,-0.17287126525212412
2023-02-02,3.75,0.12558700232758246,0.12558700232758246
2023-02-05,4.25,0.3245591807140535,0.3245591807140535
2023-02-06,4.75,0.5235313591005245,0.5235313591005245
2023-02-07,4.25,0.3245591807140535,0.3245591807140535
2023-02-08,3.0,-0.17287126525212412,-0.17287126525212412
2023-02-09,2.75,-0.27235735444535963,-0.27235735444535963
2023-02-12,2.75,-0.27235735444535963,-0.27235735444535963
2023-02-15,5.75,0.9214757158734667,0.9214757158734667
2023-02-19,3.25,-0.07338517605888858,-0.07338517605888858
2023-02-21,4.0,0.22507309152081797,0.22507309152081797
2023-02-22,1.5,-0.7697878004115373,-0.7697878004115373
2023-02-26,3.0,-0.17287126525212412,-0.17287126525212412
2023-02-27,9.5,2.4137670537719993,2.4137670537719993
2023-02-28,10.25,2.712225321351706,2.712225321351706
2023-03-01,12.0,3.408627945704355,3.408627945704355
2023-03-02,9.0,2.2147948753855284,2.2147948753855284
2023-03-05,10.5,2.8117114105449414,2.8117114105449414
2023-03-06,3.0,-0.17287126525212412,-0.17287126525212412
2023-03-07,5.5,0.8219896266802311,0.8219896266802311
2023-03-08,3.0,-0.17287126525212412,-0.17287126525212412
2023-03-09,12.25,3.5081140348975905,3.5081140348975905
2023-03-12,21.5,7.189099335047305,7.189099335047305
2023-03-16,4.75,0.5235313591005245,0.5235313591005245
2023-03-19,13.75,4.105030570057004,4.105030570057004
2023-03-20,8.5,2.0158226969990576,2.0158226969990576
2023-03-21,4.25,0.3245591807140535,0.3245591807140535
