Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07629553513119225,0.07629553513119225
2022-12-21,2.5,-0.4010406333819083,-0.4010406333819083
2022-12-27,2.5,-0.4010406333819083,-0.4010406333819083
2022-12-28,3.25,-0.11463893227404798,-0.11463893227404798
2022-12-29,1.5,-0.7829095681923888,-0.7829095681923888
2023-01-03,4.25,0.2672300025364325,0.2672300025364325
2023-01-04,4.0,0.17176276883381236,0.17176276883381236
2023-01-05,2.5,-0.4010406333819083,-0.4010406333819083
2023-01-08,2.75,-0.3055733996792882,-0.3055733996792882
2023-01-10,4.25,0.2672300025364325,0.2672300025364325
2023-01-11,5.5,0.744566171049533,0.744566171049533
2023-01-15,3.0,-0.2101061659766681,-0.2101061659766681
2023-01-17,10.0,2.462976377696695,2.462976377696695
2023-01-19,4.25,0.2672300025364325,0.2672300025364325
2023-01-22,3.0,-0.2101061659766681,-0.2101061659766681
2023-01-23,2.0,-0.5919751007871485,-0.5919751007871485
2023-01-24,3.25,-0.11463893227404798,-0.11463893227404798
2023-01-25,1.5,-0.7829095681923888,-0.7829095681923888
2023-01-29,3.75,0.07629553513119225,0.07629553513119225
2023-01-30,2.5,-0.4010406333819083,-0.4010406333819083
2023-01-31,2.5,-0.4010406333819083,-0.4010406333819083
2023-02-01,3.0,-0.2101061659766681,-0.2101061659766681
2023-02-02,3.75,0.07629553513119225,0.07629553513119225
2023-02-05,4.25,0.2672300025364325,0.2672300025364325
2023-02-06,4.75,0.4581644699416727,0.4581644699416727
2023-02-07,4.25,0.2672300025364325,0.2672300025364325
2023-02-08,3.0,-0.2101061659766681,-0.2101061659766681
2023-02-09,2.75,-0.3055733996792882,-0.3055733996792882
2023-02-12,2.75,-0.3055733996792882,-0.3055733996792882
2023-02-15,5.75,0.8400334047521532,0.8400334047521532
2023-02-19,3.25,-0.11463893227404798,-0.11463893227404798
2023-02-21,4.0,0.17176276883381236,0.17176276883381236
2023-02-22,1.5,-0.7829095681923888,-0.7829095681923888
2023-02-26,3.0,-0.2101061659766681,-0.2101061659766681
2023-02-27,9.5,2.272041910291455,2.272041910291455
2023-02-28,10.25,2.558443611399315,2.558443611399315
2023-03-01,12.0,3.226714247317656,3.226714247317656
2023-03-02,9.0,2.0811074428862146,2.0811074428862146
2023-03-05,10.5,2.6539108451019353,2.6539108451019353
2023-03-06,3.0,-0.2101061659766681,-0.2101061659766681
2023-03-07,5.5,0.744566171049533,0.744566171049533
2023-03-08,3.0,-0.2101061659766681,-0.2101061659766681
2023-03-09,12.25,3.322181481020276,3.322181481020276
2023-03-12,21.5,6.854469128017221,6.854469128017221
2023-03-16,4.75,0.4581644699416727,0.4581644699416727
2023-03-19,13.75,3.894984883235997,3.894984883235997
2023-03-20,8.5,1.8901729754809746,1.8901729754809746
2023-03-21,4.25,0.2672300025364325,0.2672300025364325
2023-03-22,5.5,0.744566171049533,0.744566171049533
