Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06296031527325131,0.06296031527325131
2022-12-21,2.5,-0.40828228837257724,-0.40828228837257724
2022-12-27,2.5,-0.40828228837257724,-0.40828228837257724
2022-12-28,3.25,-0.1255367261850801,-0.1255367261850801
2022-12-29,1.5,-0.7852763712892401,-0.7852763712892401
2023-01-03,4.25,0.25145735673158276,0.25145735673158276
2023-01-04,4.0,0.15720883600241703,0.15720883600241703
2023-01-05,2.5,-0.40828228837257724,-0.40828228837257724
2023-01-08,2.75,-0.31403376764341157,-0.31403376764341157
2023-01-10,4.25,0.25145735673158276,0.25145735673158276
2023-01-11,5.5,0.7226999603774112,0.7226999603774112
2023-01-15,3.0,-0.21978524691424584,-0.21978524691424584
2023-01-17,10.0,2.419173333502394,2.419173333502394
2023-01-19,4.25,0.25145735673158276,0.25145735673158276
2023-01-22,3.0,-0.21978524691424584,-0.21978524691424584
2023-01-23,2.0,-0.5967793298309086,-0.5967793298309086
2023-01-24,3.25,-0.1255367261850801,-0.1255367261850801
2023-01-25,1.5,-0.7852763712892401,-0.7852763712892401
2023-01-29,3.75,0.06296031527325131,0.06296031527325131
2023-01-30,2.5,-0.40828228837257724,-0.40828228837257724
2023-01-31,2.5,-0.40828228837257724,-0.40828228837257724
2023-02-01,3.0,-0.21978524691424584,-0.21978524691424584
2023-02-02,3.75,0.06296031527325131,0.06296031527325131
2023-02-05,4.25,0.25145735673158276,0.25145735673158276
2023-02-06,4.75,0.43995439818991416,0.43995439818991416
2023-02-07,4.25,0.25145735673158276,0.25145735673158276
2023-02-08,3.0,-0.21978524691424584,-0.21978524691424584
2023-02-09,2.75,-0.31403376764341157,-0.31403376764341157
2023-02-12,2.75,-0.31403376764341157,-0.31403376764341157
2023-02-15,5.75,0.816948481106577,0.816948481106577
2023-02-19,3.25,-0.1255367261850801,-0.1255367261850801
2023-02-21,4.0,0.15720883600241703,0.15720883600241703
2023-02-22,1.5,-0.7852763712892401,-0.7852763712892401
2023-02-26,3.0,-0.21978524691424584,-0.21978524691424584
2023-02-27,9.5,2.2306762920440626,2.2306762920440626
2023-02-28,10.25,2.51342185423156,2.51342185423156
2023-03-01,12.0,3.17316149933572,3.17316149933572
2023-03-02,9.0,2.0421792505857312,2.0421792505857312
2023-03-05,10.5,2.6076703749607253,2.6076703749607253
2023-03-06,3.0,-0.21978524691424584,-0.21978524691424584
2023-03-07,5.5,0.7226999603774112,0.7226999603774112
2023-03-08,3.0,-0.21978524691424584,-0.21978524691424584
2023-03-09,12.25,3.2674100200648852,3.2674100200648852
2023-03-12,21.5,6.754605287044018,6.754605287044018
2023-03-16,4.75,0.43995439818991416,0.43995439818991416
2023-03-19,13.75,3.8329011444398797,3.8329011444398797
2023-03-20,8.5,1.8536822091273997,1.8536822091273997
2023-03-21,4.25,0.25145735673158276,0.25145735673158276
2023-03-22,5.5,0.7226999603774112,0.7226999603774112
2023-03-23,9.0,2.0421792505857312,2.0421792505857312
2023-03-26,5.0,0.5342029189190799,0.5342029189190799
2023-03-27,5.0,0.5342029189190799,0.5342029189190799
2023-03-28,2.75,-0.31403376764341157,-0.31403376764341157
2023-03-29,2.75,-0.31403376764341157,-0.31403376764341157
2023-04-02,6.5,1.099694043294074,1.099694043294074
2023-04-03,3.75,0.06296031527325131,0.06296031527325131
2023-04-04,2.5,-0.40828228837257724,-0.40828228837257724
2023-04-05,3.0,-0.21978524691424584,-0.21978524691424584
2023-04-06,1.5,-0.7852763712892401,-0.7852763712892401
2023-04-09,2.25,-0.502530809101743,-0.502530809101743
2023-04-11,1.25,-0.8795248920184058,-0.8795248920184058
2023-04-16,2.5,-0.40828228837257724,-0.40828228837257724
2023-04-17,2.0,-0.5967793298309086,-0.5967793298309086
2023-04-18,2.0,-0.5967793298309086,-0.5967793298309086
2023-04-19,1.75,-0.6910278505600744,-0.6910278505600744
2023-04-20,2.0,-0.5967793298309086,-0.5967793298309086
2023-04-23,1.75,-0.6910278505600744,-0.6910278505600744
2023-04-24,3.0,-0.21978524691424584,-0.21978524691424584
2023-04-25,2.75,-0.31403376764341157,-0.31403376764341157
2023-04-26,2.5,-0.40828228837257724,-0.40828228837257724
2023-04-30,3.5,-0.0312882054559144,-0.0312882054559144
2023-05-01,2.5,-0.40828228837257724,-0.40828228837257724
2023-05-02,1.75,-0.6910278505600744,-0.6910278505600744
2023-05-03,7.5,1.476688126210737,1.476688126210737
2023-05-04,2.25,-0.502530809101743,-0.502530809101743
2023-05-07,3.5,-0.0312882054559144,-0.0312882054559144
2023-05-09,1.75,-0.6910278505600744,-0.6910278505600744
2023-05-14,2.0,-0.5967793298309086,-0.5967793298309086
2023-05-15,3.0,-0.21978524691424584,-0.21978524691424584
2023-05-16,2.5,-0.40828228837257724,-0.40828228837257724
2023-05-17,2.5,-0.40828228837257724,-0.40828228837257724
2023-05-18,1.75,-0.6910278505600744,-0.6910278505600744
2023-05-21,3.75,0.06296031527325131,0.06296031527325131
2023-05-22,2.0,-0.5967793298309086,-0.5967793298309086
2023-05-23,3.25,-0.1255367261850801,-0.1255367261850801
2023-05-24,4.75,0.43995439818991416,0.43995439818991416
2023-05-28,4.75,0.43995439818991416,0.43995439818991416
2023-05-30,3.5,-0.0312882054559144,-0.0312882054559144
2023-05-31,5.75,0.816948481106577,0.816948481106577
2023-06-01,2.25,-0.502530809101743,-0.502530809101743
2023-06-04,3.5,-0.0312882054559144,-0.0312882054559144
2023-06-05,3.25,-0.1255367261850801,-0.1255367261850801
2023-06-06,2.0,-0.5967793298309086,-0.5967793298309086
2023-06-07,2.5,-0.40828228837257724,-0.40828228837257724
2023-06-08,2.5,-0.40828228837257724,-0.40828228837257724
2023-06-11,3.25,-0.1255367261850801,-0.1255367261850801
2023-06-15,4.0,0.15720883600241703,0.15720883600241703
2023-06-18,2.0,-0.5967793298309086,-0.5967793298309086
2023-06-20,3.0,-0.21978524691424584,-0.21978524691424584
2023-06-21,1.5,-0.7852763712892401,-0.7852763712892401
2023-06-22,2.0,-0.5967793298309086,-0.5967793298309086
2023-06-25,2.25,-0.502530809101743,-0.502530809101743
2023-06-26,2.5,-0.40828228837257724,-0.40828228837257724
2023-06-27,1.75,-0.6910278505600744,-0.6910278505600744
2023-06-28,2.75,-0.31403376764341157,-0.31403376764341157
2023-07-02,2.5,-0.40828228837257724,-0.40828228837257724
2023-07-05,4.5,0.34570587746074843,0.34570587746074843
2023-07-06,3.75,0.06296031527325131,0.06296031527325131
2023-07-09,3.0,-0.21978524691424584,-0.21978524691424584
2023-07-11,2.5,-0.40828228837257724,-0.40828228837257724
2023-07-16,3.0,-0.21978524691424584,-0.21978524691424584
2023-07-17,2.0,-0.5967793298309086,-0.5967793298309086
2023-07-18,3.5,-0.0312882054559144,-0.0312882054559144
2023-07-19,3.0,-0.21978524691424584,-0.21978524691424584
2023-07-20,2.0,-0.5967793298309086,-0.5967793298309086
2023-07-23,2.5,-0.40828228837257724,-0.40828228837257724
2023-07-24,2.75,-0.31403376764341157,-0.31403376764341157
2023-07-25,2.25,-0.502530809101743,-0.502530809101743
2023-07-26,4.5,0.34570587746074843,0.34570587746074843
2023-07-30,4.5,0.34570587746074843,0.34570587746074843
2023-07-31,1.5,-0.7852763712892401,-0.7852763712892401
2023-08-01,3.75,0.06296031527325131,0.06296031527325131
2023-08-02,4.0,0.15720883600241703,0.15720883600241703
2023-08-03,3.0,-0.21978524691424584,-0.21978524691424584
2023-08-06,3.5,-0.0312882054559144,-0.0312882054559144
2023-08-07,4.5,0.34570587746074843,0.34570587746074843
2023-08-08,3.5,-0.0312882054559144,-0.0312882054559144
2023-08-09,2.25,-0.502530809101743,-0.502530809101743
2023-08-13,3.5,-0.0312882054559144,-0.0312882054559144
2023-08-15,3.75,0.06296031527325131,0.06296031527325131
2023-08-16,6.25,1.0054455225649084,1.0054455225649084
2023-08-17,4.0,0.15720883600241703,0.15720883600241703
2023-08-20,4.25,0.25145735673158276,0.25145735673158276
2023-08-21,3.5,-0.0312882054559144,-0.0312882054559144
2023-08-22,3.25,-0.1255367261850801,-0.1255367261850801
2023-08-23,2.5,-0.40828228837257724,-0.40828228837257724
2023-08-24,2.75,-0.31403376764341157,-0.31403376764341157
2023-08-27,3.25,-0.1255367261850801,-0.1255367261850801
2023-08-28,3.0,-0.21978524691424584,-0.21978524691424584
2023-08-29,2.75,-0.31403376764341157,-0.31403376764341157
2023-09-03,8.75,1.9479307298565653,1.9479307298565653
2023-09-05,8.0,1.6651851676690683,1.6651851676690683
2023-09-06,7.0,1.2881910847524056,1.2881910847524056
2023-09-07,9.25,2.1364277713148967,2.1364277713148967
