Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.16070348571212748,0.16070348571212748
2022-12-21,2.5,-0.32994761220505125,-0.32994761220505125
2022-12-27,2.5,-0.32994761220505125,-0.32994761220505125
2022-12-28,3.25,-0.03555695345474402,-0.03555695345474402
2022-12-29,1.5,-0.7224684905387943,-0.7224684905387943
2023-01-03,4.25,0.356963924878999,0.356963924878999
2023-01-04,4.0,0.2588337052955632,0.2588337052955632
2023-01-05,2.5,-0.32994761220505125,-0.32994761220505125
2023-01-08,2.75,-0.23181739262161552,-0.23181739262161552
2023-01-10,4.25,0.356963924878999,0.356963924878999
2023-01-11,5.5,0.8476150227961776,0.8476150227961776
2023-01-15,3.0,-0.13368717303817976,-0.13368717303817976
2023-01-17,10.0,2.613958975298021,2.613958975298021
2023-01-19,4.25,0.356963924878999,0.356963924878999
2023-01-22,3.0,-0.13368717303817976,-0.13368717303817976
2023-01-23,2.0,-0.5262080513719227,-0.5262080513719227
2023-01-24,3.25,-0.03555695345474402,-0.03555695345474402
2023-01-25,1.5,-0.7224684905387943,-0.7224684905387943
2023-01-29,3.75,0.16070348571212748,0.16070348571212748
2023-01-30,2.5,-0.32994761220505125,-0.32994761220505125
2023-01-31,2.5,-0.32994761220505125,-0.32994761220505125
2023-02-01,3.0,-0.13368717303817976,-0.13368717303817976
2023-02-02,3.75,0.16070348571212748,0.16070348571212748
2023-02-05,4.25,0.356963924878999,0.356963924878999
2023-02-06,4.75,0.5532243640458704,0.5532243640458704
2023-02-07,4.25,0.356963924878999,0.356963924878999
2023-02-08,3.0,-0.13368717303817976,-0.13368717303817976
2023-02-09,2.75,-0.23181739262161552,-0.23181739262161552
2023-02-12,2.75,-0.23181739262161552,-0.23181739262161552
2023-02-15,5.75,0.9457452423796134,0.9457452423796134
2023-02-19,3.25,-0.03555695345474402,-0.03555695345474402
2023-02-21,4.0,0.2588337052955632,0.2588337052955632
2023-02-22,1.5,-0.7224684905387943,-0.7224684905387943
2023-02-26,3.0,-0.13368717303817976,-0.13368717303817976
2023-02-27,9.5,2.4176985361311494,2.4176985361311494
2023-02-28,10.25,2.7120891948814565,2.7120891948814565
2023-03-01,12.0,3.399000731965507,3.399000731965507
2023-03-02,9.0,2.221438096964278,2.221438096964278
2023-03-05,10.5,2.810219414464892,2.810219414464892
2023-03-06,3.0,-0.13368717303817976,-0.13368717303817976
2023-03-07,5.5,0.8476150227961776,0.8476150227961776
2023-03-08,3.0,-0.13368717303817976,-0.13368717303817976
2023-03-09,12.25,3.4971309515489426,3.4971309515489426
2023-03-12,21.5,7.127949076136065,7.127949076136065
2023-03-16,4.75,0.5532243640458704,0.5532243640458704
2023-03-19,13.75,4.085912269049557,4.085912269049557
2023-03-20,8.5,2.0251776577974065,2.0251776577974065
2023-03-21,4.25,0.356963924878999,0.356963924878999
2023-03-22,5.5,0.8476150227961776,0.8476150227961776
2023-03-23,9.0,2.221438096964278,2.221438096964278
2023-03-26,5.0,0.6513545836293062,0.6513545836293062
2023-03-27,5.0,0.6513545836293062,0.6513545836293062
2023-03-28,2.75,-0.23181739262161552,-0.23181739262161552
2023-03-29,2.75,-0.23181739262161552,-0.23181739262161552
2023-04-02,6.5,1.2401359011299207,1.2401359011299207
2023-04-03,3.75,0.16070348571212748,0.16070348571212748
2023-04-04,2.5,-0.32994761220505125,-0.32994761220505125
2023-04-05,3.0,-0.13368717303817976,-0.13368717303817976
2023-04-06,1.5,-0.7224684905387943,-0.7224684905387943
2023-04-09,2.25,-0.428077831788487,-0.428077831788487
2023-04-11,1.25,-0.82059871012223,-0.82059871012223
2023-04-16,2.5,-0.32994761220505125,-0.32994761220505125
2023-04-17,2.0,-0.5262080513719227,-0.5262080513719227
2023-04-18,2.0,-0.5262080513719227,-0.5262080513719227
2023-04-19,1.75,-0.6243382709553584,-0.6243382709553584
2023-04-20,2.0,-0.5262080513719227,-0.5262080513719227
2023-04-23,1.75,-0.6243382709553584,-0.6243382709553584
2023-04-24,3.0,-0.13368717303817976,-0.13368717303817976
