Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08170656239174127,0.08170656239174127
2022-12-21,2.5,-0.3967198149864062,-0.3967198149864062
2022-12-27,2.5,-0.3967198149864062,-0.3967198149864062
2022-12-28,3.25,-0.10966398855951771,-0.10966398855951771
2022-12-29,1.5,-0.7794609168889242,-0.7794609168889242
2023-01-03,4.25,0.2730771133430003,0.2730771133430003
2023-01-04,4.0,0.17739183786737078,0.17739183786737078
2023-01-05,2.5,-0.3967198149864062,-0.3967198149864062
2023-01-08,2.75,-0.3010345395107767,-0.3010345395107767
2023-01-10,4.25,0.2730771133430003,0.2730771133430003
2023-01-11,5.5,0.7515034907211477,0.7515034907211477
2023-01-15,3.0,-0.20534926403514722,-0.20534926403514722
2023-01-17,10.0,2.473838449282479,2.473838449282479
2023-01-19,4.25,0.2730771133430003,0.2730771133430003
2023-01-22,3.0,-0.20534926403514722,-0.20534926403514722
2023-01-23,2.0,-0.5880903659376652,-0.5880903659376652
2023-01-24,3.25,-0.10966398855951771,-0.10966398855951771
2023-01-25,1.5,-0.7794609168889242,-0.7794609168889242
2023-01-29,3.75,0.08170656239174127,0.08170656239174127
2023-01-30,2.5,-0.3967198149864062,-0.3967198149864062
2023-01-31,2.5,-0.3967198149864062,-0.3967198149864062
2023-02-01,3.0,-0.20534926403514722,-0.20534926403514722
2023-02-02,3.75,0.08170656239174127,0.08170656239174127
2023-02-05,4.25,0.2730771133430003,0.2730771133430003
2023-02-06,4.75,0.46444766429425927,0.46444766429425927
2023-02-07,4.25,0.2730771133430003,0.2730771133430003
2023-02-08,3.0,-0.20534926403514722,-0.20534926403514722
2023-02-09,2.75,-0.3010345395107767,-0.3010345395107767
2023-02-12,2.75,-0.3010345395107767,-0.3010345395107767
2023-02-15,5.75,0.8471887661967773,0.8471887661967773
2023-02-19,3.25,-0.10966398855951771,-0.10966398855951771
2023-02-21,4.0,0.17739183786737078,0.17739183786737078
2023-02-22,1.5,-0.7794609168889242,-0.7794609168889242
2023-02-26,3.0,-0.20534926403514722,-0.20534926403514722
2023-02-27,9.5,2.2824678983312197,2.2824678983312197
2023-02-28,10.25,2.5695237247581084,2.5695237247581084
2023-03-01,12.0,3.239320653087515,3.239320653087515
2023-03-02,9.0,2.091097347379961,2.091097347379961
2023-03-05,10.5,2.665209000233738,2.665209000233738
2023-03-06,3.0,-0.20534926403514722,-0.20534926403514722
2023-03-07,5.5,0.7515034907211477,0.7515034907211477
2023-03-08,3.0,-0.20534926403514722,-0.20534926403514722
2023-03-09,12.25,3.3350059285631444,3.3350059285631444
2023-03-12,21.5,6.875361121161435,6.875361121161435
2023-03-16,4.75,0.46444766429425927,0.46444766429425927
2023-03-19,13.75,3.9091175814169214,3.9091175814169214
2023-03-20,8.5,1.899726796428702,1.899726796428702
2023-03-21,4.25,0.2730771133430003,0.2730771133430003
2023-03-22,5.5,0.7515034907211477,0.7515034907211477
2023-03-23,9.0,2.091097347379961,2.091097347379961
2023-03-26,5.0,0.5601329397698888,0.5601329397698888
2023-03-27,5.0,0.5601329397698888,0.5601329397698888
2023-03-28,2.75,-0.3010345395107767,-0.3010345395107767
2023-03-29,2.75,-0.3010345395107767,-0.3010345395107767
2023-04-02,6.5,1.1342445926236657,1.1342445926236657
2023-04-03,3.75,0.08170656239174127,0.08170656239174127
2023-04-04,2.5,-0.3967198149864062,-0.3967198149864062
2023-04-05,3.0,-0.20534926403514722,-0.20534926403514722
2023-04-06,1.5,-0.7794609168889242,-0.7794609168889242
2023-04-09,2.25,-0.49240509046203573,-0.49240509046203573
2023-04-11,1.25,-0.8751461923645537,-0.8751461923645537
2023-04-16,2.5,-0.3967198149864062,-0.3967198149864062
2023-04-17,2.0,-0.5880903659376652,-0.5880903659376652
