Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.16229663561002683,0.16229663561002683
2022-12-21,2.5,-0.33770815086530853,-0.33770815086530853
2022-12-27,2.5,-0.33770815086530853,-0.33770815086530853
2022-12-28,3.25,-0.037705278980107323,-0.037705278980107323
2022-12-29,1.5,-0.7377119800455769,-0.7377119800455769
2023-01-03,4.25,0.362298550200161,0.362298550200161
2023-01-04,4.0,0.2622975929050939,0.2622975929050939
2023-01-05,2.5,-0.33770815086530853,-0.33770815086530853
2023-01-08,2.75,-0.23770719357024148,-0.23770719357024148
2023-01-10,4.25,0.362298550200161,0.362298550200161
2023-01-11,5.5,0.8623033366754964,0.8623033366754964
2023-01-15,3.0,-0.1377062362751744,-0.1377062362751744
2023-01-17,10.0,2.6623205679867037,2.6623205679867037
2023-01-19,4.25,0.362298550200161,0.362298550200161
2023-01-22,3.0,-0.1377062362751744,-0.1377062362751744
2023-01-23,2.0,-0.5377100654554428,-0.5377100654554428
2023-01-24,3.25,-0.037705278980107323,-0.037705278980107323
2023-01-25,1.5,-0.7377119800455769,-0.7377119800455769
2023-01-29,3.75,0.16229663561002683,0.16229663561002683
2023-01-30,2.5,-0.33770815086530853,-0.33770815086530853
2023-01-31,2.5,-0.33770815086530853,-0.33770815086530853
2023-02-01,3.0,-0.1377062362751744,-0.1377062362751744
2023-02-02,3.75,0.16229663561002683,0.16229663561002683
2023-02-05,4.25,0.362298550200161,0.362298550200161
2023-02-06,4.75,0.5623004647902952,0.5623004647902952
2023-02-07,4.25,0.362298550200161,0.362298550200161
2023-02-08,3.0,-0.1377062362751744,-0.1377062362751744
2023-02-09,2.75,-0.23770719357024148,-0.23770719357024148
2023-02-12,2.75,-0.23770719357024148,-0.23770719357024148
2023-02-15,5.75,0.9623042939705635,0.9623042939705635
2023-02-19,3.25,-0.037705278980107323,-0.037705278980107323
2023-02-21,4.0,0.2622975929050939,0.2622975929050939
2023-02-22,1.5,-0.7377119800455769,-0.7377119800455769
2023-02-26,3.0,-0.1377062362751744,-0.1377062362751744
2023-02-27,9.5,2.4623186533965695,2.4623186533965695
2023-02-28,10.25,2.762321525281771,2.762321525281771
2023-03-01,12.0,3.46232822634724,3.46232822634724
2023-03-02,9.0,2.2623167388064354,2.2623167388064354
2023-03-05,10.5,2.862322482576838,2.862322482576838
2023-03-06,3.0,-0.1377062362751744,-0.1377062362751744
2023-03-07,5.5,0.8623033366754964,0.8623033366754964
2023-03-08,3.0,-0.1377062362751744,-0.1377062362751744
2023-03-09,12.25,3.562329183642307,3.562329183642307
2023-03-12,21.5,7.262364603559789,7.262364603559789
2023-03-16,4.75,0.5623004647902952,0.5623004647902952
2023-03-19,13.75,4.16233492741271,4.16233492741271
2023-03-20,8.5,2.062314824216301,2.062314824216301
2023-03-21,4.25,0.362298550200161,0.362298550200161
2023-03-22,5.5,0.8623033366754964,0.8623033366754964
2023-03-23,9.0,2.2623167388064354,2.2623167388064354
2023-03-26,5.0,0.6623014220853622,0.6623014220853622
2023-03-27,5.0,0.6623014220853622,0.6623014220853622
2023-03-28,2.75,-0.23770719357024148,-0.23770719357024148
2023-03-29,2.75,-0.23770719357024148,-0.23770719357024148
2023-04-02,6.5,1.2623071658557647,1.2623071658557647
2023-04-03,3.75,0.16229663561002683,0.16229663561002683
2023-04-04,2.5,-0.33770815086530853,-0.33770815086530853
2023-04-05,3.0,-0.1377062362751744,-0.1377062362751744
2023-04-06,1.5,-0.7377119800455769,-0.7377119800455769
2023-04-09,2.25,-0.4377091081603756,-0.4377091081603756
2023-04-11,1.25,-0.8377129373406439,-0.8377129373406439
2023-04-16,2.5,-0.33770815086530853,-0.33770815086530853
2023-04-17,2.0,-0.5377100654554428,-0.5377100654554428
2023-04-18,2.0,-0.5377100654554428,-0.5377100654554428
2023-04-19,1.75,-0.6377110227505098,-0.6377110227505098
2023-04-20,2.0,-0.5377100654554428,-0.5377100654554428
2023-04-23,1.75,-0.6377110227505098,-0.6377110227505098
2023-04-24,3.0,-0.1377062362751744,-0.1377062362751744
2023-04-25,2.75,-0.23770719357024148,-0.23770719357024148
2023-04-26,2.5,-0.33770815086530853,-0.33770815086530853
2023-04-30,3.5,0.06229567831495975,0.06229567831495975
2023-05-01,2.5,-0.33770815086530853,-0.33770815086530853
2023-05-02,1.75,-0.6377110227505098,-0.6377110227505098
2023-05-03,7.5,1.662310995036033,1.662310995036033
2023-05-04,2.25,-0.4377091081603756,-0.4377091081603756
2023-05-07,3.5,0.06229567831495975,0.06229567831495975
2023-05-09,1.75,-0.6377110227505098,-0.6377110227505098
2023-05-14,2.0,-0.5377100654554428,-0.5377100654554428
2023-05-15,3.0,-0.1377062362751744,-0.1377062362751744
