Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1387205823742719,0.1387205823742719
2022-12-21,2.5,-0.3552778121517161,-0.3552778121517161
2022-12-27,2.5,-0.3552778121517161,-0.3552778121517161
2022-12-28,3.25,-0.0588787754361233,-0.0588787754361233
2022-12-29,1.5,-0.7504765277725065,-0.7504765277725065
2023-01-03,4.25,0.33631994018466715,0.33631994018466715
2023-01-04,4.0,0.2375202612794695,0.2375202612794695
2023-01-05,2.5,-0.3552778121517161,-0.3552778121517161
2023-01-08,2.75,-0.2564781332465185,-0.2564781332465185
2023-01-10,4.25,0.33631994018466715,0.33631994018466715
2023-01-11,5.5,0.8303183347106552,0.8303183347106552
2023-01-15,3.0,-0.1576784543413209,-0.1576784543413209
2023-01-17,10.0,2.608712555004212,2.608712555004212
2023-01-19,4.25,0.33631994018466715,0.33631994018466715
2023-01-22,3.0,-0.1576784543413209,-0.1576784543413209
2023-01-23,2.0,-0.5528771699621113,-0.5528771699621113
2023-01-24,3.25,-0.0588787754361233,-0.0588787754361233
2023-01-25,1.5,-0.7504765277725065,-0.7504765277725065
2023-01-29,3.75,0.1387205823742719,0.1387205823742719
2023-01-30,2.5,-0.3552778121517161,-0.3552778121517161
2023-01-31,2.5,-0.3552778121517161,-0.3552778121517161
2023-02-01,3.0,-0.1576784543413209,-0.1576784543413209
2023-02-02,3.75,0.1387205823742719,0.1387205823742719
2023-02-05,4.25,0.33631994018466715,0.33631994018466715
2023-02-06,4.75,0.5339192979950623,0.5339192979950623
2023-02-07,4.25,0.33631994018466715,0.33631994018466715
2023-02-08,3.0,-0.1576784543413209,-0.1576784543413209
2023-02-09,2.75,-0.2564781332465185,-0.2564781332465185
2023-02-12,2.75,-0.2564781332465185,-0.2564781332465185
2023-02-15,5.75,0.9291180136158528,0.9291180136158528
2023-02-19,3.25,-0.0588787754361233,-0.0588787754361233
2023-02-21,4.0,0.2375202612794695,0.2375202612794695
2023-02-22,1.5,-0.7504765277725065,-0.7504765277725065
2023-02-26,3.0,-0.1576784543413209,-0.1576784543413209
2023-02-27,9.5,2.4111131971938167,2.4111131971938167
2023-02-28,10.25,2.7075122339094095,2.7075122339094095
2023-03-01,12.0,3.3991099862457927,3.3991099862457927
2023-03-02,9.0,2.2135138393834213,2.2135138393834213
2023-03-05,10.5,2.806311912814607,2.806311912814607
2023-03-06,3.0,-0.1576784543413209,-0.1576784543413209
2023-03-07,5.5,0.8303183347106552,0.8303183347106552
2023-03-08,3.0,-0.1576784543413209,-0.1576784543413209
2023-03-09,12.25,3.49790966515099,3.49790966515099
2023-03-12,21.5,7.153497784643302,7.153497784643302
2023-03-16,4.75,0.5339192979950623,0.5339192979950623
2023-03-19,13.75,4.090707738582176,4.090707738582176
2023-03-20,8.5,2.0159144815730263,2.0159144815730263
2023-03-21,4.25,0.33631994018466715,0.33631994018466715
