Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5145012185287826,-0.5145012185287826
2024-10-01,2.5,-0.3532750302340489,-0.3532750302340489
2024-10-02,2.0,-0.5145012185287826,-0.5145012185287826
2024-10-03,1.25,-0.7563405009708831,-0.7563405009708831
2024-10-06,3.25,-0.11143574779194833,-0.11143574779194833
2024-10-07,3.75,0.049790440502785374,0.049790440502785374
2024-10-08,1.75,-0.5951143126761494,-0.5951143126761494
2024-10-09,1.75,-0.5951143126761494,-0.5951143126761494
2024-10-13,1.5,-0.6757274068235163,-0.6757274068235163
2024-10-14,2.75,-0.27266193608668204,-0.27266193608668204
2024-10-16,2.25,-0.4338881243814158,-0.4338881243814158
2024-10-17,1.5,-0.6757274068235163,-0.6757274068235163
2024-10-20,2.0,-0.5145012185287826,-0.5145012185287826
2024-10-21,2.75,-0.27266193608668204,-0.27266193608668204
2024-10-22,3.25,-0.11143574779194833,-0.11143574779194833
2024-10-23,3.5,-0.030822653644581477,-0.030822653644581477
2024-10-24,2.5,-0.3532750302340489,-0.3532750302340489
2024-10-27,6.0,0.7753082878290871,0.7753082878290871
2024-10-28,2.25,-0.4338881243814158,-0.4338881243814158
2024-10-29,2.25,-0.4338881243814158,-0.4338881243814158
2024-11-03,3.75,0.049790440502785374,0.049790440502785374
2024-11-04,2.5,-0.3532750302340489,-0.3532750302340489
2024-11-05,23.25,6.337611783997401,6.337611783997401
2024-11-06,2.75,-0.27266193608668204,-0.27266193608668204
2024-11-07,3.0,-0.19204884193931518,-0.19204884193931518
2024-11-10,3.75,0.049790440502785374,0.049790440502785374
2024-11-11,2.75,-0.27266193608668204,-0.27266193608668204
2024-11-17,2.5,-0.3532750302340489,-0.3532750302340489
2024-11-18,2.0,-0.5145012185287826,-0.5145012185287826
2024-11-19,2.25,-0.4338881243814158,-0.4338881243814158
2024-11-20,1.25,-0.7563405009708831,-0.7563405009708831
2024-11-21,1.75,-0.5951143126761494,-0.5951143126761494
2024-11-24,3.75,0.049790440502785374,0.049790440502785374
2024-11-25,3.5,-0.030822653644581477,-0.030822653644581477
2024-11-26,2.0,-0.5145012185287826,-0.5145012185287826
2024-11-28,4.25,0.2110166287975191,0.2110166287975191
2024-12-01,4.5,0.2916297229448859,0.2916297229448859
2024-12-02,5.0,0.45285591123961966,0.45285591123961966
2024-12-03,4.5,0.2916297229448859,0.2916297229448859
