Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5159214268996358,-0.5159214268996358
2024-10-01,2.5,-0.35078101431586717,-0.35078101431586717
2024-10-02,2.0,-0.5159214268996358,-0.5159214268996358
2024-10-03,1.25,-0.7636320457752888,-0.7636320457752888
2024-10-06,3.25,-0.1030703954402142,-0.1030703954402142
2024-10-07,3.75,0.06207001714355446,0.06207001714355446
2024-10-08,1.75,-0.5984916331915201,-0.5984916331915201
2024-10-09,1.75,-0.5984916331915201,-0.5984916331915201
2024-10-13,1.5,-0.6810618394834045,-0.6810618394834045
2024-10-14,2.75,-0.26821080802398284,-0.26821080802398284
2024-10-16,2.25,-0.4333512206077515,-0.4333512206077515
2024-10-17,1.5,-0.6810618394834045,-0.6810618394834045
2024-10-20,2.0,-0.5159214268996358,-0.5159214268996358
2024-10-21,2.75,-0.26821080802398284,-0.26821080802398284
2024-10-22,3.25,-0.1030703954402142,-0.1030703954402142
2024-10-23,3.5,-0.020500189148329868,-0.020500189148329868
2024-10-24,2.5,-0.35078101431586717,-0.35078101431586717
2024-10-27,6.0,0.8052018737705133,0.8052018737705133
2024-10-28,2.25,-0.4333512206077515,-0.4333512206077515
2024-10-29,2.25,-0.4333512206077515,-0.4333512206077515
2024-11-03,3.75,0.06207001714355446,0.06207001714355446
2024-11-04,2.5,-0.35078101431586717,-0.35078101431586717
2024-11-05,23.25,6.502546107910532,6.502546107910532
2024-11-06,2.75,-0.26821080802398284,-0.26821080802398284
2024-11-07,3.0,-0.1856406017320985,-0.1856406017320985
2024-11-10,3.75,0.06207001714355446,0.06207001714355446
2024-11-11,2.75,-0.26821080802398284,-0.26821080802398284
2024-11-17,2.5,-0.35078101431586717,-0.35078101431586717
2024-11-18,2.0,-0.5159214268996358,-0.5159214268996358
2024-11-19,2.25,-0.4333512206077515,-0.4333512206077515
2024-11-20,1.25,-0.7636320457752888,-0.7636320457752888
2024-11-21,1.75,-0.5984916331915201,-0.5984916331915201
2024-11-24,3.75,0.06207001714355446,0.06207001714355446
2024-11-25,3.5,-0.020500189148329868,-0.020500189148329868
2024-11-26,2.0,-0.5159214268996358,-0.5159214268996358
2024-11-28,4.25,0.2272104297273231,0.2272104297273231
2024-12-01,4.5,0.3097806360192074,0.3097806360192074
2024-12-02,5.0,0.47492104860297607,0.47492104860297607
2024-12-03,4.5,0.3097806360192074,0.3097806360192074
2024-12-04,2.5,-0.35078101431586717,-0.35078101431586717
2024-12-05,3.25,-0.1030703954402142,-0.1030703954402142
2024-12-08,4.0,0.14464022343543878,0.14464022343543878
2024-12-10,2.25,-0.4333512206077515,-0.4333512206077515
2024-12-15,1.75,-0.5984916331915201,-0.5984916331915201
2024-12-16,1.75,-0.5984916331915201,-0.5984916331915201
2024-12-17,2.0,-0.5159214268996358,-0.5159214268996358
2024-12-18,2.5,-0.35078101431586717,-0.35078101431586717
2024-12-22,1.75,-0.5984916331915201,-0.5984916331915201
2024-12-23,1.25,-0.7636320457752888,-0.7636320457752888
2024-12-25,3.25,-0.1030703954402142,-0.1030703954402142
2024-12-26,2.0,-0.5159214268996358,-0.5159214268996358
2024-12-29,1.5,-0.6810618394834045,-0.6810618394834045
2024-12-30,2.0,-0.5159214268996358,-0.5159214268996358
2025-01-01,3.25,-0.1030703954402142,-0.1030703954402142
2025-01-02,2.0,-0.5159214268996358,-0.5159214268996358
2025-01-05,3.5,-0.020500189148329868,-0.020500189148329868
2025-01-06,2.75,-0.26821080802398284,-0.26821080802398284
2025-01-07,2.0,-0.5159214268996358,-0.5159214268996358
2025-01-08,3.0,-0.1856406017320985,-0.1856406017320985
