Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5134949687464518,-0.5134949687464518
2024-10-01,2.5,-0.35221248433648084,-0.35221248433648084
2024-10-02,2.0,-0.5134949687464518,-0.5134949687464518
2024-10-03,1.25,-0.7554186953614084,-0.7554186953614084
2024-10-06,3.25,-0.11028875772152427,-0.11028875772152427
2024-10-07,3.75,0.05099372668844676,0.05099372668844676
2024-10-08,1.75,-0.5941362109514374,-0.5941362109514374
2024-10-09,1.75,-0.5941362109514374,-0.5941362109514374
2024-10-13,1.5,-0.6747774531564229,-0.6747774531564229
2024-10-14,2.75,-0.2715712421314953,-0.2715712421314953
2024-10-16,2.25,-0.43285372654146637,-0.43285372654146637
2024-10-17,1.5,-0.6747774531564229,-0.6747774531564229
2024-10-20,2.0,-0.5134949687464518,-0.5134949687464518
2024-10-21,2.75,-0.2715712421314953,-0.2715712421314953
2024-10-22,3.25,-0.11028875772152427,-0.11028875772152427
2024-10-23,3.5,-0.02964751551653876,-0.02964751551653876
2024-10-24,2.5,-0.35221248433648084,-0.35221248433648084
2024-10-27,6.0,0.7767649065333164,0.7767649065333164
2024-10-28,2.25,-0.43285372654146637,-0.43285372654146637
2024-10-29,2.25,-0.43285372654146637,-0.43285372654146637
2024-11-03,3.75,0.05099372668844676,0.05099372668844676
2024-11-04,2.5,-0.35221248433648084,-0.35221248433648084
2024-11-05,23.25,6.341010618677316,6.341010618677316
2024-11-06,2.75,-0.2715712421314953,-0.2715712421314953
2024-11-07,3.0,-0.1909299999265098,-0.1909299999265098
2024-11-10,3.75,0.05099372668844676,0.05099372668844676
2024-11-11,2.75,-0.2715712421314953,-0.2715712421314953
2024-11-17,2.5,-0.35221248433648084,-0.35221248433648084
2024-11-18,2.0,-0.5134949687464518,-0.5134949687464518
2024-11-19,2.25,-0.43285372654146637,-0.43285372654146637
2024-11-20,1.25,-0.7554186953614084,-0.7554186953614084
2024-11-21,1.75,-0.5941362109514374,-0.5941362109514374
2024-11-24,3.75,0.05099372668844676,0.05099372668844676
2024-11-25,3.5,-0.02964751551653876,-0.02964751551653876
2024-11-26,2.0,-0.5134949687464518,-0.5134949687464518
2024-11-28,4.25,0.2122762110984178,0.2122762110984178
2024-12-01,4.5,0.2929174533034033,0.2929174533034033
