Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5109503840768927,-0.5109503840768927
2024-10-01,2.5,-0.3484284083636477,-0.3484284083636477
2024-10-02,2.0,-0.5109503840768927,-0.5109503840768927
2024-10-03,1.25,-0.7547333476467604,-0.7547333476467604
2024-10-06,3.25,-0.10464544479378009,-0.10464544479378009
2024-10-07,3.75,0.057876530919464965,0.057876530919464965
2024-10-08,1.75,-0.5922113719335153,-0.5922113719335153
2024-10-09,1.75,-0.5922113719335153,-0.5922113719335153
2024-10-13,1.5,-0.6734723597901378,-0.6734723597901378
2024-10-14,2.75,-0.26716742050702513,-0.26716742050702513
2024-10-16,2.25,-0.4296893962202702,-0.4296893962202702
2024-10-17,1.5,-0.6734723597901378,-0.6734723597901378
2024-10-20,2.0,-0.5109503840768927,-0.5109503840768927
2024-10-21,2.75,-0.26716742050702513,-0.26716742050702513
2024-10-22,3.25,-0.10464544479378009,-0.10464544479378009
2024-10-23,3.5,-0.02338445693715756,-0.02338445693715756
2024-10-24,2.5,-0.3484284083636477,-0.3484284083636477
2024-10-27,6.0,0.7892254216290677,0.7892254216290677
2024-10-28,2.25,-0.4296893962202702,-0.4296893962202702
2024-10-29,2.25,-0.4296893962202702,-0.4296893962202702
2024-11-03,3.75,0.057876530919464965,0.057876530919464965
2024-11-04,2.5,-0.3484284083636477,-0.3484284083636477
2024-11-05,23.25,6.396233583736022,6.396233583736022
2024-11-06,2.75,-0.26716742050702513,-0.26716742050702513
2024-11-07,3.0,-0.18590643265040263,-0.18590643265040263
2024-11-10,3.75,0.057876530919464965,0.057876530919464965
2024-11-11,2.75,-0.26716742050702513,-0.26716742050702513
2024-11-17,2.5,-0.3484284083636477,-0.3484284083636477
2024-11-18,2.0,-0.5109503840768927,-0.5109503840768927
2024-11-19,2.25,-0.4296893962202702,-0.4296893962202702
2024-11-20,1.25,-0.7547333476467604,-0.7547333476467604
2024-11-21,1.75,-0.5922113719335153,-0.5922113719335153
2024-11-24,3.75,0.057876530919464965,0.057876530919464965
2024-11-25,3.5,-0.02338445693715756,-0.02338445693715756
2024-11-26,2.0,-0.5109503840768927,-0.5109503840768927
2024-11-28,4.25,0.22039850663271002,0.22039850663271002
2024-12-01,4.5,0.30165949448933255,0.30165949448933255
2024-12-02,5.0,0.4641814702025776,0.4641814702025776
2024-12-03,4.5,0.30165949448933255,0.30165949448933255
2024-12-04,2.5,-0.3484284083636477,-0.3484284083636477
2024-12-05,3.25,-0.10464544479378009,-0.10464544479378009
2024-12-08,4.0,0.1391375187760875,0.1391375187760875
2024-12-10,2.25,-0.4296893962202702,-0.4296893962202702
2024-12-15,1.75,-0.5922113719335153,-0.5922113719335153
2024-12-16,1.75,-0.5922113719335153,-0.5922113719335153
2024-12-17,2.0,-0.5109503840768927,-0.5109503840768927
2024-12-18,2.5,-0.3484284083636477,-0.3484284083636477
2024-12-22,1.75,-0.5922113719335153,-0.5922113719335153
2024-12-23,1.25,-0.7547333476467604,-0.7547333476467604
2024-12-25,3.25,-0.10464544479378009,-0.10464544479378009
2024-12-26,2.0,-0.5109503840768927,-0.5109503840768927
2024-12-29,1.5,-0.6734723597901378,-0.6734723597901378
2024-12-30,2.0,-0.5109503840768927,-0.5109503840768927
2025-01-01,3.25,-0.10464544479378009,-0.10464544479378009
2025-01-02,2.0,-0.5109503840768927,-0.5109503840768927
2025-01-05,3.5,-0.02338445693715756,-0.02338445693715756
2025-01-06,2.75,-0.26716742050702513,-0.26716742050702513
2025-01-07,2.0,-0.5109503840768927,-0.5109503840768927
2025-01-08,3.0,-0.18590643265040263,-0.18590643265040263
2025-01-09,2.25,-0.4296893962202702,-0.4296893962202702
2025-01-12,4.25,0.22039850663271002,0.22039850663271002
2025-01-16,1.5,-0.6734723597901378,-0.6734723597901378
2025-01-19,2.25,-0.4296893962202702,-0.4296893962202702
2025-01-20,6.0,0.7892254216290677,0.7892254216290677
2025-01-21,2.25,-0.4296893962202702,-0.4296893962202702
2025-01-22,1.5,-0.6734723597901378,-0.6734723597901378
2025-01-23,3.75,0.057876530919464965,0.057876530919464965
2025-01-26,4.0,0.1391375187760875,0.1391375187760875
2025-01-27,3.0,-0.18590643265040263,-0.18590643265040263
2025-01-28,2.25,-0.4296893962202702,-0.4296893962202702
2025-01-29,2.25,-0.4296893962202702,-0.4296893962202702
2025-02-02,9.5,1.9268792516217832,1.9268792516217832
2025-02-03,2.25,-0.4296893962202702,-0.4296893962202702
2025-02-04,2.25,-0.4296893962202702,-0.4296893962202702
2025-02-05,1.75,-0.5922113719335153,-0.5922113719335153
2025-02-06,2.0,-0.5109503840768927,-0.5109503840768927
2025-02-09,2.75,-0.26716742050702513,-0.26716742050702513
2025-02-11,3.0,-0.18590643265040263,-0.18590643265040263
2025-02-16,2.75,-0.26716742050702513,-0.26716742050702513
2025-02-17,3.25,-0.10464544479378009,-0.10464544479378009
2025-02-18,1.5,-0.6734723597901378,-0.6734723597901378
2025-02-19,2.5,-0.3484284083636477,-0.3484284083636477
2025-02-20,2.75,-0.26716742050702513,-0.26716742050702513
2025-02-23,1.5,-0.6734723597901378,-0.6734723597901378
2025-02-24,3.5,-0.02338445693715756,-0.02338445693715756
2025-02-25,4.75,0.3829204823459551,0.3829204823459551
2025-02-26,3.0,-0.18590643265040263,-0.18590643265040263
2025-03-02,3.0,-0.18590643265040263,-0.18590643265040263
2025-03-03,5.75,0.7079644337724452,0.7079644337724452
2025-03-04,5.25,0.5454424580592001,0.5454424580592001
2025-03-05,5.75,0.7079644337724452,0.7079644337724452
2025-03-06,3.5,-0.02338445693715756,-0.02338445693715756
