Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5232900892473351,-0.5232900892473351
2024-10-01,2.5,-0.35420163379888253,-0.35420163379888253
2024-10-02,2.0,-0.5232900892473351,-0.5232900892473351
2024-10-03,1.25,-0.7769227724200138,-0.7769227724200138
2024-10-06,3.25,-0.10056895062620375,-0.10056895062620375
2024-10-07,3.75,0.06851950482224879,0.06851950482224879
2024-10-08,1.75,-0.6078343169715613,-0.6078343169715613
2024-10-09,1.75,-0.6078343169715613,-0.6078343169715613
2024-10-13,1.5,-0.6923785446957876,-0.6923785446957876
2024-10-14,2.75,-0.26965740607465627,-0.26965740607465627
2024-10-16,2.25,-0.4387458615231088,-0.4387458615231088
2024-10-17,1.5,-0.6923785446957876,-0.6923785446957876
2024-10-20,2.0,-0.5232900892473351,-0.5232900892473351
2024-10-21,2.75,-0.26965740607465627,-0.26965740607465627
2024-10-22,3.25,-0.10056895062620375,-0.10056895062620375
2024-10-23,3.5,-0.01602472290197747,-0.01602472290197747
2024-10-24,2.5,-0.35420163379888253,-0.35420163379888253
2024-10-27,6.0,0.8294175543402852,0.8294175543402852
2024-10-28,2.25,-0.4387458615231088,-0.4387458615231088
2024-10-29,2.25,-0.4387458615231088,-0.4387458615231088
2024-11-03,3.75,0.06851950482224879,0.06851950482224879
2024-11-04,2.5,-0.35420163379888253,-0.35420163379888253
2024-11-05,23.25,6.662969267311897,6.662969267311897
2024-11-06,2.75,-0.26965740607465627,-0.26965740607465627
2024-11-07,3.0,-0.18511317835043,-0.18511317835043
2024-11-10,3.75,0.06851950482224879,0.06851950482224879
2024-11-11,2.75,-0.26965740607465627,-0.26965740607465627
2024-11-17,2.5,-0.35420163379888253,-0.35420163379888253
2024-11-18,2.0,-0.5232900892473351,-0.5232900892473351
2024-11-19,2.25,-0.4387458615231088,-0.4387458615231088
2024-11-20,1.25,-0.7769227724200138,-0.7769227724200138
2024-11-21,1.75,-0.6078343169715613,-0.6078343169715613
2024-11-24,3.75,0.06851950482224879,0.06851950482224879
2024-11-25,3.5,-0.01602472290197747,-0.01602472290197747
2024-11-26,2.0,-0.5232900892473351,-0.5232900892473351
2024-11-28,4.25,0.23760796027070133,0.23760796027070133
2024-12-01,4.5,0.3221521879949276,0.3221521879949276
2024-12-02,5.0,0.49124064344338014,0.49124064344338014
2024-12-03,4.5,0.3221521879949276,0.3221521879949276
2024-12-04,2.5,-0.35420163379888253,-0.35420163379888253
2024-12-05,3.25,-0.10056895062620375,-0.10056895062620375
2024-12-08,4.0,0.15306373254647507,0.15306373254647507
2024-12-10,2.25,-0.4387458615231088,-0.4387458615231088
2024-12-15,1.75,-0.6078343169715613,-0.6078343169715613
2024-12-16,1.75,-0.6078343169715613,-0.6078343169715613
2024-12-17,2.0,-0.5232900892473351,-0.5232900892473351
2024-12-18,2.5,-0.35420163379888253,-0.35420163379888253
2024-12-22,1.75,-0.6078343169715613,-0.6078343169715613
2024-12-23,1.25,-0.7769227724200138,-0.7769227724200138
2024-12-25,3.25,-0.10056895062620375,-0.10056895062620375
2024-12-26,2.0,-0.5232900892473351,-0.5232900892473351
2024-12-29,1.5,-0.6923785446957876,-0.6923785446957876
2024-12-30,2.0,-0.5232900892473351,-0.5232900892473351
2025-01-01,3.25,-0.10056895062620375,-0.10056895062620375
2025-01-02,2.0,-0.5232900892473351,-0.5232900892473351
2025-01-05,3.5,-0.01602472290197747,-0.01602472290197747
2025-01-06,2.75,-0.26965740607465627,-0.26965740607465627
2025-01-07,2.0,-0.5232900892473351,-0.5232900892473351
2025-01-08,3.0,-0.18511317835043,-0.18511317835043
2025-01-09,2.25,-0.4387458615231088,-0.4387458615231088
2025-01-12,4.25,0.23760796027070133,0.23760796027070133
2025-01-16,1.5,-0.6923785446957876,-0.6923785446957876
2025-01-19,2.25,-0.4387458615231088,-0.4387458615231088
2025-01-20,6.0,0.8294175543402852,0.8294175543402852
2025-01-21,2.25,-0.4387458615231088,-0.4387458615231088
2025-01-22,1.5,-0.6923785446957876,-0.6923785446957876
2025-01-23,3.75,0.06851950482224879,0.06851950482224879
2025-01-26,4.0,0.15306373254647507,0.15306373254647507
2025-01-27,3.0,-0.18511317835043,-0.18511317835043
2025-01-28,2.25,-0.4387458615231088,-0.4387458615231088
2025-01-29,2.25,-0.4387458615231088,-0.4387458615231088
2025-02-02,9.5,2.013036742479453,2.013036742479453
2025-02-03,2.25,-0.4387458615231088,-0.4387458615231088
2025-02-04,2.25,-0.4387458615231088,-0.4387458615231088
2025-02-05,1.75,-0.6078343169715613,-0.6078343169715613
2025-02-06,2.0,-0.5232900892473351,-0.5232900892473351
2025-02-09,2.75,-0.26965740607465627,-0.26965740607465627
2025-02-11,3.0,-0.18511317835043,-0.18511317835043
2025-02-16,2.75,-0.26965740607465627,-0.26965740607465627
2025-02-17,3.25,-0.10056895062620375,-0.10056895062620375
2025-02-18,1.5,-0.6923785446957876,-0.6923785446957876
2025-02-19,2.5,-0.35420163379888253,-0.35420163379888253
2025-02-20,2.75,-0.26965740607465627,-0.26965740607465627
2025-02-23,1.5,-0.6923785446957876,-0.6923785446957876
2025-02-24,3.5,-0.01602472290197747,-0.01602472290197747
2025-02-25,4.75,0.4066964157191539,0.4066964157191539
2025-02-26,3.0,-0.18511317835043,-0.18511317835043
2025-03-02,3.0,-0.18511317835043,-0.18511317835043
2025-03-03,5.75,0.744873326616059,0.744873326616059
2025-03-04,5.25,0.5757848711676065,0.5757848711676065
2025-03-05,5.75,0.744873326616059,0.744873326616059
2025-03-06,3.5,-0.01602472290197747,-0.01602472290197747
2025-03-09,4.0,0.15306373254647507,0.15306373254647507
2025-03-11,2.75,-0.26965740607465627,-0.26965740607465627
2025-03-16,3.5,-0.01602472290197747,-0.01602472290197747
2025-03-17,2.75,-0.26965740607465627,-0.26965740607465627
2025-03-18,1.75,-0.6078343169715613,-0.6078343169715613
2025-03-19,2.25,-0.4387458615231088,-0.4387458615231088
2025-03-20,2.25,-0.4387458615231088,-0.4387458615231088
2025-03-23,3.0,-0.18511317835043,-0.18511317835043
2025-03-24,1.75,-0.6078343169715613,-0.6078343169715613
2025-03-25,2.25,-0.4387458615231088,-0.4387458615231088
2025-03-26,2.75,-0.26965740607465627,-0.26965740607465627
2025-03-30,5.75,0.744873326616059,0.744873326616059
2025-03-31,3.0,-0.18511317835043,-0.18511317835043
2025-04-01,3.25,-0.10056895062620375,-0.10056895062620375
2025-04-02,9.5,2.013036742479453,2.013036742479453
2025-04-03,9.25,1.9284925147552268,1.9284925147552268
2025-04-06,14.75,3.7884655246882044,3.7884655246882044
2025-04-07,8.75,1.7594040593067741,1.7594040593067741
2025-04-08,22.5,6.4093365841392185,6.4093365841392185
2025-04-09,10.75,2.435757881100584,2.435757881100584
2025-04-13,9.25,1.9284925147552268,1.9284925147552268
2025-04-15,3.0,-0.18511317835043,-0.18511317835043
2025-04-16,5.25,0.5757848711676065,0.5757848711676065
2025-04-20,2.5,-0.35420163379888253,-0.35420163379888253
2025-04-21,3.0,-0.18511317835043,-0.18511317835043
2025-04-22,5.75,0.744873326616059,0.744873326616059
2025-04-23,3.25,-0.10056895062620375,-0.10056895062620375
2025-04-24,3.0,-0.18511317835043,-0.18511317835043
2025-04-27,2.25,-0.4387458615231088,-0.4387458615231088
2025-04-28,2.25,-0.4387458615231088,-0.4387458615231088
2025-04-29,2.5,-0.35420163379888253,-0.35420163379888253
2025-05-01,4.75,0.4066964157191539,0.4066964157191539
2025-05-04,3.5,-0.01602472290197747,-0.01602472290197747
2025-05-05,2.5,-0.35420163379888253,-0.35420163379888253
2025-05-06,3.5,-0.01602472290197747,-0.01602472290197747
2025-05-07,3.0,-0.18511317835043,-0.18511317835043
2025-05-11,2.0,-0.5232900892473351,-0.5232900892473351
2025-05-14,2.0,-0.5232900892473351,-0.5232900892473351
2025-05-18,5.25,0.5757848711676065,0.5757848711676065
2025-05-19,2.75,-0.26965740607465627,-0.26965740607465627
2025-05-20,5.25,0.5757848711676065,0.5757848711676065
2025-05-21,3.0,-0.18511317835043,-0.18511317835043
2025-05-22,2.75,-0.26965740607465627,-0.26965740607465627
2025-05-25,5.0,0.49124064344338014,0.49124064344338014
2025-05-26,3.25,-0.10056895062620375,-0.10056895062620375
2025-05-27,3.0,-0.18511317835043,-0.18511317835043
2025-05-28,6.5,0.9985060097887377,0.9985060097887377
2025-06-01,4.0,0.15306373254647507,0.15306373254647507
2025-06-02,2.25,-0.4387458615231088,-0.4387458615231088
2025-06-03,1.75,-0.6078343169715613,-0.6078343169715613
2025-06-04,2.25,-0.4387458615231088,-0.4387458615231088
2025-06-05,1.5,-0.6923785446957876,-0.6923785446957876
2025-06-08,3.0,-0.18511317835043,-0.18511317835043
2025-06-10,2.5,-0.35420163379888253,-0.35420163379888253
2025-06-15,4.0,0.15306373254647507,0.15306373254647507
2025-06-16,3.75,0.06851950482224879,0.06851950482224879
2025-06-17,3.25,-0.10056895062620375,-0.10056895062620375
2025-06-18,3.25,-0.10056895062620375,-0.10056895062620375
2025-06-19,1.75,-0.6078343169715613,-0.6078343169715613
2025-06-22,5.25,0.5757848711676065,0.5757848711676065
2025-06-23,2.25,-0.4387458615231088,-0.4387458615231088
