Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5198582257000975,-0.5198582257000975
2024-10-01,2.5,-0.3567881259810458,-0.3567881259810458
2024-10-02,2.0,-0.5198582257000975,-0.5198582257000975
2024-10-03,1.25,-0.7644633752786751,-0.7644633752786751
2024-10-06,3.25,-0.11218297640246822,-0.11218297640246822
2024-10-07,3.75,0.05088712331658352,0.05088712331658352
2024-10-08,1.75,-0.6013932755596234,-0.6013932755596234
2024-10-09,1.75,-0.6013932755596234,-0.6013932755596234
2024-10-13,1.5,-0.6829283254191493,-0.6829283254191493
2024-10-14,2.75,-0.27525307612151995,-0.27525307612151995
2024-10-16,2.25,-0.4383231758405717,-0.4383231758405717
2024-10-17,1.5,-0.6829283254191493,-0.6829283254191493
2024-10-20,2.0,-0.5198582257000975,-0.5198582257000975
2024-10-21,2.75,-0.27525307612151995,-0.27525307612151995
2024-10-22,3.25,-0.11218297640246822,-0.11218297640246822
2024-10-23,3.5,-0.030647926542942346,-0.030647926542942346
2024-10-24,2.5,-0.3567881259810458,-0.3567881259810458
2024-10-27,6.0,0.7847025720523163,0.7847025720523163
2024-10-28,2.25,-0.4383231758405717,-0.4383231758405717
2024-10-29,2.25,-0.4383231758405717,-0.4383231758405717
2024-11-03,3.75,0.05088712331658352,0.05088712331658352
2024-11-04,2.5,-0.3567881259810458,-0.3567881259810458
2024-11-05,23.25,6.410621012359601,6.410621012359601
2024-11-06,2.75,-0.27525307612151995,-0.27525307612151995
2024-11-07,3.0,-0.19371802626199408,-0.19371802626199408
2024-11-10,3.75,0.05088712331658352,0.05088712331658352
2024-11-11,2.75,-0.27525307612151995,-0.27525307612151995
2024-11-17,2.5,-0.3567881259810458,-0.3567881259810458
2024-11-18,2.0,-0.5198582257000975,-0.5198582257000975
2024-11-19,2.25,-0.4383231758405717,-0.4383231758405717
2024-11-20,1.25,-0.7644633752786751,-0.7644633752786751
2024-11-21,1.75,-0.6013932755596234,-0.6013932755596234
2024-11-24,3.75,0.05088712331658352,0.05088712331658352
2024-11-25,3.5,-0.030647926542942346,-0.030647926542942346
2024-11-26,2.0,-0.5198582257000975,-0.5198582257000975
2024-11-28,4.25,0.21395722303563525,0.21395722303563525
2024-12-01,4.5,0.2954922728951611,0.2954922728951611
2024-12-02,5.0,0.45856237261421284,0.45856237261421284
2024-12-03,4.5,0.2954922728951611,0.2954922728951611
2024-12-04,2.5,-0.3567881259810458,-0.3567881259810458
2024-12-05,3.25,-0.11218297640246822,-0.11218297640246822
2024-12-08,4.0,0.13242217317610938,0.13242217317610938
2024-12-10,2.25,-0.4383231758405717,-0.4383231758405717
2024-12-15,1.75,-0.6013932755596234,-0.6013932755596234
2024-12-16,1.75,-0.6013932755596234,-0.6013932755596234
2024-12-17,2.0,-0.5198582257000975,-0.5198582257000975
2024-12-18,2.5,-0.3567881259810458,-0.3567881259810458
2024-12-22,1.75,-0.6013932755596234,-0.6013932755596234
2024-12-23,1.25,-0.7644633752786751,-0.7644633752786751
2024-12-25,3.25,-0.11218297640246822,-0.11218297640246822
2024-12-26,2.0,-0.5198582257000975,-0.5198582257000975
2024-12-29,1.5,-0.6829283254191493,-0.6829283254191493
2024-12-30,2.0,-0.5198582257000975,-0.5198582257000975
2025-01-01,3.25,-0.11218297640246822,-0.11218297640246822
2025-01-02,2.0,-0.5198582257000975,-0.5198582257000975
2025-01-05,3.5,-0.030647926542942346,-0.030647926542942346
2025-01-06,2.75,-0.27525307612151995,-0.27525307612151995
2025-01-07,2.0,-0.5198582257000975,-0.5198582257000975
2025-01-08,3.0,-0.19371802626199408,-0.19371802626199408
2025-01-09,2.25,-0.4383231758405717,-0.4383231758405717
2025-01-12,4.25,0.21395722303563525,0.21395722303563525
2025-01-16,1.5,-0.6829283254191493,-0.6829283254191493
2025-01-19,2.25,-0.4383231758405717,-0.4383231758405717
2025-01-20,6.0,0.7847025720523163,0.7847025720523163
2025-01-21,2.25,-0.4383231758405717,-0.4383231758405717
2025-01-22,1.5,-0.6829283254191493,-0.6829283254191493
2025-01-23,3.75,0.05088712331658352,0.05088712331658352
2025-01-26,4.0,0.13242217317610938,0.13242217317610938
2025-01-27,3.0,-0.19371802626199408,-0.19371802626199408
2025-01-28,2.25,-0.4383231758405717,-0.4383231758405717
2025-01-29,2.25,-0.4383231758405717,-0.4383231758405717
2025-02-02,9.5,1.9261932700856783,1.9261932700856783
2025-02-03,2.25,-0.4383231758405717,-0.4383231758405717
2025-02-04,2.25,-0.4383231758405717,-0.4383231758405717
2025-02-05,1.75,-0.6013932755596234,-0.6013932755596234
2025-02-06,2.0,-0.5198582257000975,-0.5198582257000975
2025-02-09,2.75,-0.27525307612151995,-0.27525307612151995
2025-02-11,3.0,-0.19371802626199408,-0.19371802626199408
2025-02-16,2.75,-0.27525307612151995,-0.27525307612151995
2025-02-17,3.25,-0.11218297640246822,-0.11218297640246822
2025-02-18,1.5,-0.6829283254191493,-0.6829283254191493
2025-02-19,2.5,-0.3567881259810458,-0.3567881259810458
2025-02-20,2.75,-0.27525307612151995,-0.27525307612151995
2025-02-23,1.5,-0.6829283254191493,-0.6829283254191493
2025-02-24,3.5,-0.030647926542942346,-0.030647926542942346
2025-02-25,4.75,0.377027322754687,0.377027322754687
2025-02-26,3.0,-0.19371802626199408,-0.19371802626199408
2025-03-02,3.0,-0.19371802626199408,-0.19371802626199408
2025-03-03,5.75,0.7031675221927904,0.7031675221927904
2025-03-04,5.25,0.5400974224737387,0.5400974224737387
