Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5049828105129736,-0.5049828105129736
2024-10-01,2.5,-0.34526173132575483,-0.34526173132575483
2024-10-02,2.0,-0.5049828105129736,-0.5049828105129736
2024-10-03,1.25,-0.7445644292938016,-0.7445644292938016
2024-10-06,3.25,-0.10568011254492674,-0.10568011254492674
2024-10-07,3.75,0.05404096664229198,0.05404096664229198
2024-10-08,1.75,-0.5848433501065828,-0.5848433501065828
2024-10-09,1.75,-0.5848433501065828,-0.5848433501065828
2024-10-13,1.5,-0.6647038897001922,-0.6647038897001922
2024-10-14,2.75,-0.26540119173214544,-0.26540119173214544
2024-10-16,2.25,-0.42512227091936416,-0.42512227091936416
2024-10-17,1.5,-0.6647038897001922,-0.6647038897001922
2024-10-20,2.0,-0.5049828105129736,-0.5049828105129736
2024-10-21,2.75,-0.26540119173214544,-0.26540119173214544
2024-10-22,3.25,-0.10568011254492674,-0.10568011254492674
2024-10-23,3.5,-0.025819572951317378,-0.025819572951317378
2024-10-24,2.5,-0.34526173132575483,-0.34526173132575483
2024-10-27,6.0,0.7727858229847762,0.7727858229847762
2024-10-28,2.25,-0.42512227091936416,-0.42512227091936416
2024-10-29,2.25,-0.42512227091936416,-0.42512227091936416
2024-11-03,3.75,0.05404096664229198,0.05404096664229198
2024-11-04,2.5,-0.34526173132575483,-0.34526173132575483
2024-11-05,23.25,6.283163054943822,6.283163054943822
2024-11-06,2.75,-0.26540119173214544,-0.26540119173214544
2024-11-07,3.0,-0.1855406521385361,-0.1855406521385361
2024-11-10,3.75,0.05404096664229198,0.05404096664229198
2024-11-11,2.75,-0.26540119173214544,-0.26540119173214544
2024-11-17,2.5,-0.34526173132575483,-0.34526173132575483
2024-11-18,2.0,-0.5049828105129736,-0.5049828105129736
2024-11-19,2.25,-0.42512227091936416,-0.42512227091936416
2024-11-20,1.25,-0.7445644292938016,-0.7445644292938016
2024-11-21,1.75,-0.5848433501065828,-0.5848433501065828
2024-11-24,3.75,0.05404096664229198,0.05404096664229198
2024-11-25,3.5,-0.025819572951317378,-0.025819572951317378
2024-11-26,2.0,-0.5049828105129736,-0.5049828105129736
2024-11-28,4.25,0.2137620458295107,0.2137620458295107
2024-12-01,4.5,0.2936225854231201,0.2936225854231201
2024-12-02,5.0,0.45334366461033876,0.45334366461033876
2024-12-03,4.5,0.2936225854231201,0.2936225854231201
2024-12-04,2.5,-0.34526173132575483,-0.34526173132575483
2024-12-05,3.25,-0.10568011254492674,-0.10568011254492674
2024-12-08,4.0,0.13390150623590133,0.13390150623590133
2024-12-10,2.25,-0.42512227091936416,-0.42512227091936416
2024-12-15,1.75,-0.5848433501065828,-0.5848433501065828
2024-12-16,1.75,-0.5848433501065828,-0.5848433501065828
2024-12-17,2.0,-0.5049828105129736,-0.5049828105129736
2024-12-18,2.5,-0.34526173132575483,-0.34526173132575483
2024-12-22,1.75,-0.5848433501065828,-0.5848433501065828
2024-12-23,1.25,-0.7445644292938016,-0.7445644292938016
2024-12-25,3.25,-0.10568011254492674,-0.10568011254492674
2024-12-26,2.0,-0.5049828105129736,-0.5049828105129736
2024-12-29,1.5,-0.6647038897001922,-0.6647038897001922
2024-12-30,2.0,-0.5049828105129736,-0.5049828105129736
2025-01-01,3.25,-0.10568011254492674,-0.10568011254492674
2025-01-02,2.0,-0.5049828105129736,-0.5049828105129736
2025-01-05,3.5,-0.025819572951317378,-0.025819572951317378
2025-01-06,2.75,-0.26540119173214544,-0.26540119173214544
2025-01-07,2.0,-0.5049828105129736,-0.5049828105129736
