Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5218188448252598,-0.5218188448252598
2024-10-01,2.5,-0.3589322488931831,-0.3589322488931831
2024-10-02,2.0,-0.5218188448252598,-0.5218188448252598
2024-10-03,1.25,-0.7661487387233746,-0.7661487387233746
2024-10-06,3.25,-0.11460235499506816,-0.11460235499506816
2024-10-07,3.75,0.04828424093700848,0.04828424093700848
2024-10-08,1.75,-0.6032621427912981,-0.6032621427912981
2024-10-09,1.75,-0.6032621427912981,-0.6032621427912981
2024-10-13,1.5,-0.6847054407573363,-0.6847054407573363
2024-10-14,2.75,-0.27748895092714476,-0.27748895092714476
2024-10-16,2.25,-0.4403755468592214,-0.4403755468592214
2024-10-17,1.5,-0.6847054407573363,-0.6847054407573363
2024-10-20,2.0,-0.5218188448252598,-0.5218188448252598
2024-10-21,2.75,-0.27748895092714476,-0.27748895092714476
2024-10-22,3.25,-0.11460235499506816,-0.11460235499506816
2024-10-23,3.5,-0.03315905702902984,-0.03315905702902984
2024-10-24,2.5,-0.3589322488931831,-0.3589322488931831
2024-10-27,6.0,0.7812739226313533,0.7812739226313533
2024-10-28,2.25,-0.4403755468592214,-0.4403755468592214
2024-10-29,2.25,-0.4403755468592214,-0.4403755468592214
2024-11-03,3.75,0.04828424093700848,0.04828424093700848
2024-11-04,2.5,-0.3589322488931831,-0.3589322488931831
2024-11-05,23.25,6.400861482287997,6.400861482287997
2024-11-06,2.75,-0.27748895092714476,-0.27748895092714476
2024-11-07,3.0,-0.19604565296110646,-0.19604565296110646
2024-11-10,3.75,0.04828424093700848,0.04828424093700848
2024-11-11,2.75,-0.27748895092714476,-0.27748895092714476
2024-11-17,2.5,-0.3589322488931831,-0.3589322488931831
2024-11-18,2.0,-0.5218188448252598,-0.5218188448252598
2024-11-19,2.25,-0.4403755468592214,-0.4403755468592214
2024-11-20,1.25,-0.7661487387233746,-0.7661487387233746
2024-11-21,1.75,-0.6032621427912981,-0.6032621427912981
2024-11-24,3.75,0.04828424093700848,0.04828424093700848
2024-11-25,3.5,-0.03315905702902984,-0.03315905702902984
2024-11-26,2.0,-0.5218188448252598,-0.5218188448252598
2024-11-28,4.25,0.2111708368690851,0.2111708368690851
2024-12-01,4.5,0.29261413483512344,0.29261413483512344
2024-12-02,5.0,0.45550073076720005,0.45550073076720005
2024-12-03,4.5,0.29261413483512344,0.29261413483512344
2024-12-04,2.5,-0.3589322488931831,-0.3589322488931831
2024-12-05,3.25,-0.11460235499506816,-0.11460235499506816
2024-12-08,4.0,0.12972753890304678,0.12972753890304678
2024-12-10,2.25,-0.4403755468592214,-0.4403755468592214
2024-12-15,1.75,-0.6032621427912981,-0.6032621427912981
2024-12-16,1.75,-0.6032621427912981,-0.6032621427912981
2024-12-17,2.0,-0.5218188448252598,-0.5218188448252598
2024-12-18,2.5,-0.3589322488931831,-0.3589322488931831
2024-12-22,1.75,-0.6032621427912981,-0.6032621427912981
2024-12-23,1.25,-0.7661487387233746,-0.7661487387233746
2024-12-25,3.25,-0.11460235499506816,-0.11460235499506816
2024-12-26,2.0,-0.5218188448252598,-0.5218188448252598
2024-12-29,1.5,-0.6847054407573363,-0.6847054407573363
2024-12-30,2.0,-0.5218188448252598,-0.5218188448252598
2025-01-01,3.25,-0.11460235499506816,-0.11460235499506816
2025-01-02,2.0,-0.5218188448252598,-0.5218188448252598
2025-01-05,3.5,-0.03315905702902984,-0.03315905702902984
2025-01-06,2.75,-0.27748895092714476,-0.27748895092714476
2025-01-07,2.0,-0.5218188448252598,-0.5218188448252598
2025-01-08,3.0,-0.19604565296110646,-0.19604565296110646
2025-01-09,2.25,-0.4403755468592214,-0.4403755468592214
2025-01-12,4.25,0.2111708368690851,0.2111708368690851
2025-01-16,1.5,-0.6847054407573363,-0.6847054407573363
2025-01-19,2.25,-0.4403755468592214,-0.4403755468592214
2025-01-20,6.0,0.7812739226313533,0.7812739226313533
2025-01-21,2.25,-0.4403755468592214,-0.4403755468592214
2025-01-22,1.5,-0.6847054407573363,-0.6847054407573363
2025-01-23,3.75,0.04828424093700848,0.04828424093700848
2025-01-26,4.0,0.12972753890304678,0.12972753890304678
2025-01-27,3.0,-0.19604565296110646,-0.19604565296110646
2025-01-28,2.25,-0.4403755468592214,-0.4403755468592214
2025-01-29,2.25,-0.4403755468592214,-0.4403755468592214
2025-02-02,9.5,1.9214800941558896,1.9214800941558896
2025-02-03,2.25,-0.4403755468592214,-0.4403755468592214
2025-02-04,2.25,-0.4403755468592214,-0.4403755468592214
2025-02-05,1.75,-0.6032621427912981,-0.6032621427912981
2025-02-06,2.0,-0.5218188448252598,-0.5218188448252598
2025-02-09,2.75,-0.27748895092714476,-0.27748895092714476
2025-02-11,3.0,-0.19604565296110646,-0.19604565296110646
2025-02-16,2.75,-0.27748895092714476,-0.27748895092714476
2025-02-17,3.25,-0.11460235499506816,-0.11460235499506816
2025-02-18,1.5,-0.6847054407573363,-0.6847054407573363
2025-02-19,2.5,-0.3589322488931831,-0.3589322488931831
2025-02-20,2.75,-0.27748895092714476,-0.27748895092714476
2025-02-23,1.5,-0.6847054407573363,-0.6847054407573363
2025-02-24,3.5,-0.03315905702902984,-0.03315905702902984
2025-02-25,4.75,0.3740574328011617,0.3740574328011617
2025-02-26,3.0,-0.19604565296110646,-0.19604565296110646
2025-03-02,3.0,-0.19604565296110646,-0.19604565296110646
2025-03-03,5.75,0.699830624665315,0.699830624665315
2025-03-04,5.25,0.5369440287332383,0.5369440287332383
2025-03-05,5.75,0.699830624665315,0.699830624665315
2025-03-06,3.5,-0.03315905702902984,-0.03315905702902984
2025-03-09,4.0,0.12972753890304678,0.12972753890304678
2025-03-11,2.75,-0.27748895092714476,-0.27748895092714476
2025-03-16,3.5,-0.03315905702902984,-0.03315905702902984
2025-03-17,2.75,-0.27748895092714476,-0.27748895092714476
2025-03-18,1.75,-0.6032621427912981,-0.6032621427912981
2025-03-19,2.25,-0.4403755468592214,-0.4403755468592214
2025-03-20,2.25,-0.4403755468592214,-0.4403755468592214
2025-03-23,3.0,-0.19604565296110646,-0.19604565296110646
2025-03-24,1.75,-0.6032621427912981,-0.6032621427912981
2025-03-25,2.25,-0.4403755468592214,-0.4403755468592214
2025-03-26,2.75,-0.27748895092714476,-0.27748895092714476
2025-03-30,5.75,0.699830624665315,0.699830624665315
2025-03-31,3.0,-0.19604565296110646,-0.19604565296110646
2025-04-01,3.25,-0.11460235499506816,-0.11460235499506816
2025-04-02,9.5,1.9214800941558896,1.9214800941558896
2025-04-03,9.25,1.8400367961898512,1.8400367961898512
2025-04-06,14.75,3.631789351442694,3.631789351442694
2025-04-07,8.75,1.6771502002577745,1.6771502002577745
2025-04-08,22.5,6.156531588389882,6.156531588389882
2025-04-09,10.75,2.328696583986081,2.328696583986081
2025-04-13,9.25,1.8400367961898512,1.8400367961898512
2025-04-15,3.0,-0.19604565296110646,-0.19604565296110646
2025-04-16,5.25,0.5369440287332383,0.5369440287332383
2025-04-20,2.5,-0.3589322488931831,-0.3589322488931831
2025-04-21,3.0,-0.19604565296110646,-0.19604565296110646
2025-04-22,5.75,0.699830624665315,0.699830624665315
2025-04-23,3.25,-0.11460235499506816,-0.11460235499506816
2025-04-24,3.0,-0.19604565296110646,-0.19604565296110646
2025-04-27,2.25,-0.4403755468592214,-0.4403755468592214
2025-04-28,2.25,-0.4403755468592214,-0.4403755468592214
2025-04-29,2.5,-0.3589322488931831,-0.3589322488931831
2025-05-01,4.75,0.3740574328011617,0.3740574328011617
2025-05-04,3.5,-0.03315905702902984,-0.03315905702902984
2025-05-05,2.5,-0.3589322488931831,-0.3589322488931831
2025-05-06,3.5,-0.03315905702902984,-0.03315905702902984
2025-05-07,3.0,-0.19604565296110646,-0.19604565296110646
2025-05-11,2.0,-0.5218188448252598,-0.5218188448252598
2025-05-14,2.0,-0.5218188448252598,-0.5218188448252598
2025-05-18,5.25,0.5369440287332383,0.5369440287332383
2025-05-19,2.75,-0.27748895092714476,-0.27748895092714476
2025-05-20,5.25,0.5369440287332383,0.5369440287332383
2025-05-21,3.0,-0.19604565296110646,-0.19604565296110646
2025-05-22,2.75,-0.27748895092714476,-0.27748895092714476
2025-05-25,5.0,0.45550073076720005,0.45550073076720005
2025-05-26,3.25,-0.11460235499506816,-0.11460235499506816
2025-05-27,3.0,-0.19604565296110646,-0.19604565296110646
2025-05-28,6.5,0.94416051856343,0.94416051856343
2025-06-01,2.25,-0.4403755468592214,-0.4403755468592214
