Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5010618796784649,-0.5010618796784649
2024-10-01,2.5,-0.34232159857113986,-0.34232159857113986
2024-10-02,2.0,-0.5010618796784649,-0.5010618796784649
2024-10-03,1.25,-0.7391723013394524,-0.7391723013394524
2024-10-06,3.25,-0.10421117691015237,-0.10421117691015237
2024-10-07,3.75,0.05452910419717265,0.05452910419717265
2024-10-08,1.75,-0.5804320202321274,-0.5804320202321274
2024-10-09,1.75,-0.5804320202321274,-0.5804320202321274
2024-10-13,1.5,-0.6598021607857899,-0.6598021607857899
2024-10-14,2.75,-0.2629514580174774,-0.2629514580174774
2024-10-16,2.25,-0.4216917391248024,-0.4216917391248024
2024-10-17,1.5,-0.6598021607857899,-0.6598021607857899
2024-10-20,2.0,-0.5010618796784649,-0.5010618796784649
2024-10-21,2.75,-0.2629514580174774,-0.2629514580174774
2024-10-22,3.25,-0.10421117691015237,-0.10421117691015237
2024-10-23,3.5,-0.02484103635648986,-0.02484103635648986
2024-10-24,2.5,-0.34232159857113986,-0.34232159857113986
2024-10-27,6.0,0.7688603691801352,0.7688603691801352
2024-10-28,2.25,-0.4216917391248024,-0.4216917391248024
2024-10-29,2.25,-0.4216917391248024,-0.4216917391248024
2024-11-03,3.75,0.05452910419717265,0.05452910419717265
2024-11-04,2.5,-0.34232159857113986,-0.34232159857113986
2024-11-05,23.25,6.245400067382848,6.245400067382848
2024-11-06,2.75,-0.2629514580174774,-0.2629514580174774
2024-11-07,3.0,-0.18358131746381487,-0.18358131746381487
2024-11-10,3.75,0.05452910419717265,0.05452910419717265
2024-11-11,2.75,-0.2629514580174774,-0.2629514580174774
2024-11-17,2.5,-0.34232159857113986,-0.34232159857113986
2024-11-18,2.0,-0.5010618796784649,-0.5010618796784649
2024-11-19,2.25,-0.4216917391248024,-0.4216917391248024
2024-11-20,1.25,-0.7391723013394524,-0.7391723013394524
2024-11-21,1.75,-0.5804320202321274,-0.5804320202321274
2024-11-24,3.75,0.05452910419717265,0.05452910419717265
2024-11-25,3.5,-0.02484103635648986,-0.02484103635648986
2024-11-26,2.0,-0.5010618796784649,-0.5010618796784649
2024-11-28,4.25,0.21326938530449766,0.21326938530449766
2024-12-01,4.5,0.29263952585816017,0.29263952585816017
2024-12-02,5.0,0.4513798069654852,0.4513798069654852
2024-12-03,4.5,0.29263952585816017,0.29263952585816017
2024-12-04,2.5,-0.34232159857113986,-0.34232159857113986
2024-12-05,3.25,-0.10421117691015237,-0.10421117691015237
2024-12-08,4.0,0.13389924475083514,0.13389924475083514
2024-12-10,2.25,-0.4216917391248024,-0.4216917391248024
2024-12-15,1.75,-0.5804320202321274,-0.5804320202321274
2024-12-16,1.75,-0.5804320202321274,-0.5804320202321274
2024-12-17,2.0,-0.5010618796784649,-0.5010618796784649
2024-12-18,2.5,-0.34232159857113986,-0.34232159857113986
2024-12-22,1.75,-0.5804320202321274,-0.5804320202321274
2024-12-23,1.25,-0.7391723013394524,-0.7391723013394524
2024-12-25,3.25,-0.10421117691015237,-0.10421117691015237
2024-12-26,2.0,-0.5010618796784649,-0.5010618796784649
2024-12-29,1.5,-0.6598021607857899,-0.6598021607857899
2024-12-30,2.0,-0.5010618796784649,-0.5010618796784649
2025-01-01,3.25,-0.10421117691015237,-0.10421117691015237
2025-01-02,2.0,-0.5010618796784649,-0.5010618796784649
2025-01-05,3.5,-0.02484103635648986,-0.02484103635648986
2025-01-06,2.75,-0.2629514580174774,-0.2629514580174774
2025-01-07,2.0,-0.5010618796784649,-0.5010618796784649
2025-01-08,3.0,-0.18358131746381487,-0.18358131746381487
2025-01-09,2.25,-0.4216917391248024,-0.4216917391248024
2025-01-12,4.25,0.21326938530449766,0.21326938530449766
2025-01-16,1.5,-0.6598021607857899,-0.6598021607857899
2025-01-19,2.25,-0.4216917391248024,-0.4216917391248024
2025-01-20,6.0,0.7688603691801352,0.7688603691801352
2025-01-21,2.25,-0.4216917391248024,-0.4216917391248024
2025-01-22,1.5,-0.6598021607857899,-0.6598021607857899
2025-01-23,3.75,0.05452910419717265,0.05452910419717265
2025-01-26,4.0,0.13389924475083514,0.13389924475083514
2025-01-27,3.0,-0.18358131746381487,-0.18358131746381487
2025-01-28,2.25,-0.4216917391248024,-0.4216917391248024
2025-01-29,2.25,-0.4216917391248024,-0.4216917391248024
2025-02-02,9.5,1.8800423369314105,1.8800423369314105
2025-02-03,2.25,-0.4216917391248024,-0.4216917391248024
2025-02-04,2.25,-0.4216917391248024,-0.4216917391248024
2025-02-05,1.75,-0.5804320202321274,-0.5804320202321274
2025-02-06,2.0,-0.5010618796784649,-0.5010618796784649
2025-02-09,2.75,-0.2629514580174774,-0.2629514580174774
2025-02-11,3.0,-0.18358131746381487,-0.18358131746381487
2025-02-16,2.75,-0.2629514580174774,-0.2629514580174774
2025-02-17,3.25,-0.10421117691015237,-0.10421117691015237
2025-02-18,1.5,-0.6598021607857899,-0.6598021607857899
2025-02-19,2.5,-0.34232159857113986,-0.34232159857113986
