Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5120651162075639,-0.5120651162075639
2024-10-01,2.5,-0.34666355212281985,-0.34666355212281985
2024-10-02,2.0,-0.5120651162075639,-0.5120651162075639
2024-10-03,1.25,-0.7601674623346801,-0.7601674623346801
2024-10-06,3.25,-0.09856120599570367,-0.09856120599570367
2024-10-07,3.75,0.06684035808904043,0.06684035808904043
2024-10-08,1.75,-0.594765898249936,-0.594765898249936
2024-10-09,1.75,-0.594765898249936,-0.594765898249936
2024-10-13,1.5,-0.677466680292308,-0.677466680292308
2024-10-14,2.75,-0.2639627700804478,-0.2639627700804478
2024-10-16,2.25,-0.4293643341651919,-0.4293643341651919
2024-10-17,1.5,-0.677466680292308,-0.677466680292308
2024-10-20,2.0,-0.5120651162075639,-0.5120651162075639
2024-10-21,2.75,-0.2639627700804478,-0.2639627700804478
2024-10-22,3.25,-0.09856120599570367,-0.09856120599570367
2024-10-23,3.5,-0.015860423953331617,-0.015860423953331617
2024-10-24,2.5,-0.34666355212281985,-0.34666355212281985
2024-10-27,6.0,0.8111473964703889,0.8111473964703889
2024-10-28,2.25,-0.4293643341651919,-0.4293643341651919
2024-10-29,2.25,-0.4293643341651919,-0.4293643341651919
2024-11-03,3.75,0.06684035808904043,0.06684035808904043
2024-11-04,2.5,-0.34666355212281985,-0.34666355212281985
2024-11-05,23.25,6.517501357394061,6.517501357394061
2024-11-06,2.75,-0.2639627700804478,-0.2639627700804478
2024-11-07,3.0,-0.18126198803807572,-0.18126198803807572
2024-11-10,3.75,0.06684035808904043,0.06684035808904043
2024-11-11,2.75,-0.2639627700804478,-0.2639627700804478
2024-11-17,2.5,-0.34666355212281985,-0.34666355212281985
2024-11-18,2.0,-0.5120651162075639,-0.5120651162075639
2024-11-19,2.25,-0.4293643341651919,-0.4293643341651919
2024-11-20,1.25,-0.7601674623346801,-0.7601674623346801
2024-11-21,1.75,-0.594765898249936,-0.594765898249936
2024-11-24,3.75,0.06684035808904043,0.06684035808904043
2024-11-25,3.5,-0.015860423953331617,-0.015860423953331617
2024-11-26,2.0,-0.5120651162075639,-0.5120651162075639
2024-11-28,4.25,0.23224192217378453,0.23224192217378453
2024-12-01,4.5,0.3149427042161566,0.3149427042161566
2024-12-02,5.0,0.4803442683009007,0.4803442683009007
2024-12-03,4.5,0.3149427042161566,0.3149427042161566
