Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5169417261415209,-0.5169417261415209
2024-10-01,2.5,-0.350258990915061,-0.350258990915061
2024-10-02,2.0,-0.5169417261415209,-0.5169417261415209
2024-10-03,1.25,-0.7669658289812107,-0.7669658289812107
2024-10-06,3.25,-0.1002348880753712,-0.1002348880753712
2024-10-07,3.75,0.06644784715108866,0.06644784715108866
2024-10-08,1.75,-0.6002830937547509,-0.6002830937547509
2024-10-09,1.75,-0.6002830937547509,-0.6002830937547509
2024-10-13,1.5,-0.6836244613679807,-0.6836244613679807
2024-10-14,2.75,-0.26691762330183105,-0.26691762330183105
2024-10-16,2.25,-0.43360035852829093,-0.43360035852829093
2024-10-17,1.5,-0.6836244613679807,-0.6836244613679807
2024-10-20,2.0,-0.5169417261415209,-0.5169417261415209
2024-10-21,2.75,-0.26691762330183105,-0.26691762330183105
2024-10-22,3.25,-0.1002348880753712,-0.1002348880753712
2024-10-23,3.5,-0.016893520462141272,-0.016893520462141272
2024-10-24,2.5,-0.350258990915061,-0.350258990915061
2024-10-27,6.0,0.8165201556701581,0.8165201556701581
2024-10-28,2.25,-0.43360035852829093,-0.43360035852829093
2024-10-29,2.25,-0.43360035852829093,-0.43360035852829093
2024-11-03,3.75,0.06644784715108866,0.06644784715108866
2024-11-04,2.5,-0.350258990915061,-0.350258990915061
2024-11-05,23.25,6.567074520983023,6.567074520983023
2024-11-06,2.75,-0.26691762330183105,-0.26691762330183105
2024-11-07,3.0,-0.18357625568860114,-0.18357625568860114
2024-11-10,3.75,0.06644784715108866,0.06644784715108866
2024-11-11,2.75,-0.26691762330183105,-0.26691762330183105
2024-11-17,2.5,-0.350258990915061,-0.350258990915061
2024-11-18,2.0,-0.5169417261415209,-0.5169417261415209
2024-11-19,2.25,-0.43360035852829093,-0.43360035852829093
2024-11-20,1.25,-0.7669658289812107,-0.7669658289812107
2024-11-21,1.75,-0.6002830937547509,-0.6002830937547509
2024-11-24,3.75,0.06644784715108866,0.06644784715108866
2024-11-25,3.5,-0.016893520462141272,-0.016893520462141272
2024-11-26,2.0,-0.5169417261415209,-0.5169417261415209
2024-11-28,4.25,0.23313058237754852,0.23313058237754852
2024-12-01,4.5,0.3164719499907785,0.3164719499907785
2024-12-02,5.0,0.4831546852172383,0.4831546852172383
2024-12-03,4.5,0.3164719499907785,0.3164719499907785
2024-12-04,2.5,-0.350258990915061,-0.350258990915061
2024-12-05,3.25,-0.1002348880753712,-0.1002348880753712
2024-12-08,4.0,0.1497892147643186,0.1497892147643186
2024-12-10,2.25,-0.43360035852829093,-0.43360035852829093
2024-12-15,1.75,-0.6002830937547509,-0.6002830937547509
2024-12-16,1.75,-0.6002830937547509,-0.6002830937547509
