Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5189874591548445,-0.5189874591548445
2024-10-01,2.5,-0.35600921474318953,-0.35600921474318953
2024-10-02,2.0,-0.5189874591548445,-0.5189874591548445
2024-10-03,1.25,-0.7634548257723269,-0.7634548257723269
2024-10-06,3.25,-0.11154184812570711,-0.11154184812570711
2024-10-07,3.75,0.05143639628594783,0.05143639628594783
2024-10-08,1.75,-0.600476581360672,-0.600476581360672
2024-10-09,1.75,-0.600476581360672,-0.600476581360672
2024-10-13,1.5,-0.6819657035664994,-0.6819657035664994
2024-10-14,2.75,-0.27452009253736204,-0.27452009253736204
2024-10-16,2.25,-0.437498336949017,-0.437498336949017
2024-10-17,1.5,-0.6819657035664994,-0.6819657035664994
2024-10-20,2.0,-0.5189874591548445,-0.5189874591548445
2024-10-21,2.75,-0.27452009253736204,-0.27452009253736204
2024-10-22,3.25,-0.11154184812570711,-0.11154184812570711
2024-10-23,3.5,-0.030052725919879644,-0.030052725919879644
2024-10-24,2.5,-0.35600921474318953,-0.35600921474318953
2024-10-27,6.0,0.7848384961383951,0.7848384961383951
2024-10-28,2.25,-0.437498336949017,-0.437498336949017
2024-10-29,2.25,-0.437498336949017,-0.437498336949017
2024-11-03,3.75,0.05143639628594783,0.05143639628594783
2024-11-04,2.5,-0.35600921474318953,-0.35600921474318953
2024-11-05,23.25,6.407587928340491,6.407587928340491
2024-11-06,2.75,-0.27452009253736204,-0.27452009253736204
2024-11-07,3.0,-0.1930309703315346,-0.1930309703315346
2024-11-10,3.75,0.05143639628594783,0.05143639628594783
2024-11-11,2.75,-0.27452009253736204,-0.27452009253736204
2024-11-17,2.5,-0.35600921474318953,-0.35600921474318953
2024-11-18,2.0,-0.5189874591548445,-0.5189874591548445
2024-11-19,2.25,-0.437498336949017,-0.437498336949017
2024-11-20,1.25,-0.7634548257723269,-0.7634548257723269
2024-11-21,1.75,-0.600476581360672,-0.600476581360672
2024-11-24,3.75,0.05143639628594783,0.05143639628594783
2024-11-25,3.5,-0.030052725919879644,-0.030052725919879644
2024-11-26,2.0,-0.5189874591548445,-0.5189874591548445
2024-11-28,4.25,0.21441464069760277,0.21441464069760277
2024-12-01,4.5,0.29590376290343023,0.29590376290343023
2024-12-02,5.0,0.4588820073150852,0.4588820073150852
2024-12-03,4.5,0.29590376290343023,0.29590376290343023
2024-12-04,2.5,-0.35600921474318953,-0.35600921474318953
2024-12-05,3.25,-0.11154184812570711,-0.11154184812570711
2024-12-08,4.0,0.1329255184917753,0.1329255184917753
2024-12-10,2.25,-0.437498336949017,-0.437498336949017
2024-12-15,1.75,-0.600476581360672,-0.600476581360672
2024-12-16,1.75,-0.600476581360672,-0.600476581360672
2024-12-17,2.0,-0.5189874591548445,-0.5189874591548445
2024-12-18,2.5,-0.35600921474318953,-0.35600921474318953
2024-12-22,1.75,-0.600476581360672,-0.600476581360672
2024-12-23,1.25,-0.7634548257723269,-0.7634548257723269
2024-12-25,3.25,-0.11154184812570711,-0.11154184812570711
2024-12-26,2.0,-0.5189874591548445,-0.5189874591548445
2024-12-29,1.5,-0.6819657035664994,-0.6819657035664994
2024-12-30,2.0,-0.5189874591548445,-0.5189874591548445
2025-01-01,3.25,-0.11154184812570711,-0.11154184812570711
2025-01-02,2.0,-0.5189874591548445,-0.5189874591548445
2025-01-05,3.5,-0.030052725919879644,-0.030052725919879644
2025-01-06,2.75,-0.27452009253736204,-0.27452009253736204
2025-01-07,2.0,-0.5189874591548445,-0.5189874591548445
2025-01-08,3.0,-0.1930309703315346,-0.1930309703315346
2025-01-09,2.25,-0.437498336949017,-0.437498336949017
2025-01-12,4.25,0.21441464069760277,0.21441464069760277
2025-01-16,1.5,-0.6819657035664994,-0.6819657035664994
2025-01-19,2.25,-0.437498336949017,-0.437498336949017
2025-01-20,6.0,0.7848384961383951,0.7848384961383951
2025-01-21,2.25,-0.437498336949017,-0.437498336949017
