Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5153273062877047,-0.5153273062877047
2024-10-01,2.5,-0.3507882107102558,-0.3507882107102558
2024-10-02,2.0,-0.5153273062877047,-0.5153273062877047
2024-10-03,1.25,-0.7621359496538782,-0.7621359496538782
2024-10-06,3.25,-0.10397956734408235,-0.10397956734408235
2024-10-07,3.75,0.0605595282333666,0.0605595282333666
2024-10-08,1.75,-0.5975968540764293,-0.5975968540764293
2024-10-09,1.75,-0.5975968540764293,-0.5975968540764293
2024-10-13,1.5,-0.6798664018651537,-0.6798664018651537
2024-10-14,2.75,-0.2685186629215313,-0.2685186629215313
2024-10-16,2.25,-0.43305775849898026,-0.43305775849898026
2024-10-17,1.5,-0.6798664018651537,-0.6798664018651537
2024-10-20,2.0,-0.5153273062877047,-0.5153273062877047
2024-10-21,2.75,-0.2685186629215313,-0.2685186629215313
2024-10-22,3.25,-0.10397956734408235,-0.10397956734408235
2024-10-23,3.5,-0.021710019555357882,-0.021710019555357882
2024-10-24,2.5,-0.3507882107102558,-0.3507882107102558
2024-10-27,6.0,0.800985458331887,0.800985458331887
2024-10-28,2.25,-0.43305775849898026,-0.43305775849898026
2024-10-29,2.25,-0.43305775849898026,-0.43305775849898026
2024-11-03,3.75,0.0605595282333666,0.0605595282333666
2024-11-04,2.5,-0.3507882107102558,-0.3507882107102558
2024-11-05,23.25,6.477584255753876,6.477584255753876
2024-11-06,2.75,-0.2685186629215313,-0.2685186629215313
2024-11-07,3.0,-0.18624911513280684,-0.18624911513280684
2024-11-10,3.75,0.0605595282333666,0.0605595282333666
2024-11-11,2.75,-0.2685186629215313,-0.2685186629215313
2024-11-17,2.5,-0.3507882107102558,-0.3507882107102558
2024-11-18,2.0,-0.5153273062877047,-0.5153273062877047
2024-11-19,2.25,-0.43305775849898026,-0.43305775849898026
2024-11-20,1.25,-0.7621359496538782,-0.7621359496538782
2024-11-21,1.75,-0.5975968540764293,-0.5975968540764293
2024-11-24,3.75,0.0605595282333666,0.0605595282333666
2024-11-25,3.5,-0.021710019555357882,-0.021710019555357882
2024-11-26,2.0,-0.5153273062877047,-0.5153273062877047
2024-11-28,4.25,0.22509862381081555,0.22509862381081555
2024-12-01,4.5,0.30736817159954005,0.30736817159954005
2024-12-02,5.0,0.471907267176989,0.471907267176989
2024-12-03,4.5,0.30736817159954005,0.30736817159954005
2024-12-04,2.5,-0.3507882107102558,-0.3507882107102558
2024-12-05,3.25,-0.10397956734408235,-0.10397956734408235
2024-12-08,4.0,0.14282907602209108,0.14282907602209108
2024-12-10,2.25,-0.43305775849898026,-0.43305775849898026
2024-12-15,1.75,-0.5975968540764293,-0.5975968540764293
2024-12-16,1.75,-0.5975968540764293,-0.5975968540764293
2024-12-17,2.0,-0.5153273062877047,-0.5153273062877047
2024-12-18,2.5,-0.3507882107102558,-0.3507882107102558
2024-12-22,1.75,-0.5975968540764293,-0.5975968540764293
2024-12-23,1.25,-0.7621359496538782,-0.7621359496538782
2024-12-25,3.25,-0.10397956734408235,-0.10397956734408235
2024-12-26,2.0,-0.5153273062877047,-0.5153273062877047
2024-12-29,1.5,-0.6798664018651537,-0.6798664018651537
2024-12-30,2.0,-0.5153273062877047,-0.5153273062877047
2025-01-01,3.25,-0.10397956734408235,-0.10397956734408235
2025-01-02,2.0,-0.5153273062877047,-0.5153273062877047
2025-01-05,3.5,-0.021710019555357882,-0.021710019555357882
2025-01-06,2.75,-0.2685186629215313,-0.2685186629215313
2025-01-07,2.0,-0.5153273062877047,-0.5153273062877047
2025-01-08,3.0,-0.18624911513280684,-0.18624911513280684
2025-01-09,2.25,-0.43305775849898026,-0.43305775849898026
2025-01-12,4.25,0.22509862381081555,0.22509862381081555
2025-01-16,1.5,-0.6798664018651537,-0.6798664018651537
2025-01-19,2.25,-0.43305775849898026,-0.43305775849898026
2025-01-20,6.0,0.800985458331887,0.800985458331887
2025-01-21,2.25,-0.43305775849898026,-0.43305775849898026
2025-01-22,1.5,-0.6798664018651537,-0.6798664018651537
2025-01-23,3.75,0.0605595282333666,0.0605595282333666
2025-01-26,4.0,0.14282907602209108,0.14282907602209108
2025-01-27,3.0,-0.18624911513280684,-0.18624911513280684
2025-01-28,2.25,-0.43305775849898026,-0.43305775849898026
2025-01-29,2.25,-0.43305775849898026,-0.43305775849898026
2025-02-02,9.5,1.9527591273740297,1.9527591273740297
2025-02-03,2.25,-0.43305775849898026,-0.43305775849898026
2025-02-04,2.25,-0.43305775849898026,-0.43305775849898026
2025-02-05,1.75,-0.5975968540764293,-0.5975968540764293
2025-02-06,2.0,-0.5153273062877047,-0.5153273062877047
2025-02-09,2.75,-0.2685186629215313,-0.2685186629215313
2025-02-11,3.0,-0.18624911513280684,-0.18624911513280684
2025-02-16,2.75,-0.2685186629215313,-0.2685186629215313
2025-02-17,3.25,-0.10397956734408235,-0.10397956734408235
2025-02-18,1.5,-0.6798664018651537,-0.6798664018651537
2025-02-19,2.5,-0.3507882107102558,-0.3507882107102558
2025-02-20,2.75,-0.2685186629215313,-0.2685186629215313
2025-02-23,1.5,-0.6798664018651537,-0.6798664018651537
2025-02-24,3.5,-0.021710019555357882,-0.021710019555357882
2025-02-25,4.75,0.3896377193882645,0.3896377193882645
2025-02-26,3.0,-0.18624911513280684,-0.18624911513280684
2025-03-02,3.0,-0.18624911513280684,-0.18624911513280684
2025-03-03,5.75,0.7187159105431624,0.7187159105431624
2025-03-04,5.25,0.5541768149657135,0.5541768149657135
2025-03-05,5.75,0.7187159105431624,0.7187159105431624
2025-03-06,3.5,-0.021710019555357882,-0.021710019555357882
2025-03-09,4.0,0.14282907602209108,0.14282907602209108
2025-03-11,2.75,-0.2685186629215313,-0.2685186629215313
2025-03-16,3.5,-0.021710019555357882,-0.021710019555357882
2025-03-17,2.75,-0.2685186629215313,-0.2685186629215313
2025-03-18,1.75,-0.5975968540764293,-0.5975968540764293
2025-03-19,2.25,-0.43305775849898026,-0.43305775849898026
2025-03-20,2.25,-0.43305775849898026,-0.43305775849898026
2025-03-23,3.0,-0.18624911513280684,-0.18624911513280684
2025-03-24,1.75,-0.5975968540764293,-0.5975968540764293
2025-03-25,2.25,-0.43305775849898026,-0.43305775849898026
2025-03-26,2.75,-0.2685186629215313,-0.2685186629215313
2025-03-30,5.75,0.7187159105431624,0.7187159105431624
2025-03-31,3.0,-0.18624911513280684,-0.18624911513280684
2025-04-01,3.25,-0.10397956734408235,-0.10397956734408235
2025-04-02,9.5,1.9527591273740297,1.9527591273740297
2025-04-03,9.25,1.8704895795853052,1.8704895795853052
2025-04-06,14.75,3.680419630937244,3.680419630937244
2025-04-07,8.75,1.705950484007856,1.705950484007856
2025-04-08,22.5,6.230775612387703,6.230775612387703
2025-04-09,10.75,2.364106866317652,2.364106866317652
2025-04-13,9.25,1.8704895795853052,1.8704895795853052
2025-04-15,3.0,-0.18624911513280684,-0.18624911513280684
2025-04-16,5.25,0.5541768149657135,0.5541768149657135
2025-04-20,2.5,-0.3507882107102558,-0.3507882107102558
2025-04-21,3.0,-0.18624911513280684,-0.18624911513280684
2025-04-22,5.75,0.7187159105431624,0.7187159105431624
2025-04-23,3.25,-0.10397956734408235,-0.10397956734408235
2025-04-24,3.0,-0.18624911513280684,-0.18624911513280684
2025-04-27,2.25,-0.43305775849898026,-0.43305775849898026
2025-04-28,2.25,-0.43305775849898026,-0.43305775849898026
2025-04-29,2.5,-0.3507882107102558,-0.3507882107102558
2025-05-01,4.75,0.3896377193882645,0.3896377193882645
2025-05-04,3.5,-0.021710019555357882,-0.021710019555357882
2025-05-05,2.5,-0.3507882107102558,-0.3507882107102558
2025-05-06,3.5,-0.021710019555357882,-0.021710019555357882
