Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5202935264910354,-0.5202935264910354
2024-10-01,2.5,-0.3514896502335383,-0.3514896502335383
2024-10-02,2.0,-0.5202935264910354,-0.5202935264910354
2024-10-03,1.25,-0.773499340877281,-0.773499340877281
2024-10-06,3.25,-0.09828383584729267,-0.09828383584729267
2024-10-07,3.75,0.07052004041020443,0.07052004041020443
2024-10-08,1.75,-0.604695464619784,-0.604695464619784
2024-10-09,1.75,-0.604695464619784,-0.604695464619784
2024-10-13,1.5,-0.6890974027485325,-0.6890974027485325
2024-10-14,2.75,-0.26708771210478977,-0.26708771210478977
2024-10-16,2.25,-0.43589158836228686,-0.43589158836228686
2024-10-17,1.5,-0.6890974027485325,-0.6890974027485325
2024-10-20,2.0,-0.5202935264910354,-0.5202935264910354
2024-10-21,2.75,-0.26708771210478977,-0.26708771210478977
2024-10-22,3.25,-0.09828383584729267,-0.09828383584729267
2024-10-23,3.5,-0.013881897718544114,-0.013881897718544114
2024-10-24,2.5,-0.3514896502335383,-0.3514896502335383
2024-10-27,6.0,0.8301374835689413,0.8301374835689413
2024-10-28,2.25,-0.43589158836228686,-0.43589158836228686
2024-10-29,2.25,-0.43589158836228686,-0.43589158836228686
2024-11-03,3.75,0.07052004041020443,0.07052004041020443
2024-11-04,2.5,-0.3514896502335383,-0.3514896502335383
2024-11-05,23.25,6.653871214452591,6.653871214452591
2024-11-06,2.75,-0.26708771210478977,-0.26708771210478977
2024-11-07,3.0,-0.18268577397604122,-0.18268577397604122
2024-11-10,3.75,0.07052004041020443,0.07052004041020443
2024-11-11,2.75,-0.26708771210478977,-0.26708771210478977
2024-11-17,2.5,-0.3514896502335383,-0.3514896502335383
2024-11-18,2.0,-0.5202935264910354,-0.5202935264910354
2024-11-19,2.25,-0.43589158836228686,-0.43589158836228686
2024-11-20,1.25,-0.773499340877281,-0.773499340877281
2024-11-21,1.75,-0.604695464619784,-0.604695464619784
2024-11-24,3.75,0.07052004041020443,0.07052004041020443
2024-11-25,3.5,-0.013881897718544114,-0.013881897718544114
2024-11-26,2.0,-0.5202935264910354,-0.5202935264910354
2024-11-28,4.25,0.23932391666770153,0.23932391666770153
2024-12-01,4.5,0.32372585479645005,0.32372585479645005
2024-12-02,5.0,0.49252973105394715,0.49252973105394715
2024-12-03,4.5,0.32372585479645005,0.32372585479645005
2024-12-04,2.5,-0.3514896502335383,-0.3514896502335383
2024-12-05,3.25,-0.09828383584729267,-0.09828383584729267
2024-12-08,4.0,0.15492197853895298,0.15492197853895298
2024-12-10,2.25,-0.43589158836228686,-0.43589158836228686
2024-12-15,1.75,-0.604695464619784,-0.604695464619784
2024-12-16,1.75,-0.604695464619784,-0.604695464619784
2024-12-17,2.0,-0.5202935264910354,-0.5202935264910354
2024-12-18,2.5,-0.3514896502335383,-0.3514896502335383
2024-12-22,1.75,-0.604695464619784,-0.604695464619784
2024-12-23,1.25,-0.773499340877281,-0.773499340877281
2024-12-25,3.25,-0.09828383584729267,-0.09828383584729267
2024-12-26,2.0,-0.5202935264910354,-0.5202935264910354
2024-12-29,1.5,-0.6890974027485325,-0.6890974027485325
2024-12-30,2.0,-0.5202935264910354,-0.5202935264910354
2025-01-01,3.25,-0.09828383584729267,-0.09828383584729267
2025-01-02,2.0,-0.5202935264910354,-0.5202935264910354
2025-01-05,3.5,-0.013881897718544114,-0.013881897718544114
2025-01-06,2.75,-0.26708771210478977,-0.26708771210478977
2025-01-07,2.0,-0.5202935264910354,-0.5202935264910354
2025-01-08,3.0,-0.18268577397604122,-0.18268577397604122
2025-01-09,2.25,-0.43589158836228686,-0.43589158836228686
2025-01-12,4.25,0.23932391666770153,0.23932391666770153
2025-01-16,1.5,-0.6890974027485325,-0.6890974027485325
2025-01-19,2.25,-0.43589158836228686,-0.43589158836228686
2025-01-20,6.0,0.8301374835689413,0.8301374835689413
2025-01-21,2.25,-0.43589158836228686,-0.43589158836228686
2025-01-22,1.5,-0.6890974027485325,-0.6890974027485325
2025-01-23,3.75,0.07052004041020443,0.07052004041020443
2025-01-26,4.0,0.15492197853895298,0.15492197853895298
2025-01-27,3.0,-0.18268577397604122,-0.18268577397604122
2025-01-28,2.25,-0.43589158836228686,-0.43589158836228686
2025-01-29,2.25,-0.43589158836228686,-0.43589158836228686
2025-02-02,9.5,2.011764617371421,2.011764617371421
2025-02-03,2.25,-0.43589158836228686,-0.43589158836228686
2025-02-04,2.25,-0.43589158836228686,-0.43589158836228686
2025-02-05,1.75,-0.604695464619784,-0.604695464619784
2025-02-06,2.0,-0.5202935264910354,-0.5202935264910354
2025-02-09,2.75,-0.26708771210478977,-0.26708771210478977
2025-02-11,3.0,-0.18268577397604122,-0.18268577397604122
2025-02-16,2.75,-0.26708771210478977,-0.26708771210478977
2025-02-17,3.25,-0.09828383584729267,-0.09828383584729267
2025-02-18,1.5,-0.6890974027485325,-0.6890974027485325
2025-02-19,2.5,-0.3514896502335383,-0.3514896502335383
2025-02-20,2.75,-0.26708771210478977,-0.26708771210478977
2025-02-23,1.5,-0.6890974027485325,-0.6890974027485325
2025-02-24,3.5,-0.013881897718544114,-0.013881897718544114
2025-02-25,4.75,0.40812779292519863,0.40812779292519863
2025-02-26,3.0,-0.18268577397604122,-0.18268577397604122
2025-03-02,3.0,-0.18268577397604122,-0.18268577397604122
2025-03-03,5.75,0.7457355454401928,0.7457355454401928
2025-03-04,5.25,0.5769316691826957,0.5769316691826957
2025-03-05,5.75,0.7457355454401928,0.7457355454401928
2025-03-06,3.5,-0.013881897718544114,-0.013881897718544114
2025-03-09,4.0,0.15492197853895298,0.15492197853895298
2025-03-11,2.75,-0.26708771210478977,-0.26708771210478977
2025-03-16,3.5,-0.013881897718544114,-0.013881897718544114
2025-03-17,2.75,-0.26708771210478977,-0.26708771210478977
2025-03-18,1.75,-0.604695464619784,-0.604695464619784
2025-03-19,2.25,-0.43589158836228686,-0.43589158836228686
2025-03-20,2.25,-0.43589158836228686,-0.43589158836228686
2025-03-23,3.0,-0.18268577397604122,-0.18268577397604122
2025-03-24,1.75,-0.604695464619784,-0.604695464619784
2025-03-25,2.25,-0.43589158836228686,-0.43589158836228686
2025-03-26,2.75,-0.26708771210478977,-0.26708771210478977
2025-03-30,5.75,0.7457355454401928,0.7457355454401928
2025-03-31,3.0,-0.18268577397604122,-0.18268577397604122
2025-04-01,3.25,-0.09828383584729267,-0.09828383584729267
2025-04-02,9.5,2.011764617371421,2.011764617371421
2025-04-03,9.25,1.9273626792426723,1.9273626792426723
2025-04-06,14.75,3.7842053180751405,3.7842053180751405
2025-04-07,8.75,1.7585588029851753,1.7585588029851753
2025-04-08,22.5,6.400665400066345,6.400665400066345
2025-04-09,10.75,2.4337743080151637,2.4337743080151637
2025-04-13,9.25,1.9273626792426723,1.9273626792426723
2025-04-15,3.0,-0.18268577397604122,-0.18268577397604122
2025-04-16,5.25,0.5769316691826957,0.5769316691826957
2025-04-20,2.5,-0.3514896502335383,-0.3514896502335383
2025-04-21,3.0,-0.18268577397604122,-0.18268577397604122
2025-04-22,5.75,0.7457355454401928,0.7457355454401928
2025-04-23,3.25,-0.09828383584729267,-0.09828383584729267
2025-04-24,3.0,-0.18268577397604122,-0.18268577397604122
2025-04-27,2.25,-0.43589158836228686,-0.43589158836228686
2025-04-28,2.25,-0.43589158836228686,-0.43589158836228686
2025-04-29,2.5,-0.3514896502335383,-0.3514896502335383
2025-05-01,4.75,0.40812779292519863,0.40812779292519863
2025-05-04,3.5,-0.013881897718544114,-0.013881897718544114
2025-05-05,2.5,-0.3514896502335383,-0.3514896502335383
2025-05-06,3.5,-0.013881897718544114,-0.013881897718544114
2025-05-07,3.0,-0.18268577397604122,-0.18268577397604122
2025-05-11,2.0,-0.5202935264910354,-0.5202935264910354
2025-05-14,2.0,-0.5202935264910354,-0.5202935264910354
2025-05-18,5.25,0.5769316691826957,0.5769316691826957
2025-05-19,2.75,-0.26708771210478977,-0.26708771210478977
2025-05-20,5.25,0.5769316691826957,0.5769316691826957
2025-05-21,3.0,-0.18268577397604122,-0.18268577397604122
2025-05-22,2.75,-0.26708771210478977,-0.26708771210478977
2025-05-25,5.0,0.49252973105394715,0.49252973105394715
2025-05-26,3.25,-0.09828383584729267,-0.09828383584729267
2025-05-27,3.0,-0.18268577397604122,-0.18268577397604122
2025-05-28,6.5,0.9989413598264384,0.9989413598264384
2025-06-01,4.0,0.15492197853895298,0.15492197853895298
2025-06-02,2.25,-0.43589158836228686,-0.43589158836228686
2025-06-03,1.75,-0.604695464619784,-0.604695464619784
2025-06-04,2.25,-0.43589158836228686,-0.43589158836228686
2025-06-05,1.5,-0.6890974027485325,-0.6890974027485325
2025-06-08,3.0,-0.18268577397604122,-0.18268577397604122
2025-06-10,2.5,-0.3514896502335383,-0.3514896502335383
2025-06-15,4.0,0.15492197853895298,0.15492197853895298
2025-06-16,3.75,0.07052004041020443,0.07052004041020443
2025-06-17,3.25,-0.09828383584729267,-0.09828383584729267
2025-06-18,3.25,-0.09828383584729267,-0.09828383584729267
2025-06-19,1.75,-0.604695464619784,-0.604695464619784
