Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5039272818366114,-0.5039272818366114
2024-10-01,2.5,-0.3436677222419294,-0.3436677222419294
2024-10-02,2.0,-0.5039272818366114,-0.5039272818366114
2024-10-03,1.25,-0.7443166212286345,-0.7443166212286345
2024-10-06,3.25,-0.10327838284990627,-0.10327838284990627
2024-10-07,3.75,0.056981176744775784,0.056981176744775784
2024-10-08,1.75,-0.5840570616339524,-0.5840570616339524
2024-10-09,1.75,-0.5840570616339524,-0.5840570616339524
2024-10-13,1.5,-0.6641868414312935,-0.6641868414312935
2024-10-14,2.75,-0.26353794244458834,-0.26353794244458834
2024-10-16,2.25,-0.42379750203927036,-0.42379750203927036
2024-10-17,1.5,-0.6641868414312935,-0.6641868414312935
2024-10-20,2.0,-0.5039272818366114,-0.5039272818366114
2024-10-21,2.75,-0.26353794244458834,-0.26353794244458834
2024-10-22,3.25,-0.10327838284990627,-0.10327838284990627
2024-10-23,3.5,-0.023148603052565244,-0.023148603052565244
2024-10-24,2.5,-0.3436677222419294,-0.3436677222419294
2024-10-27,6.0,0.778149194920845,0.778149194920845
2024-10-28,2.25,-0.42379750203927036,-0.42379750203927036
2024-10-29,2.25,-0.42379750203927036,-0.42379750203927036
2024-11-03,3.75,0.056981176744775784,0.056981176744775784
2024-11-04,2.5,-0.3436677222419294,-0.3436677222419294
2024-11-05,23.25,6.307104000937375,6.307104000937375
2024-11-06,2.75,-0.26353794244458834,-0.26353794244458834
2024-11-07,3.0,-0.1834081626472473,-0.1834081626472473
2024-11-10,3.75,0.056981176744775784,0.056981176744775784
2024-11-11,2.75,-0.26353794244458834,-0.26353794244458834
2024-11-17,2.5,-0.3436677222419294,-0.3436677222419294
2024-11-18,2.0,-0.5039272818366114,-0.5039272818366114
2024-11-19,2.25,-0.42379750203927036,-0.42379750203927036
2024-11-20,1.25,-0.7443166212286345,-0.7443166212286345
2024-11-21,1.75,-0.5840570616339524,-0.5840570616339524
2024-11-24,3.75,0.056981176744775784,0.056981176744775784
2024-11-25,3.5,-0.023148603052565244,-0.023148603052565244
2024-11-26,2.0,-0.5039272818366114,-0.5039272818366114
2024-11-28,4.25,0.21724073633945784,0.21724073633945784
2024-12-01,4.5,0.2973705161367989,0.2973705161367989
2024-12-02,5.0,0.4576300757314809,0.4576300757314809
2024-12-03,4.5,0.2973705161367989,0.2973705161367989
2024-12-04,2.5,-0.3436677222419294,-0.3436677222419294
2024-12-05,3.25,-0.10327838284990627,-0.10327838284990627
2024-12-08,4.0,0.1371109565421168,0.1371109565421168
2024-12-10,2.25,-0.42379750203927036,-0.42379750203927036
2024-12-15,1.75,-0.5840570616339524,-0.5840570616339524
2024-12-16,1.75,-0.5840570616339524,-0.5840570616339524
2024-12-17,2.0,-0.5039272818366114,-0.5039272818366114
2024-12-18,2.5,-0.3436677222419294,-0.3436677222419294
2024-12-22,1.75,-0.5840570616339524,-0.5840570616339524
2024-12-23,1.25,-0.7443166212286345,-0.7443166212286345
2024-12-25,3.25,-0.10327838284990627,-0.10327838284990627
2024-12-26,2.0,-0.5039272818366114,-0.5039272818366114
2024-12-29,1.5,-0.6641868414312935,-0.6641868414312935
2024-12-30,2.0,-0.5039272818366114,-0.5039272818366114
2025-01-01,3.25,-0.10327838284990627,-0.10327838284990627
2025-01-02,2.0,-0.5039272818366114,-0.5039272818366114
2025-01-05,3.5,-0.023148603052565244,-0.023148603052565244
2025-01-06,2.75,-0.26353794244458834,-0.26353794244458834
2025-01-07,2.0,-0.5039272818366114,-0.5039272818366114
2025-01-08,3.0,-0.1834081626472473,-0.1834081626472473
2025-01-09,2.25,-0.42379750203927036,-0.42379750203927036
2025-01-12,4.25,0.21724073633945784,0.21724073633945784
2025-01-16,1.5,-0.6641868414312935,-0.6641868414312935
2025-01-19,2.25,-0.42379750203927036,-0.42379750203927036
2025-01-20,6.0,0.778149194920845,0.778149194920845
2025-01-21,2.25,-0.42379750203927036,-0.42379750203927036
2025-01-22,1.5,-0.6641868414312935,-0.6641868414312935
2025-01-23,3.75,0.056981176744775784,0.056981176744775784
2025-01-26,4.0,0.1371109565421168,0.1371109565421168
2025-01-27,3.0,-0.1834081626472473,-0.1834081626472473
2025-01-28,2.25,-0.42379750203927036,-0.42379750203927036
2025-01-29,2.25,-0.42379750203927036,-0.42379750203927036
2025-02-02,9.5,1.8999661120836193,1.8999661120836193
2025-02-03,2.25,-0.42379750203927036,-0.42379750203927036
2025-02-04,2.25,-0.42379750203927036,-0.42379750203927036
2025-02-05,1.75,-0.5840570616339524,-0.5840570616339524
2025-02-06,2.0,-0.5039272818366114,-0.5039272818366114
2025-02-09,2.75,-0.26353794244458834,-0.26353794244458834
2025-02-11,3.0,-0.1834081626472473,-0.1834081626472473
2025-02-16,2.75,-0.26353794244458834,-0.26353794244458834
2025-02-17,3.25,-0.10327838284990627,-0.10327838284990627
2025-02-18,1.5,-0.6641868414312935,-0.6641868414312935
2025-02-19,2.5,-0.3436677222419294,-0.3436677222419294
2025-02-20,2.75,-0.26353794244458834,-0.26353794244458834
2025-02-23,1.5,-0.6641868414312935,-0.6641868414312935
2025-02-24,3.5,-0.023148603052565244,-0.023148603052565244
2025-02-25,4.75,0.37750029593413986,0.37750029593413986
2025-02-26,3.0,-0.1834081626472473,-0.1834081626472473
2025-03-02,3.0,-0.1834081626472473,-0.1834081626472473
