Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5183175768224828,-0.5183175768224828
2024-10-01,2.5,-0.35018448530756363,-0.35018448530756363
2024-10-02,2.0,-0.5183175768224828,-0.5183175768224828
2024-10-03,1.25,-0.7705172140948616,-0.7705172140948616
2024-10-06,3.25,-0.09798484803518477,-0.09798484803518477
2024-10-07,3.75,0.07014824347973446,0.07014824347973446
2024-10-08,1.75,-0.6023841225799424,-0.6023841225799424
2024-10-09,1.75,-0.6023841225799424,-0.6023841225799424
2024-10-13,1.5,-0.6864506683374021,-0.6864506683374021
2024-10-14,2.75,-0.266117939550104,-0.266117939550104
2024-10-16,2.25,-0.4342510310650232,-0.4342510310650232
2024-10-17,1.5,-0.6864506683374021,-0.6864506683374021
2024-10-20,2.0,-0.5183175768224828,-0.5183175768224828
2024-10-21,2.75,-0.266117939550104,-0.266117939550104
2024-10-22,3.25,-0.09798484803518477,-0.09798484803518477
2024-10-23,3.5,-0.013918302277725154,-0.013918302277725154
2024-10-24,2.5,-0.35018448530756363,-0.35018448530756363
2024-10-27,6.0,0.8267471552968709,0.8267471552968709
2024-10-28,2.25,-0.4342510310650232,-0.4342510310650232
2024-10-29,2.25,-0.4342510310650232,-0.4342510310650232
2024-11-03,3.75,0.07014824347973446,0.07014824347973446
2024-11-04,2.5,-0.35018448530756363,-0.35018448530756363
2024-11-05,23.25,6.627338812561585,6.627338812561585
2024-11-06,2.75,-0.266117939550104,-0.266117939550104
2024-11-07,3.0,-0.18205139379264437,-0.18205139379264437
2024-11-10,3.75,0.07014824347973446,0.07014824347973446
2024-11-11,2.75,-0.266117939550104,-0.266117939550104
2024-11-17,2.5,-0.35018448530756363,-0.35018448530756363
2024-11-18,2.0,-0.5183175768224828,-0.5183175768224828
2024-11-19,2.25,-0.4342510310650232,-0.4342510310650232
2024-11-20,1.25,-0.7705172140948616,-0.7705172140948616
2024-11-21,1.75,-0.6023841225799424,-0.6023841225799424
2024-11-24,3.75,0.07014824347973446,0.07014824347973446
2024-11-25,3.5,-0.013918302277725154,-0.013918302277725154
2024-11-26,2.0,-0.5183175768224828,-0.5183175768224828
2024-11-28,4.25,0.23828133499465368,0.23828133499465368
2024-12-01,4.5,0.3223478807521133,0.3223478807521133
2024-12-02,5.0,0.4904809722670325,0.4904809722670325
2024-12-03,4.5,0.3223478807521133,0.3223478807521133
2024-12-04,2.5,-0.35018448530756363,-0.35018448530756363
2024-12-05,3.25,-0.09798484803518477,-0.09798484803518477
2024-12-08,4.0,0.15421478923719406,0.15421478923719406
2024-12-10,2.25,-0.4342510310650232,-0.4342510310650232
2024-12-15,1.75,-0.6023841225799424,-0.6023841225799424
2024-12-16,1.75,-0.6023841225799424,-0.6023841225799424
2024-12-17,2.0,-0.5183175768224828,-0.5183175768224828
2024-12-18,2.5,-0.35018448530756363,-0.35018448530756363
2024-12-22,1.75,-0.6023841225799424,-0.6023841225799424
2024-12-23,1.25,-0.7705172140948616,-0.7705172140948616
2024-12-25,3.25,-0.09798484803518477,-0.09798484803518477
