Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5153896983507508,-0.5153896983507508
2024-10-01,2.5,-0.3536293577458187,-0.3536293577458187
2024-10-02,2.0,-0.5153896983507508,-0.5153896983507508
2024-10-03,1.25,-0.7580302092581489,-0.7580302092581489
2024-10-06,3.25,-0.11098884683842059,-0.11098884683842059
2024-10-07,3.75,0.05077149376651148,0.05077149376651148
2024-10-08,1.75,-0.5962698686532169,-0.5962698686532169
2024-10-09,1.75,-0.5962698686532169,-0.5962698686532169
2024-10-13,1.5,-0.6771500389556828,-0.6771500389556828
2024-10-14,2.75,-0.27274918744335264,-0.27274918744335264
2024-10-16,2.25,-0.43450952804828474,-0.43450952804828474
2024-10-17,1.5,-0.6771500389556828,-0.6771500389556828
2024-10-20,2.0,-0.5153896983507508,-0.5153896983507508
2024-10-21,2.75,-0.27274918744335264,-0.27274918744335264
2024-10-22,3.25,-0.11098884683842059,-0.11098884683842059
2024-10-23,3.5,-0.030108676535954552,-0.030108676535954552
2024-10-24,2.5,-0.3536293577458187,-0.3536293577458187
2024-10-27,6.0,0.7786930264887058,0.7786930264887058
2024-10-28,2.25,-0.43450952804828474,-0.43450952804828474
2024-10-29,2.25,-0.43450952804828474,-0.43450952804828474
2024-11-03,3.75,0.05077149376651148,0.05077149376651148
2024-11-04,2.5,-0.3536293577458187,-0.3536293577458187
2024-11-05,23.25,6.359424777358862,6.359424777358862
2024-11-06,2.75,-0.27274918744335264,-0.27274918744335264
2024-11-07,3.0,-0.1918690171408866,-0.1918690171408866
2024-11-10,3.75,0.05077149376651148,0.05077149376651148
2024-11-11,2.75,-0.27274918744335264,-0.27274918744335264
2024-11-17,2.5,-0.3536293577458187,-0.3536293577458187
2024-11-18,2.0,-0.5153896983507508,-0.5153896983507508
2024-11-19,2.25,-0.43450952804828474,-0.43450952804828474
2024-11-20,1.25,-0.7580302092581489,-0.7580302092581489
2024-11-21,1.75,-0.5962698686532169,-0.5962698686532169
2024-11-24,3.75,0.05077149376651148,0.05077149376651148
2024-11-25,3.5,-0.030108676535954552,-0.030108676535954552
2024-11-26,2.0,-0.5153896983507508,-0.5153896983507508
2024-11-28,4.25,0.21253183437144355,0.21253183437144355
2024-12-01,4.5,0.2934120046739096,0.2934120046739096
2024-12-02,5.0,0.45517234527884165,0.45517234527884165
2024-12-03,4.5,0.2934120046739096,0.2934120046739096
2024-12-04,2.5,-0.3536293577458187,-0.3536293577458187
2024-12-05,3.25,-0.11098884683842059,-0.11098884683842059
2024-12-08,4.0,0.13165166406897752,0.13165166406897752
2024-12-10,2.25,-0.43450952804828474,-0.43450952804828474
2024-12-15,1.75,-0.5962698686532169,-0.5962698686532169
2024-12-16,1.75,-0.5962698686532169,-0.5962698686532169
2024-12-17,2.0,-0.5153896983507508,-0.5153896983507508
2024-12-18,2.5,-0.3536293577458187,-0.3536293577458187
2024-12-22,1.75,-0.5962698686532169,-0.5962698686532169
2024-12-23,1.25,-0.7580302092581489,-0.7580302092581489
2024-12-25,3.25,-0.11098884683842059,-0.11098884683842059
2024-12-26,2.0,-0.5153896983507508,-0.5153896983507508
2024-12-29,1.5,-0.6771500389556828,-0.6771500389556828
2024-12-30,2.0,-0.5153896983507508,-0.5153896983507508
2025-01-01,3.25,-0.11098884683842059,-0.11098884683842059
2025-01-02,2.0,-0.5153896983507508,-0.5153896983507508
2025-01-05,3.5,-0.030108676535954552,-0.030108676535954552
2025-01-06,2.75,-0.27274918744335264,-0.27274918744335264
2025-01-07,2.0,-0.5153896983507508,-0.5153896983507508
2025-01-08,3.0,-0.1918690171408866,-0.1918690171408866
2025-01-09,2.25,-0.43450952804828474,-0.43450952804828474
2025-01-12,4.25,0.21253183437144355,0.21253183437144355
2025-01-16,1.5,-0.6771500389556828,-0.6771500389556828
2025-01-19,2.25,-0.43450952804828474,-0.43450952804828474
2025-01-20,6.0,0.7786930264887058,0.7786930264887058
2025-01-21,2.25,-0.43450952804828474,-0.43450952804828474
2025-01-22,1.5,-0.6771500389556828,-0.6771500389556828
2025-01-23,3.75,0.05077149376651148,0.05077149376651148
2025-01-26,4.0,0.13165166406897752,0.13165166406897752
2025-01-27,3.0,-0.1918690171408866,-0.1918690171408866
2025-01-28,2.25,-0.43450952804828474,-0.43450952804828474
2025-01-29,2.25,-0.43450952804828474,-0.43450952804828474
2025-02-02,9.5,1.9110154107232302,1.9110154107232302
2025-02-03,2.25,-0.43450952804828474,-0.43450952804828474
2025-02-04,2.25,-0.43450952804828474,-0.43450952804828474
2025-02-05,1.75,-0.5962698686532169,-0.5962698686532169
2025-02-06,2.0,-0.5153896983507508,-0.5153896983507508
2025-02-09,2.75,-0.27274918744335264,-0.27274918744335264
2025-02-11,3.0,-0.1918690171408866,-0.1918690171408866
2025-02-16,2.75,-0.27274918744335264,-0.27274918744335264
2025-02-17,3.25,-0.11098884683842059,-0.11098884683842059
2025-02-18,1.5,-0.6771500389556828,-0.6771500389556828
2025-02-19,2.5,-0.3536293577458187,-0.3536293577458187
2025-02-20,2.75,-0.27274918744335264,-0.27274918744335264
2025-02-23,1.5,-0.6771500389556828,-0.6771500389556828
2025-02-24,3.5,-0.030108676535954552,-0.030108676535954552
2025-02-25,4.75,0.3742921749763756,0.3742921749763756
2025-02-26,3.0,-0.1918690171408866,-0.1918690171408866
2025-03-02,3.0,-0.1918690171408866,-0.1918690171408866
2025-03-03,5.75,0.6978128561862398,0.6978128561862398
2025-03-04,5.25,0.5360525155813077,0.5360525155813077
2025-03-05,5.75,0.6978128561862398,0.6978128561862398
2025-03-06,3.5,-0.030108676535954552,-0.030108676535954552
2025-03-09,4.0,0.13165166406897752,0.13165166406897752
2025-03-11,2.75,-0.27274918744335264,-0.27274918744335264
2025-03-16,3.5,-0.030108676535954552,-0.030108676535954552
2025-03-17,2.75,-0.27274918744335264,-0.27274918744335264
2025-03-18,1.75,-0.5962698686532169,-0.5962698686532169
2025-03-19,2.25,-0.43450952804828474,-0.43450952804828474
2025-03-20,2.25,-0.43450952804828474,-0.43450952804828474
2025-03-23,3.0,-0.1918690171408866,-0.1918690171408866
2025-03-24,1.75,-0.5962698686532169,-0.5962698686532169
2025-03-25,2.25,-0.43450952804828474,-0.43450952804828474
2025-03-26,2.75,-0.27274918744335264,-0.27274918744335264
2025-03-30,5.75,0.6978128561862398,0.6978128561862398
2025-03-31,3.0,-0.1918690171408866,-0.1918690171408866
2025-04-01,3.25,-0.11098884683842059,-0.11098884683842059
2025-04-02,9.5,1.9110154107232302,1.9110154107232302
2025-04-03,9.25,1.8301352404207643,1.8301352404207643
2025-04-06,14.75,3.609498987075017,3.609498987075017
2025-04-07,8.75,1.668374899815832,1.668374899815832
2025-04-08,22.5,6.1167842664514644,6.1167842664514644
2025-04-09,10.75,2.3154162622355603,2.3154162622355603
2025-04-13,9.25,1.8301352404207643,1.8301352404207643
2025-04-15,3.0,-0.1918690171408866,-0.1918690171408866
2025-04-16,5.25,0.5360525155813077,0.5360525155813077
2025-04-20,2.5,-0.3536293577458187,-0.3536293577458187
2025-04-21,3.0,-0.1918690171408866,-0.1918690171408866
2025-04-22,5.75,0.6978128561862398,0.6978128561862398
2025-04-23,3.25,-0.11098884683842059,-0.11098884683842059
2025-04-24,3.0,-0.1918690171408866,-0.1918690171408866
2025-04-27,2.25,-0.43450952804828474,-0.43450952804828474
2025-04-28,2.25,-0.43450952804828474,-0.43450952804828474
2025-04-29,2.5,-0.3536293577458187,-0.3536293577458187
2025-05-01,4.75,0.3742921749763756,0.3742921749763756
2025-05-04,3.5,-0.030108676535954552,-0.030108676535954552
2025-05-05,2.5,-0.3536293577458187,-0.3536293577458187
2025-05-06,3.5,-0.030108676535954552,-0.030108676535954552
2025-05-07,3.0,-0.1918690171408866,-0.1918690171408866
2025-05-11,2.0,-0.5153896983507508,-0.5153896983507508
2025-05-14,2.0,-0.5153896983507508,-0.5153896983507508
2025-05-18,5.25,0.5360525155813077,0.5360525155813077
2025-05-19,2.75,-0.27274918744335264,-0.27274918744335264
2025-05-20,5.25,0.5360525155813077,0.5360525155813077
2025-05-21,3.0,-0.1918690171408866,-0.1918690171408866
2025-05-22,2.75,-0.27274918744335264,-0.27274918744335264
2025-05-25,5.0,0.45517234527884165,0.45517234527884165
2025-05-26,3.0,-0.1918690171408866,-0.1918690171408866
