Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.521090328438028,-0.521090328438028
2024-10-01,2.5,-0.35824960080114426,-0.35824960080114426
2024-10-02,2.0,-0.521090328438028,-0.521090328438028
2024-10-03,1.25,-0.7653514198933536,-0.7653514198933536
2024-10-06,3.25,-0.11398850934581865,-0.11398850934581865
2024-10-07,3.75,0.0488522182910651,0.0488522182910651
2024-10-08,1.75,-0.6025106922564699,-0.6025106922564699
2024-10-09,1.75,-0.6025106922564699,-0.6025106922564699
2024-10-13,1.5,-0.6839310560749118,-0.6839310560749118
2024-10-14,2.75,-0.2768292369827024,-0.2768292369827024
2024-10-16,2.25,-0.4396699646195862,-0.4396699646195862
2024-10-17,1.5,-0.6839310560749118,-0.6839310560749118
2024-10-20,2.0,-0.521090328438028,-0.521090328438028
2024-10-21,2.75,-0.2768292369827024,-0.2768292369827024
2024-10-22,3.25,-0.11398850934581865,-0.11398850934581865
2024-10-23,3.5,-0.03256814552737678,-0.03256814552737678
2024-10-24,2.5,-0.35824960080114426,-0.35824960080114426
2024-10-27,6.0,0.781635492657042,0.781635492657042
2024-10-28,2.25,-0.4396699646195862,-0.4396699646195862
2024-10-29,2.25,-0.4396699646195862,-0.4396699646195862
2024-11-03,3.75,0.0488522182910651,0.0488522182910651
2024-11-04,2.5,-0.35824960080114426,-0.35824960080114426
2024-11-05,23.25,6.399640596129531,6.399640596129531
2024-11-06,2.75,-0.2768292369827024,-0.2768292369827024
2024-11-07,3.0,-0.19540887316426053,-0.19540887316426053
2024-11-10,3.75,0.0488522182910651,0.0488522182910651
2024-11-11,2.75,-0.2768292369827024,-0.2768292369827024
2024-11-17,2.5,-0.35824960080114426,-0.35824960080114426
2024-11-18,2.0,-0.521090328438028,-0.521090328438028
2024-11-19,2.25,-0.4396699646195862,-0.4396699646195862
2024-11-20,1.25,-0.7653514198933536,-0.7653514198933536
2024-11-21,1.75,-0.6025106922564699,-0.6025106922564699
2024-11-24,3.75,0.0488522182910651,0.0488522182910651
2024-11-25,3.5,-0.03256814552737678,-0.03256814552737678
2024-11-26,2.0,-0.521090328438028,-0.521090328438028
2024-11-28,4.25,0.21169294592794885,0.21169294592794885
2024-12-01,4.5,0.2931133097463907,0.2931133097463907
2024-12-02,5.0,0.4559540373832745,0.4559540373832745
2024-12-03,4.5,0.2931133097463907,0.2931133097463907
2024-12-04,2.5,-0.35824960080114426,-0.35824960080114426
2024-12-05,3.25,-0.11398850934581865,-0.11398850934581865
2024-12-08,4.0,0.13027258210950698,0.13027258210950698
2024-12-10,2.25,-0.4396699646195862,-0.4396699646195862
2024-12-15,1.75,-0.6025106922564699,-0.6025106922564699
2024-12-16,1.75,-0.6025106922564699,-0.6025106922564699
2024-12-17,2.0,-0.521090328438028,-0.521090328438028
2024-12-18,2.5,-0.35824960080114426,-0.35824960080114426
2024-12-22,1.75,-0.6025106922564699,-0.6025106922564699
2024-12-23,1.25,-0.7653514198933536,-0.7653514198933536
2024-12-25,3.25,-0.11398850934581865,-0.11398850934581865
2024-12-26,2.0,-0.521090328438028,-0.521090328438028
2024-12-29,1.5,-0.6839310560749118,-0.6839310560749118
2024-12-30,2.0,-0.521090328438028,-0.521090328438028
2025-01-01,3.25,-0.11398850934581865,-0.11398850934581865
2025-01-02,2.0,-0.521090328438028,-0.521090328438028
2025-01-05,3.5,-0.03256814552737678,-0.03256814552737678
2025-01-06,2.75,-0.2768292369827024,-0.2768292369827024
2025-01-07,2.0,-0.521090328438028,-0.521090328438028
2025-01-08,3.0,-0.19540887316426053,-0.19540887316426053
2025-01-09,2.25,-0.4396699646195862,-0.4396699646195862
2025-01-12,4.25,0.21169294592794885,0.21169294592794885
2025-01-16,1.5,-0.6839310560749118,-0.6839310560749118
2025-01-19,2.25,-0.4396699646195862,-0.4396699646195862
2025-01-20,6.0,0.781635492657042,0.781635492657042
2025-01-21,2.25,-0.4396699646195862,-0.4396699646195862
2025-01-22,1.5,-0.6839310560749118,-0.6839310560749118
2025-01-23,3.75,0.0488522182910651,0.0488522182910651
2025-01-26,4.0,0.13027258210950698,0.13027258210950698
2025-01-27,3.0,-0.19540887316426053,-0.19540887316426053
2025-01-28,2.25,-0.4396699646195862,-0.4396699646195862
2025-01-29,2.25,-0.4396699646195862,-0.4396699646195862
2025-02-02,9.5,1.9215205861152285,1.9215205861152285
2025-02-03,2.25,-0.4396699646195862,-0.4396699646195862
2025-02-04,2.25,-0.4396699646195862,-0.4396699646195862
2025-02-05,1.75,-0.6025106922564699,-0.6025106922564699
2025-02-06,2.0,-0.521090328438028,-0.521090328438028
2025-02-09,2.75,-0.2768292369827024,-0.2768292369827024
2025-02-11,3.0,-0.19540887316426053,-0.19540887316426053
2025-02-16,2.75,-0.2768292369827024,-0.2768292369827024
2025-02-17,3.25,-0.11398850934581865,-0.11398850934581865
2025-02-18,1.5,-0.6839310560749118,-0.6839310560749118
2025-02-19,2.5,-0.35824960080114426,-0.35824960080114426
2025-02-20,2.75,-0.2768292369827024,-0.2768292369827024
2025-02-23,1.5,-0.6839310560749118,-0.6839310560749118
2025-02-24,3.5,-0.03256814552737678,-0.03256814552737678
2025-02-25,4.75,0.3745336735648326,0.3745336735648326
2025-02-26,3.0,-0.19540887316426053,-0.19540887316426053
2025-03-02,3.0,-0.19540887316426053,-0.19540887316426053
2025-03-03,5.75,0.7002151288386002,0.7002151288386002
2025-03-04,5.25,0.5373744012017163,0.5373744012017163
2025-03-05,5.75,0.7002151288386002,0.7002151288386002
2025-03-06,3.5,-0.03256814552737678,-0.03256814552737678
2025-03-09,4.0,0.13027258210950698,0.13027258210950698
2025-03-11,2.75,-0.2768292369827024,-0.2768292369827024
2025-03-16,3.5,-0.03256814552737678,-0.03256814552737678
2025-03-17,2.75,-0.2768292369827024,-0.2768292369827024
2025-03-18,1.75,-0.6025106922564699,-0.6025106922564699
2025-03-19,2.25,-0.4396699646195862,-0.4396699646195862
2025-03-20,2.25,-0.4396699646195862,-0.4396699646195862
2025-03-23,3.0,-0.19540887316426053,-0.19540887316426053
2025-03-24,1.75,-0.6025106922564699,-0.6025106922564699
2025-03-25,2.25,-0.4396699646195862,-0.4396699646195862
2025-03-26,2.75,-0.2768292369827024,-0.2768292369827024
2025-03-30,5.75,0.7002151288386002,0.7002151288386002
2025-03-31,3.0,-0.19540887316426053,-0.19540887316426053
2025-04-01,3.25,-0.11398850934581865,-0.11398850934581865
2025-04-02,9.5,1.9215205861152285,1.9215205861152285
2025-04-03,9.25,1.8401002222967866,1.8401002222967866
2025-04-06,14.75,3.631348226302508,3.631348226302508
2025-04-07,8.75,1.6772594946599029,1.6772594946599029
2025-04-08,22.5,6.1553795046742055,6.1553795046742055
2025-04-09,10.75,2.328622405207438,2.328622405207438
2025-04-13,9.25,1.8401002222967866,1.8401002222967866
2025-04-15,3.0,-0.19540887316426053,-0.19540887316426053
2025-04-16,5.25,0.5373744012017163,0.5373744012017163
2025-04-20,2.5,-0.35824960080114426,-0.35824960080114426
2025-04-21,3.0,-0.19540887316426053,-0.19540887316426053
2025-04-22,5.75,0.7002151288386002,0.7002151288386002
2025-04-23,3.25,-0.11398850934581865,-0.11398850934581865
2025-04-24,3.0,-0.19540887316426053,-0.19540887316426053
2025-04-27,2.25,-0.4396699646195862,-0.4396699646195862
2025-04-28,2.25,-0.4396699646195862,-0.4396699646195862
2025-04-29,2.5,-0.35824960080114426,-0.35824960080114426
2025-05-01,4.75,0.3745336735648326,0.3745336735648326
2025-05-04,3.5,-0.03256814552737678,-0.03256814552737678
2025-05-05,2.5,-0.35824960080114426,-0.35824960080114426
2025-05-06,3.5,-0.03256814552737678,-0.03256814552737678
2025-05-07,3.0,-0.19540887316426053,-0.19540887316426053
2025-05-11,2.0,-0.521090328438028,-0.521090328438028
2025-05-14,2.0,-0.521090328438028,-0.521090328438028
2025-05-18,5.25,0.5373744012017163,0.5373744012017163
2025-05-19,2.75,-0.2768292369827024,-0.2768292369827024
2025-05-20,5.25,0.5373744012017163,0.5373744012017163
