Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5225977915990098,-0.5225977915990098
2024-10-01,2.5,-0.3535545313143406,-0.3535545313143406
2024-10-02,2.0,-0.5225977915990098,-0.5225977915990098
2024-10-03,1.25,-0.7761626820260135,-0.7761626820260135
2024-10-06,3.25,-0.09998964088733692,-0.09998964088733692
2024-10-07,3.75,0.06905361939733222,0.06905361939733222
2024-10-08,1.75,-0.6071194217413444,-0.6071194217413444
2024-10-09,1.75,-0.6071194217413444,-0.6071194217413444
2024-10-13,1.5,-0.6916410518836789,-0.6916410518836789
2024-10-14,2.75,-0.26903290117200607,-0.26903290117200607
2024-10-16,2.25,-0.43807616145667516,-0.43807616145667516
2024-10-17,1.5,-0.6916410518836789,-0.6916410518836789
2024-10-20,2.0,-0.5225977915990098,-0.5225977915990098
2024-10-21,2.75,-0.26903290117200607,-0.26903290117200607
2024-10-22,3.25,-0.09998964088733692,-0.09998964088733692
2024-10-23,3.5,-0.015468010745002349,-0.015468010745002349
2024-10-24,2.5,-0.3535545313143406,-0.3535545313143406
2024-10-27,6.0,0.8297482906783433,0.8297482906783433
2024-10-28,2.25,-0.43807616145667516,-0.43807616145667516
2024-10-29,2.25,-0.43807616145667516,-0.43807616145667516
2024-11-03,3.75,0.06905361939733222,0.06905361939733222
2024-11-04,2.5,-0.3535545313143406,-0.3535545313143406
2024-11-05,23.25,6.661740770499429,6.661740770499429
2024-11-06,2.75,-0.26903290117200607,-0.26903290117200607
2024-11-07,3.0,-0.1845112710296715,-0.1845112710296715
2024-11-10,3.75,0.06905361939733222,0.06905361939733222
2024-11-11,2.75,-0.26903290117200607,-0.26903290117200607
2024-11-17,2.5,-0.3535545313143406,-0.3535545313143406
2024-11-18,2.0,-0.5225977915990098,-0.5225977915990098
2024-11-19,2.25,-0.43807616145667516,-0.43807616145667516
2024-11-20,1.25,-0.7761626820260135,-0.7761626820260135
2024-11-21,1.75,-0.6071194217413444,-0.6071194217413444
2024-11-24,3.75,0.06905361939733222,0.06905361939733222
2024-11-25,3.5,-0.015468010745002349,-0.015468010745002349
2024-11-26,2.0,-0.5225977915990098,-0.5225977915990098
2024-11-28,4.25,0.23809687968200136,0.23809687968200136
2024-12-01,4.5,0.32261850982433593,0.32261850982433593
2024-12-02,5.0,0.491661770109005,0.491661770109005
2024-12-03,4.5,0.32261850982433593,0.32261850982433593
2024-12-04,2.5,-0.3535545313143406,-0.3535545313143406
2024-12-05,3.25,-0.09998964088733692,-0.09998964088733692
2024-12-08,4.0,0.15357524953966678,0.15357524953966678
2024-12-10,2.25,-0.43807616145667516,-0.43807616145667516
2024-12-15,1.75,-0.6071194217413444,-0.6071194217413444
2024-12-16,1.75,-0.6071194217413444,-0.6071194217413444
2024-12-17,2.0,-0.5225977915990098,-0.5225977915990098
2024-12-18,2.5,-0.3535545313143406,-0.3535545313143406
2024-12-22,1.75,-0.6071194217413444,-0.6071194217413444
2024-12-23,1.25,-0.7761626820260135,-0.7761626820260135
2024-12-25,3.25,-0.09998964088733692,-0.09998964088733692
2024-12-26,2.0,-0.5225977915990098,-0.5225977915990098
2024-12-29,1.5,-0.6916410518836789,-0.6916410518836789
2024-12-30,2.0,-0.5225977915990098,-0.5225977915990098
2025-01-01,3.25,-0.09998964088733692,-0.09998964088733692
2025-01-02,2.0,-0.5225977915990098,-0.5225977915990098
2025-01-05,3.5,-0.015468010745002349,-0.015468010745002349
2025-01-06,2.75,-0.26903290117200607,-0.26903290117200607
2025-01-07,2.0,-0.5225977915990098,-0.5225977915990098
2025-01-08,3.0,-0.1845112710296715,-0.1845112710296715
2025-01-09,2.25,-0.43807616145667516,-0.43807616145667516
2025-01-12,4.25,0.23809687968200136,0.23809687968200136
2025-01-16,1.5,-0.6916410518836789,-0.6916410518836789
2025-01-19,2.25,-0.43807616145667516,-0.43807616145667516
2025-01-20,6.0,0.8297482906783433,0.8297482906783433
2025-01-21,2.25,-0.43807616145667516,-0.43807616145667516
2025-01-22,1.5,-0.6916410518836789,-0.6916410518836789
2025-01-23,3.75,0.06905361939733222,0.06905361939733222
2025-01-26,4.0,0.15357524953966678,0.15357524953966678
2025-01-27,3.0,-0.1845112710296715,-0.1845112710296715
2025-01-28,2.25,-0.43807616145667516,-0.43807616145667516
2025-01-29,2.25,-0.43807616145667516,-0.43807616145667516
2025-02-02,9.5,2.013051112671027,2.013051112671027
2025-02-03,2.25,-0.43807616145667516,-0.43807616145667516
2025-02-04,2.25,-0.43807616145667516,-0.43807616145667516
2025-02-05,1.75,-0.6071194217413444,-0.6071194217413444
2025-02-06,2.0,-0.5225977915990098,-0.5225977915990098
2025-02-09,2.75,-0.26903290117200607,-0.26903290117200607
2025-02-11,3.0,-0.1845112710296715,-0.1845112710296715
2025-02-16,2.75,-0.26903290117200607,-0.26903290117200607
2025-02-17,3.25,-0.09998964088733692,-0.09998964088733692
2025-02-18,1.5,-0.6916410518836789,-0.6916410518836789
2025-02-19,2.5,-0.3535545313143406,-0.3535545313143406
2025-02-20,2.75,-0.26903290117200607,-0.26903290117200607
2025-02-23,1.5,-0.6916410518836789,-0.6916410518836789
2025-02-24,3.5,-0.015468010745002349,-0.015468010745002349
2025-02-25,4.75,0.4071401399666705,0.4071401399666705
2025-02-26,3.0,-0.1845112710296715,-0.1845112710296715
2025-03-02,3.0,-0.1845112710296715,-0.1845112710296715
2025-03-03,5.75,0.7452266605360087,0.7452266605360087
2025-03-04,5.25,0.5761834002513396,0.5761834002513396
2025-03-05,5.75,0.7452266605360087,0.7452266605360087
2025-03-06,3.5,-0.015468010745002349,-0.015468010745002349
2025-03-09,4.0,0.15357524953966678,0.15357524953966678
2025-03-11,2.75,-0.26903290117200607,-0.26903290117200607
2025-03-16,3.5,-0.015468010745002349,-0.015468010745002349
2025-03-17,2.75,-0.26903290117200607,-0.26903290117200607
2025-03-18,1.75,-0.6071194217413444,-0.6071194217413444
2025-03-19,2.25,-0.43807616145667516,-0.43807616145667516
