Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5153950024283315,-0.5153950024283315
2024-10-01,2.5,-0.348451838598285,-0.348451838598285
2024-10-02,2.0,-0.5153950024283315,-0.5153950024283315
2024-10-03,1.25,-0.7658097481734012,-0.7658097481734012
2024-10-06,3.25,-0.09803709285321528,-0.09803709285321528
2024-10-07,3.75,0.0689060709768312,0.0689060709768312
2024-10-08,1.75,-0.5988665843433547,-0.5988665843433547
2024-10-09,1.75,-0.5988665843433547,-0.5988665843433547
2024-10-13,1.5,-0.682338166258378,-0.682338166258378
2024-10-14,2.75,-0.26498025668326175,-0.26498025668326175
2024-10-16,2.25,-0.43192342051330823,-0.43192342051330823
2024-10-17,1.5,-0.682338166258378,-0.682338166258378
2024-10-20,2.0,-0.5153950024283315,-0.5153950024283315
2024-10-21,2.75,-0.26498025668326175,-0.26498025668326175
2024-10-22,3.25,-0.09803709285321528,-0.09803709285321528
2024-10-23,3.5,-0.014565510938192047,-0.014565510938192047
2024-10-24,2.5,-0.348451838598285,-0.348451838598285
2024-10-27,6.0,0.8201503082120404,0.8201503082120404
2024-10-28,2.25,-0.43192342051330823,-0.43192342051330823
2024-10-29,2.25,-0.43192342051330823,-0.43192342051330823
2024-11-03,3.75,0.0689060709768312,0.0689060709768312
2024-11-04,2.5,-0.348451838598285,-0.348451838598285
2024-11-05,23.25,6.579689460348644,6.579689460348644
2024-11-06,2.75,-0.26498025668326175,-0.26498025668326175
2024-11-07,3.0,-0.18150867476823854,-0.18150867476823854
2024-11-10,3.75,0.0689060709768312,0.0689060709768312
2024-11-11,2.75,-0.26498025668326175,-0.26498025668326175
2024-11-17,2.5,-0.348451838598285,-0.348451838598285
2024-11-18,2.0,-0.5153950024283315,-0.5153950024283315
2024-11-19,2.25,-0.43192342051330823,-0.43192342051330823
2024-11-20,1.25,-0.7658097481734012,-0.7658097481734012
2024-11-21,1.75,-0.5988665843433547,-0.5988665843433547
2024-11-24,3.75,0.0689060709768312,0.0689060709768312
2024-11-25,3.5,-0.014565510938192047,-0.014565510938192047
2024-11-26,2.0,-0.5153950024283315,-0.5153950024283315
2024-11-28,4.25,0.23584923480687767,0.23584923480687767
2024-12-01,4.5,0.31932081672190094,0.31932081672190094
2024-12-02,5.0,0.4862639805519474,0.4862639805519474
2024-12-03,4.5,0.31932081672190094,0.31932081672190094
2024-12-04,2.5,-0.348451838598285,-0.348451838598285
2024-12-05,3.25,-0.09803709285321528,-0.09803709285321528
2024-12-08,4.0,0.15237765289185443,0.15237765289185443
2024-12-10,2.25,-0.43192342051330823,-0.43192342051330823
2024-12-15,1.75,-0.5988665843433547,-0.5988665843433547
2024-12-16,1.75,-0.5988665843433547,-0.5988665843433547
2024-12-17,2.0,-0.5153950024283315,-0.5153950024283315
2024-12-18,2.5,-0.348451838598285,-0.348451838598285
2024-12-22,1.75,-0.5988665843433547,-0.5988665843433547
2024-12-23,1.25,-0.7658097481734012,-0.7658097481734012
2024-12-25,3.25,-0.09803709285321528,-0.09803709285321528
2024-12-26,2.0,-0.5153950024283315,-0.5153950024283315
2024-12-29,1.5,-0.682338166258378,-0.682338166258378
2024-12-30,2.0,-0.5153950024283315,-0.5153950024283315
2025-01-01,3.25,-0.09803709285321528,-0.09803709285321528
2025-01-02,2.0,-0.5153950024283315,-0.5153950024283315
2025-01-05,3.5,-0.014565510938192047,-0.014565510938192047
2025-01-06,2.75,-0.26498025668326175,-0.26498025668326175
2025-01-07,2.0,-0.5153950024283315,-0.5153950024283315
2025-01-08,3.0,-0.18150867476823854,-0.18150867476823854
2025-01-09,2.25,-0.43192342051330823,-0.43192342051330823
2025-01-12,4.25,0.23584923480687767,0.23584923480687767
2025-01-16,1.5,-0.682338166258378,-0.682338166258378
2025-01-19,2.25,-0.43192342051330823,-0.43192342051330823
2025-01-20,6.0,0.8201503082120404,0.8201503082120404
2025-01-21,2.25,-0.43192342051330823,-0.43192342051330823
2025-01-22,1.5,-0.682338166258378,-0.682338166258378
2025-01-23,3.75,0.0689060709768312,0.0689060709768312
2025-01-26,4.0,0.15237765289185443,0.15237765289185443
2025-01-27,3.0,-0.18150867476823854,-0.18150867476823854
2025-01-28,2.25,-0.43192342051330823,-0.43192342051330823
2025-01-29,2.25,-0.43192342051330823,-0.43192342051330823
