Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5227490434939618,-0.5227490434939618
2024-10-01,2.5,-0.35484249847448796,-0.35484249847448796
2024-10-02,2.0,-0.5227490434939618,-0.5227490434939618
2024-10-03,1.25,-0.7746088610231725,-0.7746088610231725
2024-10-06,3.25,-0.10298268094527727,-0.10298268094527727
2024-10-07,3.75,0.06492386407419655,0.06492386407419655
2024-10-08,1.75,-0.6067023160036987,-0.6067023160036987
2024-10-09,1.75,-0.6067023160036987,-0.6067023160036987
2024-10-13,1.5,-0.6906555885134356,-0.6906555885134356
2024-10-14,2.75,-0.27088922596475107,-0.27088922596475107
2024-10-16,2.25,-0.4387957709842249,-0.4387957709842249
2024-10-17,1.5,-0.6906555885134356,-0.6906555885134356
2024-10-20,2.0,-0.5227490434939618,-0.5227490434939618
2024-10-21,2.75,-0.27088922596475107,-0.27088922596475107
2024-10-22,3.25,-0.10298268094527727,-0.10298268094527727
2024-10-23,3.5,-0.01902940843554036,-0.01902940843554036
2024-10-24,2.5,-0.35484249847448796,-0.35484249847448796
2024-10-27,6.0,0.8205033166618286,0.8205033166618286
2024-10-28,2.25,-0.4387957709842249,-0.4387957709842249
2024-10-29,2.25,-0.4387957709842249,-0.4387957709842249
2024-11-03,3.75,0.06492386407419655,0.06492386407419655
2024-11-04,2.5,-0.35484249847448796,-0.35484249847448796
2024-11-05,23.25,6.613279119833676,6.613279119833676
2024-11-06,2.75,-0.27088922596475107,-0.27088922596475107
2024-11-07,3.0,-0.18693595345501415,-0.18693595345501415
2024-11-10,3.75,0.06492386407419655,0.06492386407419655
2024-11-11,2.75,-0.27088922596475107,-0.27088922596475107
2024-11-17,2.5,-0.35484249847448796,-0.35484249847448796
2024-11-18,2.0,-0.5227490434939618,-0.5227490434939618
2024-11-19,2.25,-0.4387957709842249,-0.4387957709842249
2024-11-20,1.25,-0.7746088610231725,-0.7746088610231725
2024-11-21,1.75,-0.6067023160036987,-0.6067023160036987
2024-11-24,3.75,0.06492386407419655,0.06492386407419655
2024-11-25,3.5,-0.01902940843554036,-0.01902940843554036
2024-11-26,2.0,-0.5227490434939618,-0.5227490434939618
2024-11-28,4.25,0.23283040909367037,0.23283040909367037
2024-12-01,4.5,0.31678368160340725,0.31678368160340725
2024-12-02,5.0,0.4846902266228811,0.4846902266228811
2024-12-03,4.5,0.31678368160340725,0.31678368160340725
2024-12-04,2.5,-0.35484249847448796,-0.35484249847448796
2024-12-05,3.25,-0.10298268094527727,-0.10298268094527727
2024-12-08,4.0,0.14887713658393345,0.14887713658393345
2024-12-10,2.25,-0.4387957709842249,-0.4387957709842249
2024-12-15,1.75,-0.6067023160036987,-0.6067023160036987
2024-12-16,1.75,-0.6067023160036987,-0.6067023160036987
2024-12-17,2.0,-0.5227490434939618,-0.5227490434939618
2024-12-18,2.5,-0.35484249847448796,-0.35484249847448796
2024-12-22,1.75,-0.6067023160036987,-0.6067023160036987
2024-12-23,1.25,-0.7746088610231725,-0.7746088610231725
2024-12-25,3.25,-0.10298268094527727,-0.10298268094527727
2024-12-26,2.0,-0.5227490434939618,-0.5227490434939618
2024-12-29,1.5,-0.6906555885134356,-0.6906555885134356
2024-12-30,2.0,-0.5227490434939618,-0.5227490434939618
2025-01-01,3.25,-0.10298268094527727,-0.10298268094527727
2025-01-02,2.0,-0.5227490434939618,-0.5227490434939618
2025-01-05,3.5,-0.01902940843554036,-0.01902940843554036
2025-01-06,2.75,-0.27088922596475107,-0.27088922596475107
2025-01-07,2.0,-0.5227490434939618,-0.5227490434939618
2025-01-08,3.0,-0.18693595345501415,-0.18693595345501415
2025-01-09,2.25,-0.4387957709842249,-0.4387957709842249
2025-01-12,4.25,0.23283040909367037,0.23283040909367037
2025-01-16,1.5,-0.6906555885134356,-0.6906555885134356
2025-01-19,2.25,-0.4387957709842249,-0.4387957709842249
2025-01-20,6.0,0.8205033166618286,0.8205033166618286
2025-01-21,2.25,-0.4387957709842249,-0.4387957709842249
2025-01-22,1.5,-0.6906555885134356,-0.6906555885134356
2025-01-23,3.75,0.06492386407419655,0.06492386407419655
2025-01-26,4.0,0.14887713658393345,0.14887713658393345
2025-01-27,3.0,-0.18693595345501415,-0.18693595345501415
2025-01-28,2.25,-0.4387957709842249,-0.4387957709842249
2025-01-29,2.25,-0.4387957709842249,-0.4387957709842249
2025-02-02,9.5,1.9958491317981453,1.9958491317981453
2025-02-03,2.25,-0.4387957709842249,-0.4387957709842249
2025-02-04,2.25,-0.4387957709842249,-0.4387957709842249
2025-02-05,1.75,-0.6067023160036987,-0.6067023160036987
2025-02-06,2.0,-0.5227490434939618,-0.5227490434939618
2025-02-09,2.75,-0.27088922596475107,-0.27088922596475107
2025-02-11,3.0,-0.18693595345501415,-0.18693595345501415
2025-02-16,2.75,-0.27088922596475107,-0.27088922596475107
2025-02-17,3.25,-0.10298268094527727,-0.10298268094527727
2025-02-18,1.5,-0.6906555885134356,-0.6906555885134356
2025-02-19,2.5,-0.35484249847448796,-0.35484249847448796
2025-02-20,2.75,-0.27088922596475107,-0.27088922596475107
2025-02-23,1.5,-0.6906555885134356,-0.6906555885134356
2025-02-24,3.5,-0.01902940843554036,-0.01902940843554036
2025-02-25,4.75,0.40073695411314414,0.40073695411314414
2025-02-26,3.0,-0.18693595345501415,-0.18693595345501415
2025-03-02,3.0,-0.18693595345501415,-0.18693595345501415
2025-03-03,5.75,0.7365500441520918,0.7365500441520918
2025-03-04,5.25,0.5686434991326179,0.5686434991326179
2025-03-05,5.75,0.7365500441520918,0.7365500441520918
2025-03-06,3.5,-0.01902940843554036,-0.01902940843554036
2025-03-09,4.0,0.14887713658393345,0.14887713658393345
2025-03-11,2.75,-0.27088922596475107,-0.27088922596475107
2025-03-16,3.5,-0.01902940843554036,-0.01902940843554036
2025-03-17,2.75,-0.27088922596475107,-0.27088922596475107
2025-03-18,1.75,-0.6067023160036987,-0.6067023160036987
2025-03-19,2.25,-0.4387957709842249,-0.4387957709842249
2025-03-20,2.25,-0.4387957709842249,-0.4387957709842249
2025-03-23,3.0,-0.18693595345501415,-0.18693595345501415
2025-03-24,1.75,-0.6067023160036987,-0.6067023160036987
2025-03-25,2.25,-0.4387957709842249,-0.4387957709842249
2025-03-26,2.75,-0.27088922596475107,-0.27088922596475107
2025-03-30,5.75,0.7365500441520918,0.7365500441520918
2025-03-31,3.0,-0.18693595345501415,-0.18693595345501415
2025-04-01,3.25,-0.10298268094527727,-0.10298268094527727
2025-04-02,9.5,1.9958491317981453,1.9958491317981453
2025-04-03,9.25,1.9118958592884083,1.9118958592884083
2025-04-06,14.75,3.75886785450262,3.75886785450262
2025-04-07,8.75,1.7439893142689347,1.7439893142689347
2025-04-08,22.5,6.361419302304465,6.361419302304465
2025-04-09,10.75,2.41561549434683,2.41561549434683
2025-04-13,9.25,1.9118958592884083,1.9118958592884083
2025-04-15,3.0,-0.18693595345501415,-0.18693595345501415
2025-04-16,5.25,0.5686434991326179,0.5686434991326179
2025-04-20,2.5,-0.35484249847448796,-0.35484249847448796
2025-04-21,3.0,-0.18693595345501415,-0.18693595345501415
2025-04-22,5.75,0.7365500441520918,0.7365500441520918
2025-04-23,3.25,-0.10298268094527727,-0.10298268094527727
2025-04-24,3.0,-0.18693595345501415,-0.18693595345501415
2025-04-27,2.25,-0.4387957709842249,-0.4387957709842249
2025-04-28,2.25,-0.4387957709842249,-0.4387957709842249
2025-04-29,2.5,-0.35484249847448796,-0.35484249847448796
2025-05-01,4.75,0.40073695411314414,0.40073695411314414
2025-05-04,3.5,-0.01902940843554036,-0.01902940843554036
2025-05-05,2.5,-0.35484249847448796,-0.35484249847448796
2025-05-06,3.5,-0.01902940843554036,-0.01902940843554036
2025-05-07,3.0,-0.18693595345501415,-0.18693595345501415
2025-05-11,2.0,-0.5227490434939618,-0.5227490434939618
2025-05-14,2.0,-0.5227490434939618,-0.5227490434939618
2025-05-18,5.25,0.5686434991326179,0.5686434991326179
2025-05-19,2.75,-0.27088922596475107,-0.27088922596475107
2025-05-20,5.25,0.5686434991326179,0.5686434991326179
2025-05-21,3.0,-0.18693595345501415,-0.18693595345501415
2025-05-22,2.75,-0.27088922596475107,-0.27088922596475107
2025-05-25,5.0,0.4846902266228811,0.4846902266228811
2025-05-26,3.25,-0.10298268094527727,-0.10298268094527727
2025-05-27,3.0,-0.18693595345501415,-0.18693595345501415
2025-05-28,6.5,0.9884098616813025,0.9884098616813025
2025-06-01,4.0,0.14887713658393345,0.14887713658393345
2025-06-02,2.25,-0.4387957709842249,-0.4387957709842249
2025-06-03,1.75,-0.6067023160036987,-0.6067023160036987
2025-06-04,2.25,-0.4387957709842249,-0.4387957709842249
2025-06-05,1.5,-0.6906555885134356,-0.6906555885134356
2025-06-08,3.0,-0.18693595345501415,-0.18693595345501415
2025-06-10,2.5,-0.35484249847448796,-0.35484249847448796
2025-06-15,4.0,0.14887713658393345,0.14887713658393345
2025-06-16,3.75,0.06492386407419655,0.06492386407419655
2025-06-17,3.25,-0.10298268094527727,-0.10298268094527727
2025-06-18,3.25,-0.10298268094527727,-0.10298268094527727
