Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5198314955767284,-0.5198314955767284
2024-10-01,2.5,-0.3515687821103061,-0.3515687821103061
2024-10-02,2.0,-0.5198314955767284,-0.5198314955767284
2024-10-03,1.25,-0.7722255657763618,-0.7722255657763618
2024-10-06,3.25,-0.09917471191067274,-0.09917471191067274
2024-10-07,3.75,0.06908800155574951,0.06908800155574951
2024-10-08,1.75,-0.6039628523099395,-0.6039628523099395
2024-10-09,1.75,-0.6039628523099395,-0.6039628523099395
2024-10-13,1.5,-0.6880942090431507,-0.6880942090431507
2024-10-14,2.75,-0.26743742537709503,-0.26743742537709503
2024-10-16,2.25,-0.43570013884351727,-0.43570013884351727
2024-10-17,1.5,-0.6880942090431507,-0.6880942090431507
2024-10-20,2.0,-0.5198314955767284,-0.5198314955767284
2024-10-21,2.75,-0.26743742537709503,-0.26743742537709503
2024-10-22,3.25,-0.09917471191067274,-0.09917471191067274
2024-10-23,3.5,-0.015043355177461614,-0.015043355177461614
2024-10-24,2.5,-0.3515687821103061,-0.3515687821103061
2024-10-27,6.0,0.8262702121546497,0.8262702121546497
2024-10-28,2.25,-0.43570013884351727,-0.43570013884351727
2024-10-29,2.25,-0.43570013884351727,-0.43570013884351727
2024-11-03,3.75,0.06908800155574951,0.06908800155574951
2024-11-04,2.5,-0.3515687821103061,-0.3515687821103061
2024-11-05,23.25,6.631333826746218,6.631333826746218
2024-11-06,2.75,-0.26743742537709503,-0.26743742537709503
2024-11-07,3.0,-0.18330606864388388,-0.18330606864388388
2024-11-10,3.75,0.06908800155574951,0.06908800155574951
2024-11-11,2.75,-0.26743742537709503,-0.26743742537709503
2024-11-17,2.5,-0.3515687821103061,-0.3515687821103061
2024-11-18,2.0,-0.5198314955767284,-0.5198314955767284
2024-11-19,2.25,-0.43570013884351727,-0.43570013884351727
2024-11-20,1.25,-0.7722255657763618,-0.7722255657763618
2024-11-21,1.75,-0.6039628523099395,-0.6039628523099395
2024-11-24,3.75,0.06908800155574951,0.06908800155574951
2024-11-25,3.5,-0.015043355177461614,-0.015043355177461614
2024-11-26,2.0,-0.5198314955767284,-0.5198314955767284
2024-11-28,4.25,0.23735071502217178,0.23735071502217178
2024-12-01,4.5,0.3214820717553829,0.3214820717553829
2024-12-02,5.0,0.48974478522180515,0.48974478522180515
2024-12-03,4.5,0.3214820717553829,0.3214820717553829
2024-12-04,2.5,-0.3515687821103061,-0.3515687821103061
2024-12-05,3.25,-0.09917471191067274,-0.09917471191067274
2024-12-08,4.0,0.15321935828896066,0.15321935828896066
2024-12-10,2.25,-0.43570013884351727,-0.43570013884351727
2024-12-15,1.75,-0.6039628523099395,-0.6039628523099395
2024-12-16,1.75,-0.6039628523099395,-0.6039628523099395
2024-12-17,2.0,-0.5198314955767284,-0.5198314955767284
2024-12-18,2.5,-0.3515687821103061,-0.3515687821103061
2024-12-22,1.75,-0.6039628523099395,-0.6039628523099395
2024-12-23,1.25,-0.7722255657763618,-0.7722255657763618
2024-12-25,3.25,-0.09917471191067274,-0.09917471191067274
2024-12-26,2.0,-0.5198314955767284,-0.5198314955767284
2024-12-29,1.5,-0.6880942090431507,-0.6880942090431507
2024-12-30,2.0,-0.5198314955767284,-0.5198314955767284
2025-01-01,3.25,-0.09917471191067274,-0.09917471191067274
2025-01-02,2.0,-0.5198314955767284,-0.5198314955767284
2025-01-05,3.5,-0.015043355177461614,-0.015043355177461614
2025-01-06,2.75,-0.26743742537709503,-0.26743742537709503
2025-01-07,2.0,-0.5198314955767284,-0.5198314955767284
2025-01-08,3.0,-0.18330606864388388,-0.18330606864388388
2025-01-09,2.25,-0.43570013884351727,-0.43570013884351727
2025-01-12,4.25,0.23735071502217178,0.23735071502217178
2025-01-16,1.5,-0.6880942090431507,-0.6880942090431507
2025-01-19,2.25,-0.43570013884351727,-0.43570013884351727
2025-01-20,6.0,0.8262702121546497,0.8262702121546497
2025-01-21,2.25,-0.43570013884351727,-0.43570013884351727
2025-01-22,1.5,-0.6880942090431507,-0.6880942090431507
2025-01-23,3.75,0.06908800155574951,0.06908800155574951
2025-01-26,4.0,0.15321935828896066,0.15321935828896066
2025-01-27,3.0,-0.18330606864388388,-0.18330606864388388
2025-01-28,2.25,-0.43570013884351727,-0.43570013884351727
2025-01-29,2.25,-0.43570013884351727,-0.43570013884351727
2025-02-02,9.5,2.0041092064196055,2.0041092064196055
2025-02-03,2.25,-0.43570013884351727,-0.43570013884351727
2025-02-04,2.25,-0.43570013884351727,-0.43570013884351727
2025-02-05,1.75,-0.6039628523099395,-0.6039628523099395
2025-02-06,2.0,-0.5198314955767284,-0.5198314955767284
