Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24764145179269692,-0.24764145179269692
2024-10-16,1.0,-0.19255390319793875,-0.19255390319793875
2024-10-17,0.375,-0.7434223380299732,-0.7434223380299732
2024-10-18,0.6874992000000475,-0.46798882572551065,-0.46798882572551065
2024-10-21,1.5625007999999525,0.3032283932624469,0.3032283932624469
2024-10-22,0.6874992000000475,-0.46798882572551065,-0.46798882572551065
2024-10-23,0.625,-0.5230749640971594,-0.5230749640971594
2024-10-24,0.875,-0.30272759016434564,-0.30272759016434564
2024-10-28,1.1874992000000475,-0.027294077859883175,-0.027294077859883175
2024-10-29,1.0625007999999525,-0.1374663546031806,-0.1374663546031806
2024-11-04,0.875,-0.30272759016434564,-0.30272759016434564
2024-11-05,0.8124992000000475,-0.3578151387591038,-0.3578151387591038
2024-11-06,2.0,0.6888355925333163,0.6888355925333163
2024-11-07,1.25,0.027793470734874984,0.027793470734874984
2024-11-11,0.75,-0.41290127713075253,-0.41290127713075253
2024-11-15,1.375,0.13796715770128185,0.13796715770128185
2024-11-18,0.875,-0.30272759016434564,-0.30272759016434564
2024-11-19,2.125,0.7990092794997231,0.7990092794997231
2024-11-20,0.8124992000000475,-0.3578151387591038,-0.3578151387591038
2024-11-21,1.0625007999999525,-0.1374663546031806,-0.1374663546031806
2024-11-25,0.875,-0.30272759016434564,-0.30272759016434564
2024-11-26,0.75,-0.41290127713075253,-0.41290127713075253
2024-11-28,0.3124992000000475,-0.7985098866247313,-0.7985098866247313
2024-11-29,0.5,-0.6332486510635662,-0.6332486510635662
2024-12-02,3.75,2.2312672100630127,2.2312672100630127
2024-12-03,0.625,-0.5230749640971594,-0.5230749640971594
2024-12-04,0.8125,-0.35781443364754906,-0.35781443364754906
2024-12-05,2.9375,1.5151382447813677,1.5151382447813677
2024-12-10,1.0,-0.19255390319793875,-0.19255390319793875
2024-12-13,0.875,-0.30272759016434564,-0.30272759016434564
2024-12-16,0.875,-0.30272759016434564,-0.30272759016434564
2024-12-17,1.9375,0.6337487490501128,0.6337487490501128
2024-12-18,0.75,-0.41290127713075253,-0.41290127713075253
2024-12-23,0.4375,-0.6883354945467697,-0.6883354945467697
2024-12-26,0.4375,-0.6883354945467697,-0.6883354945467697
2024-12-27,0.5625,-0.5781618075803628,-0.5781618075803628
