Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25064473878439764,-0.25064473878439764
2024-10-16,1.0,-0.19731794579879616,-0.19731794579879616
2024-10-17,0.375,-0.7305790499130835,-0.7305790499130835
2024-10-18,0.6874992000000475,-0.4639491804301126,-0.4639491804301126
2024-10-21,1.5625007999999525,0.2826177304782352,0.2826177304782352
2024-10-22,0.6874992000000475,-0.4639491804301126,-0.4639491804301126
2024-10-23,0.625,-0.5172746082673686,-0.5172746082673686
2024-10-24,0.875,-0.30397016662165366,-0.30397016662165366
2024-10-28,1.1874992000000475,-0.037340297138682706,-0.037340297138682706
2024-10-29,1.0625007999999525,-0.1439911528131947,-0.1439911528131947
2024-11-04,0.875,-0.30397016662165366,-0.30397016662165366
2024-11-05,0.8124992000000475,-0.3572969596072551,-0.3572969596072551
2024-11-06,2.0,0.6558998207840636,0.6558998207840636
2024-11-07,1.25,0.01598649584691877,0.01598649584691877
2024-11-11,0.75,-0.41062238744451107,-0.41062238744451107
2024-11-15,1.375,0.12263871666977624,0.12263871666977624
2024-11-18,0.875,-0.30397016662165366,-0.30397016662165366
2024-11-19,2.125,0.762552041606921,0.762552041606921
2024-11-20,0.8124992000000475,-0.3572969596072551,-0.3572969596072551
2024-11-21,1.0625007999999525,-0.1439911528131947,-0.1439911528131947
2024-11-25,0.875,-0.30397016662165366,-0.30397016662165366
2024-11-26,0.75,-0.41062238744451107,-0.41062238744451107
2024-11-28,0.3124992000000475,-0.783905842898685,-0.783905842898685
2024-11-29,0.5,-0.623926829090226,-0.623926829090226
2024-12-02,3.75,2.149030912304068,2.149030912304068
2024-12-03,0.625,-0.5172746082673686,-0.5172746082673686
2024-12-04,0.8125,-0.35729627703308237,-0.35729627703308237
2024-12-05,2.9375,1.4557914769554945,1.4557914769554945
2024-12-10,1.0,-0.19731794579879616,-0.19731794579879616
2024-12-13,0.875,-0.30397016662165366,-0.30397016662165366
2024-12-16,0.875,-0.30397016662165366,-0.30397016662165366
2024-12-17,1.9375,0.6025737103726349,0.6025737103726349
2024-12-18,0.75,-0.41062238744451107,-0.41062238744451107
2024-12-23,0.4375,-0.6772529395016548,-0.6772529395016548
2024-12-26,0.4375,-0.6772529395016548,-0.6772529395016548
2024-12-27,0.5625,-0.5706007186787972,-0.5706007186787972
2024-12-30,0.75,-0.41062238744451107,-0.41062238744451107
2024-12-31,0.5,-0.623926829090226,-0.623926829090226
2025-01-02,1.5,0.2292909374926337,0.2292909374926337
2025-01-03,0.625,-0.5172746082673686,-0.5172746082673686
2025-01-06,1.375,0.12263871666977624,0.12263871666977624
2025-01-07,0.68896484375,-0.462698667143172,-0.462698667143172
2025-01-08,1.125,-0.0906657249759387,-0.0906657249759387
2025-01-09,0.875,-0.30397016662165366,-0.30397016662165366
2025-01-16,0.75,-0.41062238744451107,-0.41062238744451107
2025-01-17,0.6875,-0.46394849785593983,-0.46394849785593983
2025-01-20,0.625,-0.5172746082673686,-0.5172746082673686
2025-01-21,1.4375,0.17596482708120498,0.17596482708120498
2025-01-22,0.625,-0.5172746082673686,-0.5172746082673686
2025-01-23,0.5625,-0.5706007186787972,-0.5706007186787972
2025-01-27,2.625,1.189160924898351,1.189160924898351
2025-01-28,0.5625,-0.5706007186787972,-0.5706007186787972
2025-01-29,0.4375,-0.6772529395016548,-0.6772529395016548
2025-02-03,1.375,0.12263871666977624,0.12263871666977624
2025-02-04,0.9375,-0.2506440562102249,-0.2506440562102249
2025-02-05,0.9375,-0.2506440562102249,-0.2506440562102249
2025-02-06,0.6875,-0.46394849785593983,-0.46394849785593983
2025-02-11,0.375,-0.7305790499130835,-0.7305790499130835
2025-02-14,0.6875,-0.46394849785593983,-0.46394849785593983
2025-02-17,0.625,-0.5172746082673686,-0.5172746082673686
2025-02-18,0.3125,-0.7839051603245122,-0.7839051603245122
2025-02-19,0.3125,-0.7839051603245122,-0.7839051603245122
2025-02-20,0.3125,-0.7839051603245122,-0.7839051603245122
2025-02-24,0.4375,-0.6772529395016548,-0.6772529395016548
2025-02-25,1.1875,-0.03733961456450996,-0.03733961456450996
2025-02-26,4.375,2.6822920164183555,2.6822920164183555
2025-03-03,4.875,3.108900899709785,3.108900899709785
2025-03-04,5.5,3.6421620038240725,3.6421620038240725
2025-03-05,1.375,0.12263871666977624,0.12263871666977624
2025-03-06,5.375,3.535509783001215,3.535509783001215
2025-03-11,4.875,3.108900899709785,3.108900899709785
2025-03-17,0.75,-0.41062238744451107,-0.41062238744451107
2025-03-18,0.5625,-0.5706007186787972,-0.5706007186787972
2025-03-19,0.5625,-0.5706007186787972,-0.5706007186787972
2025-03-20,1.5,0.2292909374926337,0.2292909374926337
2025-03-21,1.125,-0.0906657249759387,-0.0906657249759387
2025-03-24,0.5625,-0.5706007186787972,-0.5706007186787972
