Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24103634049372852,-0.24103634049372852
2024-10-16,1.0,-0.1858553172089561,-0.1858553172089561
2024-10-17,0.375,-0.7376584869765265,-0.7376584869765265
2024-10-18,0.6874992000000475,-0.46175760840075664,-0.46175760840075664
2024-10-21,1.5625007999999525,0.31076824188987257,0.31076824188987257
2024-10-22,0.6874992000000475,-0.46175760840075664,-0.46175760840075664
2024-10-23,0.625,-0.5169372190694983,-0.5169372190694983
2024-10-24,0.875,-0.2962159511624702,-0.2962159511624702
2024-10-28,1.1874992000000475,-0.020315072586700376,-0.020315072586700376
2024-10-29,1.0625007999999525,-0.1306742939241837,-0.1306742939241837
2024-11-04,0.875,-0.2962159511624702,-0.2962159511624702
2024-11-05,0.8124992000000475,-0.35139697444724255,-0.35139697444724255
2024-11-06,2.0,0.6970297544191564,0.6970297544191564
2024-11-07,1.25,0.034865950698072024,0.034865950698072024
2024-11-11,0.75,-0.4065765851159842,-0.4065765851159842
2024-11-15,1.375,0.14522658465158608,0.14522658465158608
2024-11-18,0.875,-0.2962159511624702,-0.2962159511624702
2024-11-19,2.125,0.8073903883726705,0.8073903883726705
2024-11-20,0.8124992000000475,-0.35139697444724255,-0.35139697444724255
2024-11-21,1.0625007999999525,-0.1306742939241837,-0.1306742939241837
2024-11-25,0.875,-0.2962159511624702,-0.2962159511624702
2024-11-26,0.75,-0.4065765851159842,-0.4065765851159842
2024-11-28,0.3124992000000475,-0.7928395102612988,-0.7928395102612988
2024-11-29,0.5,-0.6272978530230123,-0.6272978530230123
2024-12-02,3.75,2.2420786297683537,2.2420786297683537
2024-12-03,0.625,-0.5169372190694983,-0.5169372190694983
2024-12-04,0.8125,-0.3513962681392272,-0.3513962681392272
2024-12-05,2.9375,1.524734509070512,1.524734509070512
2024-12-10,1.0,-0.1858553172089561,-0.1858553172089561
2024-12-13,0.875,-0.2962159511624702,-0.2962159511624702
2024-12-16,0.875,-0.2962159511624702,-0.2962159511624702
2024-12-17,1.9375,0.6418494374423994,0.6418494374423994
2024-12-18,0.75,-0.4065765851159842,-0.4065765851159842
2024-12-23,0.4375,-0.6824781699997694,-0.6824781699997694
2024-12-26,0.4375,-0.6824781699997694,-0.6824781699997694
2024-12-27,0.5625,-0.5721175360462554,-0.5721175360462554
