Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25937602037385393,-0.25937602037385393
2024-10-16,1.0,-0.20831574598495584,-0.20831574598495584
2024-10-17,0.375,-0.7189119542428591,-0.7189119542428591
2024-10-18,0.6874992000000475,-0.4636145036770153,-0.4636145036770153
2024-10-21,1.5625007999999525,0.2512214950102649,0.2512214950102649
2024-10-22,0.6874992000000475,-0.4636145036770153,-0.4636145036770153
2024-10-23,0.625,-0.5146734709396978,-0.5146734709396978
2024-10-24,0.875,-0.3104349876365365,-0.3104349876365365
2024-10-28,1.1874992000000475,-0.05513753707069262,-0.05513753707069262
2024-10-29,1.0625007999999525,-0.15725547159605774,-0.15725547159605774
2024-11-04,0.875,-0.3104349876365365,-0.3104349876365365
2024-11-05,0.8124992000000475,-0.3614952620254346,-0.3614952620254346
2024-11-06,2.0,0.6086381872276895,0.6086381872276895
2024-11-07,1.25,-0.004077262681794517,-0.004077262681794517
2024-11-11,0.75,-0.4125542292881172,-0.4125542292881172
2024-11-15,1.375,0.09804197896978614,0.09804197896978614
2024-11-18,0.875,-0.3104349876365365,-0.3104349876365365
2024-11-19,2.125,0.7107574288792702,0.7107574288792702
2024-11-20,0.8124992000000475,-0.3614952620254346,-0.3614952620254346
2024-11-21,1.0625007999999525,-0.15725547159605774,-0.15725547159605774
2024-11-25,0.875,-0.3104349876365365,-0.3104349876365365
2024-11-26,0.75,-0.4125542292881172,-0.4125542292881172
2024-11-28,0.3124992000000475,-0.7699722286317573,-0.7699722286317573
2024-11-29,0.5,-0.6167927125912785,-0.6167927125912785
2024-12-02,3.75,2.0383075703498186,2.0383075703498186
2024-12-03,0.625,-0.5146734709396978,-0.5146734709396978
2024-12-04,0.8125,-0.36149460846232684,-0.36149460846232684
2024-12-05,2.9375,1.3745324996145445,1.3745324996145445
2024-12-10,1.0,-0.20831574598495584,-0.20831574598495584
2024-12-13,0.875,-0.3104349876365365,-0.3104349876365365
2024-12-16,0.875,-0.3104349876365365,-0.3104349876365365
