Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25257686660125594,-0.25257686660125594
2024-10-16,1.0,-0.198227018169511,-0.198227018169511
2024-10-17,0.375,-0.7417185457958202,-0.7417185457958202
2024-10-18,0.6874992000000475,-0.46997347765177966,-0.46997347765177966
2024-10-21,1.5625007999999525,0.2909160523632814,0.2909160523632814
2024-10-22,0.6874992000000475,-0.46997347765177966,-0.46997347765177966
2024-10-23,0.625,-0.5243219347452965,-0.5243219347452965
2024-10-24,0.875,-0.3069253236947728,-0.3069253236947728
2024-10-28,1.1874992000000475,-0.03518025555073228,-0.03518025555073228
2024-10-29,1.0625007999999525,-0.14387716973776601,-0.14387716973776601
2024-11-04,0.875,-0.3069253236947728,-0.3069253236947728
2024-11-05,0.8124992000000475,-0.36127517212651783,-0.36127517212651783
2024-11-06,2.0,0.6713594260325838,0.6713594260325838
2024-11-07,1.25,0.019169592881012703,0.019169592881012703
2024-11-11,0.75,-0.41562362922003465,-0.41562362922003465
2024-11-15,1.375,0.12786789840627455,0.12786789840627455
2024-11-18,0.875,-0.3069253236947728,-0.3069253236947728
2024-11-19,2.125,0.7800577315578456,0.7800577315578456
2024-11-20,0.8124992000000475,-0.36127517212651783,-0.36127517212651783
2024-11-21,1.0625007999999525,-0.14387716973776601,-0.14387716973776601
2024-11-25,0.875,-0.3069253236947728,-0.3069253236947728
2024-11-26,0.75,-0.41562362922003465,-0.41562362922003465
2024-11-28,0.3124992000000475,-0.7960683942275651,-0.7960683942275651
2024-11-29,0.5,-0.6330202402705584,-0.6330202402705584
2024-12-02,3.75,2.19313570338625,2.19313570338625
2024-12-03,0.625,-0.5243219347452965,-0.5243219347452965
2024-12-04,0.8125,-0.36127447645740374,-0.36127447645740374
2024-12-05,2.9375,1.4865967174720476,1.4865967174720476
2024-12-10,1.0,-0.198227018169511,-0.198227018169511
2024-12-13,0.875,-0.3069253236947728,-0.3069253236947728
2024-12-16,0.875,-0.3069253236947728,-0.3069253236947728
2024-12-17,1.9375,0.6170102732699528,0.6170102732699528
2024-12-18,0.75,-0.41562362922003465,-0.41562362922003465
2024-12-23,0.4375,-0.6873693930331893,-0.6873693930331893
2024-12-26,0.4375,-0.6873693930331893,-0.6873693930331893
2024-12-27,0.5625,-0.5786710875079274,-0.5786710875079274
2024-12-30,0.75,-0.41562362922003465,-0.41562362922003465
2024-12-31,0.5,-0.6330202402705584,-0.6330202402705584
2025-01-02,1.5,0.2365662039315364,0.2365662039315364
2025-01-03,0.625,-0.5243219347452965,-0.5243219347452965
2025-01-06,1.375,0.12786789840627455,0.12786789840627455
2025-01-07,0.68896484375,-0.46869897371479147,-0.46869897371479147
2025-01-08,1.125,-0.08952871264424914,-0.08952871264424914
2025-01-09,0.875,-0.3069253236947728,-0.3069253236947728
2025-01-16,0.75,-0.41562362922003465,-0.41562362922003465
2025-01-17,0.6875,-0.4699727819826656,-0.4699727819826656
2025-01-20,0.625,-0.5243219347452965,-0.5243219347452965
2025-01-21,1.4375,0.18221705116890546,0.18221705116890546
2025-01-22,0.625,-0.5243219347452965,-0.5243219347452965
2025-01-23,0.5625,-0.5786710875079274,-0.5786710875079274
2025-01-27,2.625,1.214850953658893,1.214850953658893
2025-01-28,0.5625,-0.5786710875079274,-0.5786710875079274
2025-01-29,0.4375,-0.6873693930331893,-0.6873693930331893
2025-02-03,1.375,0.12786789840627455,0.12786789840627455
2025-02-04,0.9375,-0.2525761709321419,-0.2525761709321419
2025-02-05,0.9375,-0.2525761709321419,-0.2525761709321419
2025-02-06,0.6875,-0.4699727819826656,-0.4699727819826656
2025-02-11,0.375,-0.7417185457958202,-0.7417185457958202
2025-02-14,0.6875,-0.4699727819826656,-0.4699727819826656
2025-02-17,0.625,-0.5243219347452965,-0.5243219347452965
2025-02-18,0.3125,-0.7960676985584512,-0.7960676985584512
2025-02-19,0.3125,-0.7960676985584512,-0.7960676985584512
2025-02-20,0.3125,-0.7960676985584512,-0.7960676985584512
2025-02-24,0.4375,-0.6873693930331893,-0.6873693930331893
