Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2978926975914972,-0.2978926975914972
2024-10-16,1.0,-0.24938966987005787,-0.24938966987005787
2024-10-17,0.375,-0.7344137387767382,-0.7344137387767382
2024-10-18,0.6874992000000475,-0.49190232515416943,-0.49190232515416943
2024-10-21,1.5625007999999525,0.18713261297672584,0.18713261297672584
2024-10-22,0.6874992000000475,-0.49190232515416943,-0.49190232515416943
2024-10-23,0.625,-0.5404041112140661,-0.5404041112140661
2024-10-24,0.875,-0.34639448365139397,-0.34639448365139397
2024-10-28,1.1874992000000475,-0.10388307002882509,-0.10388307002882509
2024-10-29,1.0625007999999525,-0.20088664214861848,-0.20088664214861848
2024-11-04,0.875,-0.34639448365139397,-0.34639448365139397
2024-11-05,0.8124992000000475,-0.39489751137283335,-0.39489751137283335
2024-11-06,2.0,0.5266488403806308,0.5266488403806308
2024-11-07,1.25,-0.05538004230738571,-0.05538004230738571
2024-11-11,0.75,-0.44339929743273004,-0.44339929743273004
2024-11-15,1.375,0.04162477147395037,0.04162477147395037
2024-11-18,0.875,-0.34639448365139397,-0.34639448365139397
2024-11-19,2.125,0.6236536541619668,0.6236536541619668
2024-11-20,0.8124992000000475,-0.39489751137283335,-0.39489751137283335
2024-11-21,1.0625007999999525,-0.20088664214861848,-0.20088664214861848
2024-11-25,0.875,-0.34639448365139397,-0.34639448365139397
2024-11-26,0.75,-0.44339929743273004,-0.44339929743273004
2024-11-28,0.3124992000000475,-0.7829167664981777,-0.7829167664981777
2024-11-29,0.5,-0.6374089249954021,-0.6374089249954021
2024-12-02,3.75,1.8847162333193357,1.8847162333193357
2024-12-03,0.625,-0.5404041112140661,-0.5404041112140661
2024-12-04,0.8125,-0.394896890542062,-0.394896890542062
2024-12-05,2.9375,1.2541849437406514,1.2541849437406514
2024-12-10,1.0,-0.24938966987005787,-0.24938966987005787
2024-12-13,0.875,-0.34639448365139397,-0.34639448365139397
2024-12-16,0.875,-0.34639448365139397,-0.34639448365139397
2024-12-17,1.9375,0.4781464334899627,0.4781464334899627
2024-12-18,0.75,-0.44339929743273004,-0.44339929743273004
2024-12-23,0.4375,-0.6859113318860702,-0.6859113318860702
2024-12-26,0.4375,-0.6859113318860702,-0.6859113318860702
2024-12-27,0.5625,-0.5889065181047342,-0.5889065181047342
2024-12-30,0.75,-0.44339929743273004,-0.44339929743273004
2024-12-31,0.5,-0.6374089249954021,-0.6374089249954021
2025-01-02,1.5,0.13862958525528646,0.13862958525528646
2025-01-03,0.625,-0.5404041112140661,-0.5404041112140661
2025-01-06,1.375,0.04162477147395037,0.04162477147395037
2025-01-07,0.68896484375,-0.490764929161898,-0.490764929161898
2025-01-08,1.125,-0.1523848560887218,-0.1523848560887218
2025-01-09,0.875,-0.34639448365139397,-0.34639448365139397
2025-01-16,0.75,-0.44339929743273004,-0.44339929743273004
2025-01-17,0.6875,-0.4919017043233981,-0.4919017043233981
2025-01-20,0.625,-0.5404041112140661,-0.5404041112140661
2025-01-21,1.4375,0.09012717836461841,0.09012717836461841
2025-01-22,0.625,-0.5404041112140661,-0.5404041112140661
2025-01-23,0.5625,-0.5889065181047342,-0.5889065181047342
2025-01-27,2.625,1.0116729092873111,1.0116729092873111
2025-01-28,0.5625,-0.5889065181047342,-0.5889065181047342
2025-01-29,0.4375,-0.6859113318860702,-0.6859113318860702
2025-02-03,1.375,0.04162477147395037,0.04162477147395037
2025-02-04,0.9375,-0.29789207676072593,-0.29789207676072593
2025-02-05,0.9375,-0.29789207676072593,-0.29789207676072593
2025-02-06,0.6875,-0.4919017043233981,-0.4919017043233981
2025-02-11,0.375,-0.7344137387767382,-0.7344137387767382
2025-02-14,0.6875,-0.4919017043233981,-0.4919017043233981
2025-02-17,0.625,-0.5404041112140661,-0.5404041112140661
2025-02-18,0.3125,-0.7829161456674063,-0.7829161456674063
2025-02-19,0.3125,-0.7829161456674063,-0.7829161456674063
2025-02-20,0.3125,-0.7829161456674063,-0.7829161456674063
2025-02-24,0.4375,-0.6859113318860702,-0.6859113318860702
2025-02-25,1.1875,-0.10388244919805376,-0.10388244919805376
2025-02-26,4.375,2.369740302226016,2.369740302226016
2025-03-03,4.875,2.7577595573513602,2.7577595573513602
2025-03-04,5.5,3.2427836262580407,3.2427836262580407
2025-03-05,1.375,0.04162477147395037,0.04162477147395037
2025-03-06,5.375,3.1457788124767045,3.1457788124767045
2025-03-11,4.875,2.7577595573513602,2.7577595573513602
2025-03-17,0.75,-0.44339929743273004,-0.44339929743273004
2025-03-18,0.5625,-0.5889065181047342,-0.5889065181047342
2025-03-19,0.5625,-0.5889065181047342,-0.5889065181047342
2025-03-20,1.5,0.13862958525528646,0.13862958525528646
2025-03-21,1.125,-0.1523848560887218,-0.1523848560887218
