Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24995978689203655,-0.24995978689203655
2024-10-16,1.0,-0.195715350270195,-0.195715350270195
2024-10-17,0.375,-0.7381527732900082,-0.7381527732900082
2024-10-18,0.6874992000000475,-0.4669347560999618,-0.4669347560999618
2024-10-21,1.5625007999999525,0.29247902476749715,0.29247902476749715
2024-10-22,0.6874992000000475,-0.4669347560999618,-0.4669347560999618
2024-10-23,0.625,-0.5211778040820829,-0.5211778040820829
2024-10-24,0.875,-0.3042028348741576,-0.3042028348741576
2024-10-28,1.1874992000000475,-0.03298481768411127,-0.03298481768411127
2024-10-29,1.0625007999999525,-0.14147091364835343,-0.14147091364835343
2024-11-04,0.875,-0.3042028348741576,-0.3042028348741576
2024-11-05,0.8124992000000475,-0.3584472714959992,-0.3584472714959992
2024-11-06,2.0,0.6721845265615062,0.6721845265615062
2024-11-07,1.25,0.0212596189377303,0.0212596189377303
2024-11-11,0.75,-0.4126903194781203,-0.4126903194781203
2024-11-15,1.375,0.12974710354169294,0.12974710354169294
2024-11-18,0.875,-0.3042028348741576,-0.3042028348741576
2024-11-19,2.125,0.7806720111654688,0.7806720111654688
2024-11-20,0.8124992000000475,-0.3584472714959992,-0.3584472714959992
2024-11-21,1.0625007999999525,-0.14147091364835343,-0.14147091364835343
2024-11-25,0.875,-0.3042028348741576,-0.3042028348741576
2024-11-26,0.75,-0.4126903194781203,-0.4126903194781203
2024-11-28,0.3124992000000475,-0.7923972099118498,-0.7923972099118498
2024-11-29,0.5,-0.6296652886860455,-0.6296652886860455
2024-12-02,3.75,2.191009311016983,2.191009311016983
2024-12-03,0.625,-0.5211778040820829,-0.5211778040820829
2024-12-04,0.8125,-0.3584465771761389,-0.3584465771761389
2024-12-05,2.9375,1.485840661091226,1.485840661091226
2024-12-10,1.0,-0.195715350270195,-0.195715350270195
2024-12-13,0.875,-0.3042028348741576,-0.3042028348741576
2024-12-16,0.875,-0.3042028348741576,-0.3042028348741576
2024-12-17,1.9375,0.6179407842595248,0.6179407842595248
2024-12-18,0.75,-0.4126903194781203,-0.4126903194781203
2024-12-23,0.4375,-0.6839090309880269,-0.6839090309880269
2024-12-26,0.4375,-0.6839090309880269,-0.6839090309880269
2024-12-27,0.5625,-0.5754215463840643,-0.5754215463840643
2024-12-30,0.75,-0.4126903194781203,-0.4126903194781203
2024-12-31,0.5,-0.6296652886860455,-0.6296652886860455
2025-01-02,1.5,0.2382345881456556,0.2382345881456556
2025-01-03,0.625,-0.5211778040820829,-0.5211778040820829
2025-01-06,1.375,0.12974710354169294,0.12974710354169294
2025-01-07,0.68896484375,-0.4656627240698989,-0.4656627240698989
2025-01-08,1.125,-0.08722786566623235,-0.08722786566623235
2025-01-09,0.875,-0.3042028348741576,-0.3042028348741576
2025-01-16,0.75,-0.4126903194781203,-0.4126903194781203
2025-01-17,0.6875,-0.4669340617801016,-0.4669340617801016
2025-01-20,0.625,-0.5211778040820829,-0.5211778040820829
2025-01-21,1.4375,0.18399084584367426,0.18399084584367426
2025-01-22,0.625,-0.5211778040820829,-0.5211778040820829
2025-01-23,0.5625,-0.5754215463840643,-0.5754215463840643
2025-01-27,2.625,1.2146219495813193,1.2146219495813193
2025-01-28,0.5625,-0.5754215463840643,-0.5754215463840643
2025-01-29,0.4375,-0.6839090309880269,-0.6839090309880269
2025-02-03,1.375,0.12974710354169294,0.12974710354169294
2025-02-04,0.9375,-0.2499590925721763,-0.2499590925721763
2025-02-05,0.9375,-0.2499590925721763,-0.2499590925721763
2025-02-06,0.6875,-0.4669340617801016,-0.4669340617801016
2025-02-11,0.375,-0.7381527732900082,-0.7381527732900082
2025-02-14,0.6875,-0.4669340617801016,-0.4669340617801016
2025-02-17,0.625,-0.5211778040820829,-0.5211778040820829
2025-02-18,0.3125,-0.7923965155919895,-0.7923965155919895
2025-02-19,0.3125,-0.7923965155919895,-0.7923965155919895
2025-02-20,0.3125,-0.7923965155919895,-0.7923965155919895
2025-02-24,0.4375,-0.6839090309880269,-0.6839090309880269
2025-02-25,1.1875,-0.03298412336425102,-0.03298412336425102
2025-02-26,4.375,2.733446734036796,2.733446734036796
2025-03-03,4.875,3.167396672452647,3.167396672452647
2025-03-04,5.5,3.70983409547246,3.70983409547246
2025-03-05,1.375,0.12974710354169294,0.12974710354169294
2025-03-06,5.375,3.6013466108684975,3.6013466108684975
2025-03-11,4.875,3.167396672452647,3.167396672452647
2025-03-17,0.75,-0.4126903194781203,-0.4126903194781203
2025-03-18,0.5625,-0.5754215463840643,-0.5754215463840643
2025-03-19,0.5625,-0.5754215463840643,-0.5754215463840643
2025-03-20,1.5,0.2382345881456556,0.2382345881456556
2025-03-21,1.125,-0.08722786566623235,-0.08722786566623235
2025-03-24,0.5625,-0.5754215463840643,-0.5754215463840643
2025-03-25,1.0,-0.195715350270195,-0.195715350270195
2025-03-26,0.6875,-0.4669340617801016,-0.4669340617801016
2025-03-31,0.625,-0.5211778040820829,-0.5211778040820829
2025-04-01,1.0,-0.195715350270195,-0.195715350270195
2025-04-02,1.5,0.2382345881456556,0.2382345881456556
2025-04-03,1.8125,0.5094532996555622,0.5094532996555622
2025-04-07,5.9375,4.089540291586329,4.089540291586329
2025-04-08,2.0625,0.7264282688634874,0.7264282688634874
2025-04-09,2.6875,1.2688656918833008,1.2688656918833008
2025-04-15,1.125,-0.08722786566623235,-0.08722786566623235
2025-04-16,1.375,0.12974710354169294,0.12974710354169294
2025-04-17,0.875,-0.3042028348741576,-0.3042028348741576
2025-04-21,1.1875,-0.03298412336425102,-0.03298412336425102
2025-04-22,1.4375,0.18399084584367426,0.18399084584367426
2025-04-23,0.75,-0.4126903194781203,-0.4126903194781203
2025-04-24,0.625,-0.5211778040820829,-0.5211778040820829
2025-04-28,0.875,-0.3042028348741576,-0.3042028348741576
2025-04-29,0.5625,-0.5754215463840643,-0.5754215463840643
2025-05-01,1.25,0.0212596189377303,0.0212596189377303
2025-05-05,0.5625,-0.5754215463840643,-0.5754215463840643
2025-05-06,1.3125,0.07550336123971163,0.07550336123971163
2025-05-07,0.875,-0.3042028348741576,-0.3042028348741576
2025-05-09,0.5625,-0.5754215463840643,-0.5754215463840643
2025-05-14,0.5,-0.6296652886860455,-0.6296652886860455
2025-05-19,0.0625,-1.009371484799915,-1.009371484799915
