Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2970598739444502,-0.2970598739444502
2024-10-16,1.0,-0.24840462935316543,-0.24840462935316543
2024-10-17,0.375,-0.7349508474747912,-0.7349508474747912
2024-10-18,0.6874992000000475,-0.49167836119310054,-0.49167836119310054
2024-10-21,1.5625007999999525,0.18948758973542004,0.18948758973542004
2024-10-22,0.6874992000000475,-0.49167836119310054,-0.49167836119310054
2024-10-23,0.625,-0.540332360226141,-0.540332360226141
2024-10-24,0.875,-0.3457138729774906,-0.3457138729774906
2024-10-28,1.1874992000000475,-0.10244138669579991,-0.10244138669579991
2024-10-29,1.0625007999999525,-0.19974938476188062,-0.19974938476188062
2024-11-04,0.875,-0.3457138729774906,-0.3457138729774906
2024-11-05,0.8124992000000475,-0.3943691175687754,-0.3943691175687754
2024-11-06,2.0,0.5300693196414359,0.5300693196414359
2024-11-07,1.25,-0.0537861421045151,-0.0537861421045151
2024-11-11,0.75,-0.44302311660181576,-0.44302311660181576
2024-11-15,1.375,0.04352310151981006,0.04352310151981006
2024-11-18,0.875,-0.3457138729774906,-0.3457138729774906
2024-11-19,2.125,0.627378563265761,0.627378563265761
2024-11-20,0.8124992000000475,-0.3943691175687754,-0.3943691175687754
2024-11-21,1.0625007999999525,-0.19974938476188062,-0.19974938476188062
2024-11-25,0.875,-0.3457138729774906,-0.3457138729774906
2024-11-26,0.75,-0.44302311660181576,-0.44302311660181576
2024-11-28,0.3124992000000475,-0.783606092066076,-0.783606092066076
2024-11-29,0.5,-0.6376416038504661,-0.6376416038504661
2024-12-02,3.75,1.8923987303819882,1.8923987303819882
2024-12-03,0.625,-0.540332360226141,-0.540332360226141
2024-12-04,0.8125,-0.3943684947896532,-0.3943684947896532
2024-12-05,2.9375,1.2598886468238746,1.2598886468238746
2024-12-10,1.0,-0.24840462935316543,-0.24840462935316543
2024-12-13,0.875,-0.3457138729774906,-0.3457138729774906
2024-12-16,0.875,-0.3457138729774906,-0.3457138729774906
2024-12-17,1.9375,0.4814146978292733,0.4814146978292733
2024-12-18,0.75,-0.44302311660181576,-0.44302311660181576
2024-12-23,0.4375,-0.6862962256626287,-0.6862962256626287
2024-12-26,0.4375,-0.6862962256626287,-0.6862962256626287
2024-12-27,0.5625,-0.5889869820383035,-0.5889869820383035
