Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27865456981402725,-0.27865456981402725
2024-10-16,1.0,-0.2292242056923131,-0.2292242056923131
2024-10-17,0.375,-0.723521519904208,-0.723521519904208
2024-10-18,0.6874992000000475,-0.47637349549878516,-0.47637349549878516
2024-10-21,1.5625007999999525,0.21564400979891685,0.21564400979891685
2024-10-22,0.6874992000000475,-0.47637349549878516,-0.47637349549878516
2024-10-23,0.625,-0.52580259421945,-0.52580259421945
2024-10-24,0.875,-0.32808366853469206,-0.32808366853469206
2024-10-28,1.1874992000000475,-0.0809356441292693,-0.0809356441292693
2024-10-29,1.0625007999999525,-0.179793841570599,-0.179793841570599
2024-11-04,0.875,-0.32808366853469206,-0.32808366853469206
2024-11-05,0.8124992000000475,-0.3775140326564062,-0.3775140326564062
2024-11-06,2.0,0.5616514970467186,0.5616514970467186
2024-11-07,1.25,-0.03150528000755519,-0.03150528000755519
2024-11-11,0.75,-0.4269431313770711,-0.4269431313770711
2024-11-15,1.375,0.06735418283482378,0.06735418283482378
2024-11-18,0.875,-0.32808366853469206,-0.32808366853469206
2024-11-19,2.125,0.6605109598890976,0.6605109598890976
2024-11-20,0.8124992000000475,-0.3775140326564062,-0.3775140326564062
2024-11-21,1.0625007999999525,-0.179793841570599,-0.179793841570599
2024-11-25,0.875,-0.32808366853469206,-0.32808366853469206
2024-11-26,0.75,-0.4269431313770711,-0.4269431313770711
2024-11-28,0.3124992000000475,-0.7729518840259221,-0.7729518840259221
2024-11-29,0.5,-0.624662057061829,-0.624662057061829
2024-12-02,3.75,1.945683976840024,1.945683976840024
2024-12-03,0.625,-0.52580259421945,-0.52580259421945
2024-12-04,0.8125,-0.37751339995588157,-0.37751339995588157
2024-12-05,2.9375,1.3030974683645609,1.3030974683645609
2024-12-10,1.0,-0.2292242056923131,-0.2292242056923131
2024-12-13,0.875,-0.32808366853469206,-0.32808366853469206
2024-12-16,0.875,-0.32808366853469206,-0.32808366853469206
2024-12-17,1.9375,0.5122217656255291,0.5122217656255291
2024-12-18,0.75,-0.4269431313770711,-0.4269431313770711
2024-12-23,0.4375,-0.6740917884830184,-0.6740917884830184
2024-12-26,0.4375,-0.6740917884830184,-0.6740917884830184
2024-12-27,0.5625,-0.5752323256406395,-0.5752323256406395
2024-12-30,0.75,-0.4269431313770711,-0.4269431313770711
2024-12-31,0.5,-0.624662057061829,-0.624662057061829
2025-01-02,1.5,0.16621364567720276,0.16621364567720276
2025-01-03,0.625,-0.52580259421945,-0.52580259421945
2025-01-06,1.375,0.06735418283482378,0.06735418283482378
2025-01-07,0.68896484375,-0.4752143534680764,-0.4752143534680764
2025-01-08,1.125,-0.13036474284993416,-0.13036474284993416
2025-01-09,0.875,-0.32808366853469206,-0.32808366853469206
2025-01-16,0.75,-0.4269431313770711,-0.4269431313770711
2025-01-17,0.6875,-0.4763728627982605,-0.4763728627982605
2025-01-20,0.625,-0.52580259421945,-0.52580259421945
2025-01-21,1.4375,0.11678391425601327,0.11678391425601327
2025-01-22,0.625,-0.52580259421945,-0.52580259421945
2025-01-23,0.5625,-0.5752323256406395,-0.5752323256406395
2025-01-27,2.625,1.0559488112586135,1.0559488112586135
2025-01-28,0.5625,-0.5752323256406395,-0.5752323256406395
2025-01-29,0.4375,-0.6740917884830184,-0.6740917884830184
2025-02-03,1.375,0.06735418283482378,0.06735418283482378
2025-02-04,0.9375,-0.2786539371135026,-0.2786539371135026
2025-02-05,0.9375,-0.2786539371135026,-0.2786539371135026
2025-02-06,0.6875,-0.4763728627982605,-0.4763728627982605
2025-02-11,0.375,-0.723521519904208,-0.723521519904208
2025-02-14,0.6875,-0.4763728627982605,-0.4763728627982605
2025-02-17,0.625,-0.52580259421945,-0.52580259421945
2025-02-18,0.3125,-0.7729512513253974,-0.7729512513253974
2025-02-19,0.3125,-0.7729512513253974,-0.7729512513253974
2025-02-20,0.3125,-0.7729512513253974,-0.7729512513253974
2025-02-24,0.4375,-0.6740917884830184,-0.6740917884830184
2025-02-25,1.1875,-0.08093501142874467,-0.08093501142874467
2025-02-26,4.375,2.439981291051919,2.439981291051919
2025-03-03,4.875,2.835419142421435,2.835419142421435
2025-03-04,5.5,3.3297164566333297,3.3297164566333297
2025-03-05,1.375,0.06735418283482378,0.06735418283482378
2025-03-06,5.375,3.2308569937909506,3.2308569937909506
2025-03-11,4.875,2.835419142421435,2.835419142421435
2025-03-17,0.75,-0.4269431313770711,-0.4269431313770711
2025-03-18,0.5625,-0.5752323256406395,-0.5752323256406395
2025-03-19,0.5625,-0.5752323256406395,-0.5752323256406395
2025-03-20,1.5,0.16621364567720276,0.16621364567720276
2025-03-21,1.125,-0.13036474284993416,-0.13036474284993416
2025-03-24,0.5625,-0.5752323256406395,-0.5752323256406395
2025-03-25,1.0,-0.2292242056923131,-0.2292242056923131
2025-03-26,0.6875,-0.4763728627982605,-0.4763728627982605
2025-03-31,0.625,-0.52580259421945,-0.52580259421945
2025-04-01,1.0,-0.2292242056923131,-0.2292242056923131
2025-04-02,1.5,0.16621364567720276,0.16621364567720276
2025-04-03,1.8125,0.41336230278315017,0.41336230278315017
2025-04-07,5.9375,3.675724576581656,3.675724576581656
2025-04-08,2.0625,0.6110812284679081,0.6110812284679081
2025-04-09,2.6875,1.1053785426798028,1.1053785426798028
2025-04-15,1.125,-0.13036474284993416,-0.13036474284993416
2025-04-16,1.375,0.06735418283482378,0.06735418283482378
2025-04-17,0.875,-0.32808366853469206,-0.32808366853469206
2025-04-21,1.1875,-0.08093501142874467,-0.08093501142874467
2025-04-22,1.4375,0.11678391425601327,0.11678391425601327
2025-04-23,0.75,-0.4269431313770711,-0.4269431313770711
2025-04-24,0.625,-0.52580259421945,-0.52580259421945
2025-04-28,0.875,-0.32808366853469206,-0.32808366853469206
2025-04-29,0.5625,-0.5752323256406395,-0.5752323256406395
2025-05-01,1.25,-0.03150528000755519,-0.03150528000755519
2025-05-05,0.5625,-0.5752323256406395,-0.5752323256406395
2025-05-06,1.3125,0.017924451413634294,0.017924451413634294
2025-05-07,0.875,-0.32808366853469206,-0.32808366853469206
2025-05-09,0.5625,-0.5752323256406395,-0.5752323256406395
2025-05-14,0.5,-0.624662057061829,-0.624662057061829
2025-05-19,1.0625,-0.17979447427112363,-0.17979447427112363
2025-05-20,0.8125,-0.37751339995588157,-0.37751339995588157
2025-05-21,0.75,-0.4269431313770711,-0.4269431313770711
2025-05-22,0.625,-0.52580259421945,-0.52580259421945
2025-05-23,0.5,-0.624662057061829,-0.624662057061829
2025-05-26,0.5,-0.624662057061829,-0.624662057061829
2025-05-27,0.3125,-0.7729512513253974,-0.7729512513253974
2025-05-28,5.0,2.9342786052638137,2.9342786052638137
2025-06-02,5.5625,3.379146188054519,3.379146188054519
2025-06-03,0.75,-0.4269431313770711,-0.4269431313770711
2025-06-04,4.4375,2.4894110224731083,2.4894110224731083
2025-06-05,0.5,-0.624662057061829,-0.624662057061829
