Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24444932937200148,-0.24444932937200148
2024-10-16,1.0,-0.1894896956338573,-0.1894896956338573
2024-10-17,0.375,-0.7390789982726427,-0.7390789982726427
2024-10-18,0.6874992000000475,-0.4642850504275156,-0.4642850504275156
2024-10-21,1.5625007999999525,0.3051413802153151,0.3051413802153151
2024-10-22,0.6874992000000475,-0.4642850504275156,-0.4642850504275156
2024-10-23,0.625,-0.5192432772171286,-0.5192432772171286
2024-10-24,0.875,-0.2994075561616144,-0.2994075561616144
2024-10-28,1.1874992000000475,-0.024613608316487325,-0.024613608316487325
2024-10-29,1.0625007999999525,-0.13453006189571318,-0.13453006189571318
2024-11-04,0.875,-0.2994075561616144,-0.2994075561616144
2024-11-05,0.8124992000000475,-0.3543671898997586,-0.3543671898997586
2024-11-06,2.0,0.6898531885881993,0.6898531885881993
2024-11-07,1.25,0.03034602542165683,0.03034602542165683
2024-11-11,0.75,-0.40932541668937145,-0.40932541668937145
2024-11-15,1.375,0.1402638859494139,0.1402638859494139
2024-11-18,0.875,-0.2994075561616144,-0.2994075561616144
2024-11-19,2.125,0.7997710491159563,0.7997710491159563
2024-11-20,0.8124992000000475,-0.3543671898997586,-0.3543671898997586
2024-11-21,1.0625007999999525,-0.13453006189571318,-0.13453006189571318
2024-11-25,0.875,-0.2994075561616144,-0.2994075561616144
2024-11-26,0.75,-0.40932541668937145,-0.40932541668937145
2024-11-28,0.3124992000000475,-0.7940386320107868,-0.7940386320107868
2024-11-29,0.5,-0.6291611377448856,-0.6291611377448856
2024-12-02,3.75,2.2287032359767984,2.2287032359767984
2024-12-03,0.625,-0.5192432772171286,-0.5192432772171286
2024-12-04,0.8125,-0.35436648642549295,-0.35436648642549295
2024-12-05,2.9375,1.5142371425463774,1.5142371425463774
2024-12-10,1.0,-0.1894896956338573,-0.1894896956338573
2024-12-13,0.875,-0.2994075561616144,-0.2994075561616144
2024-12-16,0.875,-0.2994075561616144,-0.2994075561616144
2024-12-17,1.9375,0.6348942583243208,0.6348942583243208
2024-12-18,0.75,-0.40932541668937145,-0.40932541668937145
2024-12-23,0.4375,-0.6841200680087641,-0.6841200680087641
2024-12-26,0.4375,-0.6841200680087641,-0.6841200680087641
2024-12-27,0.5625,-0.574202207481007,-0.574202207481007
2024-12-30,0.75,-0.40932541668937145,-0.40932541668937145
2024-12-31,0.5,-0.6291611377448856,-0.6291611377448856
2025-01-02,1.5,0.25018174647717095,0.25018174647717095
2025-01-03,0.625,-0.5192432772171286,-0.5192432772171286
2025-01-06,1.375,0.1402638859494139,0.1402638859494139
2025-01-07,0.68896484375,-0.4629962470251904,-0.4629962470251904
2025-01-08,1.125,-0.07957183510610025,-0.07957183510610025
2025-01-09,0.875,-0.2994075561616144,-0.2994075561616144
2025-01-16,0.75,-0.40932541668937145,-0.40932541668937145
2025-01-17,0.6875,-0.46428434695325,-0.46428434695325
2025-01-20,0.625,-0.5192432772171286,-0.5192432772171286
2025-01-21,1.4375,0.19522281621329243,0.19522281621329243
2025-01-22,0.625,-0.5192432772171286,-0.5192432772171286
2025-01-23,0.5625,-0.574202207481007,-0.574202207481007
2025-01-27,2.625,1.2394424912269846,1.2394424912269846
2025-01-28,0.5625,-0.574202207481007,-0.574202207481007
2025-01-29,0.4375,-0.6841200680087641,-0.6841200680087641
2025-02-03,1.375,0.1402638859494139,0.1402638859494139
2025-02-04,0.9375,-0.24444862589773586,-0.24444862589773586
2025-02-05,0.9375,-0.24444862589773586,-0.24444862589773586
2025-02-06,0.6875,-0.46428434695325,-0.46428434695325
2025-02-11,0.375,-0.7390789982726427,-0.7390789982726427
2025-02-14,0.6875,-0.46428434695325,-0.46428434695325
2025-02-17,0.625,-0.5192432772171286,-0.5192432772171286
2025-02-18,0.3125,-0.7940379285365212,-0.7940379285365212
2025-02-19,0.3125,-0.7940379285365212,-0.7940379285365212
2025-02-20,0.3125,-0.7940379285365212,-0.7940379285365212
2025-02-24,0.4375,-0.6841200680087641,-0.6841200680087641
2025-02-25,1.1875,-0.02461290484222171,-0.02461290484222171
