Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25629956476069204,-0.25629956476069204
2024-10-16,1.0,-0.2018380116959745,-0.2018380116959745
2024-10-17,0.375,-0.746446571354,-0.746446571354
2024-10-18,0.6874992000000475,-0.47414298862390225,-0.47414298862390225
2024-10-21,1.5625007999999525,0.2883103890951634,0.2883103890951634
2024-10-22,0.6874992000000475,-0.47414298862390225,-0.47414298862390225
2024-10-23,0.625,-0.5286031474907898,-0.5286031474907898
2024-10-24,0.875,-0.3107597236275796,-0.3107597236275796
2024-10-28,1.1874992000000475,-0.038456140897481846,-0.038456140897481846
2024-10-29,1.0625007999999525,-0.14737645863125698,-0.14737645863125698
2024-11-04,0.875,-0.3107597236275796,-0.3107597236275796
2024-11-05,0.8124992000000475,-0.36522127669229715,-0.36522127669229715
2024-11-06,2.0,0.6695356837568662,0.6695356837568662
2024-11-07,1.25,0.01600541216723568,0.01600541216723568
2024-11-11,0.75,-0.4196814355591847,-0.4196814355591847
2024-11-15,1.375,0.12492712409884078,0.12492712409884078
2024-11-18,0.875,-0.3107597236275796,-0.3107597236275796
2024-11-19,2.125,0.7784573956884714,0.7784573956884714
2024-11-20,0.8124992000000475,-0.36522127669229715,-0.36522127669229715
2024-11-21,1.0625007999999525,-0.14737645863125698,-0.14737645863125698
2024-11-25,0.875,-0.3107597236275796,-0.3107597236275796
2024-11-26,0.75,-0.4196814355591847,-0.4196814355591847
2024-11-28,0.3124992000000475,-0.8009081244187175,-0.8009081244187175
2024-11-29,0.5,-0.6375248594223949,-0.6375248594223949
2024-12-02,3.75,2.1944396507993376,2.1944396507993376
2024-12-03,0.625,-0.5286031474907898,-0.5286031474907898
2024-12-04,0.8125,-0.36522057959338217,-0.36522057959338217
2024-12-05,2.9375,1.4864485232439044,1.4864485232439044
2024-12-10,1.0,-0.2018380116959745,-0.2018380116959745
2024-12-13,0.875,-0.3107597236275796,-0.3107597236275796
2024-12-16,0.875,-0.3107597236275796,-0.3107597236275796
2024-12-17,1.9375,0.6150748277910637,0.6150748277910637
2024-12-18,0.75,-0.4196814355591847,-0.4196814355591847
2024-12-23,0.4375,-0.6919857153881974,-0.6919857153881974
2024-12-26,0.4375,-0.6919857153881974,-0.6919857153881974
2024-12-27,0.5625,-0.5830640034565924,-0.5830640034565924
2024-12-30,0.75,-0.4196814355591847,-0.4196814355591847
2024-12-31,0.5,-0.6375248594223949,-0.6375248594223949
2025-01-02,1.5,0.23384883603044587,0.23384883603044587
2025-01-03,0.625,-0.5286031474907898,-0.5286031474907898
2025-01-06,1.375,0.12492712409884078,0.12492712409884078
2025-01-07,0.68896484375,-0.47286586521328877,-0.47286586521328877
2025-01-08,1.125,-0.09291629976436942,-0.09291629976436942
2025-01-09,0.875,-0.3107597236275796,-0.3107597236275796
2025-01-16,0.75,-0.4196814355591847,-0.4196814355591847
2025-01-17,0.6875,-0.47414229152498727,-0.47414229152498727
2025-01-20,0.625,-0.5286031474907898,-0.5286031474907898
2025-01-21,1.4375,0.17938798006464332,0.17938798006464332
2025-01-22,0.625,-0.5286031474907898,-0.5286031474907898
2025-01-23,0.5625,-0.5830640034565924,-0.5830640034565924
2025-01-27,2.625,1.2141442434148917,1.2141442434148917
2025-01-28,0.5625,-0.5830640034565924,-0.5830640034565924
2025-01-29,0.4375,-0.6919857153881974,-0.6919857153881974
2025-02-03,1.375,0.12492712409884078,0.12492712409884078
2025-02-04,0.9375,-0.25629886766177706,-0.25629886766177706
2025-02-05,0.9375,-0.25629886766177706,-0.25629886766177706
2025-02-06,0.6875,-0.47414229152498727,-0.47414229152498727
2025-02-11,0.375,-0.746446571354,-0.746446571354
2025-02-14,0.6875,-0.47414229152498727,-0.47414229152498727
2025-02-17,0.625,-0.5286031474907898,-0.5286031474907898
2025-02-18,0.3125,-0.8009074273198026,-0.8009074273198026
2025-02-19,0.3125,-0.8009074273198026,-0.8009074273198026
2025-02-20,0.3125,-0.8009074273198026,-0.8009074273198026
2025-02-24,0.4375,-0.6919857153881974,-0.6919857153881974
2025-02-25,1.1875,-0.03845544379856687,-0.03845544379856687
2025-02-26,4.375,2.739048210457363,2.739048210457363
2025-03-03,4.875,3.1747350581837837,3.1747350581837837
2025-03-04,5.5,3.719343617841809,3.719343617841809
2025-03-05,1.375,0.12492712409884078,0.12492712409884078
2025-03-06,5.375,3.610421905910204,3.610421905910204
2025-03-11,4.875,3.1747350581837837,3.1747350581837837
2025-03-17,0.75,-0.4196814355591847,-0.4196814355591847
2025-03-18,0.5625,-0.5830640034565924,-0.5830640034565924
2025-03-19,0.5625,-0.5830640034565924,-0.5830640034565924
2025-03-20,1.5,0.23384883603044587,0.23384883603044587
2025-03-21,1.125,-0.09291629976436942,-0.09291629976436942
2025-03-24,0.5625,-0.5830640034565924,-0.5830640034565924
2025-03-25,1.0,-0.2018380116959745,-0.2018380116959745
2025-03-26,0.6875,-0.47414229152498727,-0.47414229152498727
2025-03-31,0.625,-0.5286031474907898,-0.5286031474907898
2025-04-01,1.0,-0.2018380116959745,-0.2018380116959745
2025-04-02,1.5,0.23384883603044587,0.23384883603044587
2025-04-03,1.8125,0.5061531158594587,0.5061531158594587
2025-04-07,5.9375,4.1005696096024264,4.1005696096024264
2025-04-08,2.0625,0.7239965397226689,0.7239965397226689
2025-04-09,2.6875,1.2686050993806943,1.2686050993806943
2025-04-15,1.125,-0.09291629976436942,-0.09291629976436942
2025-04-16,1.375,0.12492712409884078,0.12492712409884078
2025-04-17,0.875,-0.3107597236275796,-0.3107597236275796
2025-04-21,1.1875,-0.03845544379856687,-0.03845544379856687
2025-04-22,1.4375,0.17938798006464332,0.17938798006464332
2025-04-23,0.75,-0.4196814355591847,-0.4196814355591847
2025-04-24,0.625,-0.5286031474907898,-0.5286031474907898
2025-04-28,0.875,-0.3107597236275796,-0.3107597236275796
2025-04-29,0.5625,-0.5830640034565924,-0.5830640034565924
