Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25045053011450685,-0.25045053011450685
2024-10-16,1.0,-0.19591482713865843,-0.19591482713865843
2024-10-17,0.375,-0.7412648764169264,-0.7412648764169264
2024-10-18,0.6874992000000475,-0.46859054982581405,-0.46859054982581405
2024-10-21,1.5625007999999525,0.29490091525980433,0.29490091525980433
2024-10-22,0.6874992000000475,-0.46859054982581405,-0.46859054982581405
2024-10-23,0.625,-0.5231248567056191,-0.5231248567056191
2024-10-24,0.875,-0.304984836994312,-0.304984836994312
2024-10-28,1.1874992000000475,-0.032310510403199696,-0.032310510403199696
2024-10-29,1.0625007999999525,-0.14137912416281,-0.14137912416281
2024-11-04,0.875,-0.304984836994312,-0.304984836994312
2024-11-05,0.8124992000000475,-0.3595205399701604,-0.3595205399701604
2024-11-06,2.0,0.6766452517065702,0.6766452517065702
2024-11-07,1.25,0.022225192572648732,0.022225192572648732
2024-11-11,0.75,-0.41405484684996563,-0.41405484684996563
2024-11-15,1.375,0.1312952024283023,0.1312952024283023
2024-11-18,0.875,-0.304984836994312,-0.304984836994312
2024-11-19,2.125,0.7857152615622238,0.7857152615622238
2024-11-20,0.8124992000000475,-0.3595205399701604,-0.3595205399701604
2024-11-21,1.0625007999999525,-0.14137912416281,-0.14137912416281
2024-11-25,0.875,-0.304984836994312,-0.304984836994312
2024-11-26,0.75,-0.41405484684996563,-0.41405484684996563
2024-11-28,0.3124992000000475,-0.7958005793927748,-0.7958005793927748
2024-11-29,0.5,-0.6321948665612728,-0.6321948665612728
2024-12-02,3.75,2.2036253896857203,2.2036253896857203
2024-12-03,0.625,-0.5231248567056191,-0.5231248567056191
2024-12-04,0.8125,-0.3595198419221388,-0.3595198419221388
2024-12-05,2.9375,1.4946703256239722,1.4946703256239722
2024-12-10,1.0,-0.19591482713865843,-0.19591482713865843
2024-12-13,0.875,-0.304984836994312,-0.304984836994312
