Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26415095110818787,-0.26415095110818787
2024-10-16,1.0,-0.21323180927876623,-0.21323180927876623
2024-10-17,0.375,-0.7224167100066401,-0.7224167100066401
2024-10-18,0.6874992000000475,-0.46782491139933735,-0.46782491139933735
2024-10-21,1.5625007999999525,0.24503525313295446,0.24503525313295446
2024-10-22,0.6874992000000475,-0.46782491139933735,-0.46782491139933735
2024-10-23,0.625,-0.5187427497154905,-0.5187427497154905
2024-10-24,0.875,-0.31506878942434097,-0.31506878942434097
2024-10-28,1.1874992000000475,-0.06047699081703832,-0.06047699081703832
2024-10-29,1.0625007999999525,-0.1623126674493446,-0.1623126674493446
2024-11-04,0.875,-0.31506878942434097,-0.31506878942434097
2024-11-05,0.8124992000000475,-0.3659879312537626,-0.3659879312537626
2024-11-06,2.0,0.6014640318858319,0.6014640318858319
2024-11-07,1.25,-0.0095578489876167,-0.0095578489876167
2024-11-11,0.75,-0.41690576956991576,-0.41690576956991576
2024-11-15,1.375,0.09227913115795806,0.09227913115795806
2024-11-18,0.875,-0.31506878942434097,-0.31506878942434097
2024-11-19,2.125,0.7033010120314066,0.7033010120314066
2024-11-20,0.8124992000000475,-0.3659879312537626,-0.3659879312537626
2024-11-21,1.0625007999999525,-0.1623126674493446,-0.1623126674493446
2024-11-25,0.875,-0.31506878942434097,-0.31506878942434097
2024-11-26,0.75,-0.41690576956991576,-0.41690576956991576
2024-11-28,0.3124992000000475,-0.7733358518360617,-0.7733358518360617
2024-11-29,0.5,-0.6205797298610652,-0.6205797298610652
2024-12-02,3.75,2.0271817539238786,2.0271817539238786
2024-12-03,0.625,-0.5187427497154905,-0.5187427497154905
2024-12-04,0.8125,-0.3659872794971284,-0.3659872794971284
2024-12-05,2.9375,1.3652413829776426,1.3652413829776426
2024-12-10,1.0,-0.21323180927876623,-0.21323180927876623
2024-12-13,0.875,-0.31506878942434097,-0.31506878942434097
2024-12-16,0.875,-0.31506878942434097,-0.31506878942434097
2024-12-17,1.9375,0.5505455418130445,0.5505455418130445
2024-12-18,0.75,-0.41690576956991576,-0.41690576956991576
2024-12-23,0.4375,-0.6714982199338526,-0.6714982199338526
2024-12-26,0.4375,-0.6714982199338526,-0.6714982199338526
2024-12-27,0.5625,-0.5696612397882779,-0.5696612397882779
2024-12-30,0.75,-0.41690576956991576,-0.41690576956991576
2024-12-31,0.5,-0.6205797298610652,-0.6205797298610652
2025-01-02,1.5,0.19411611130353282,0.19411611130353282
2025-01-03,0.625,-0.5187427497154905,-0.5187427497154905
2025-01-06,1.375,0.09227913115795806,0.09227913115795806
2025-01-07,0.68896484375,-0.4666308575316222,-0.4666308575316222
2025-01-08,1.125,-0.11139482913319146,-0.11139482913319146
2025-01-09,0.875,-0.31506878942434097,-0.31506878942434097
2025-01-16,0.75,-0.41690576956991576,-0.41690576956991576
2025-01-17,0.6875,-0.46782425964270313,-0.46782425964270313
2025-01-20,0.625,-0.5187427497154905,-0.5187427497154905
2025-01-21,1.4375,0.14319762123074545,0.14319762123074545
2025-01-22,0.625,-0.5187427497154905,-0.5187427497154905
2025-01-23,0.5625,-0.5696612397882779,-0.5696612397882779
