Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2518468854987131,-0.2518468854987131
2024-10-16,1.0,-0.19693901513154619,-0.19693901513154619
2024-10-17,0.375,-0.7460106906861854,-0.7460106906861854
2024-10-18,0.6874992000000475,-0.47147555572056876,-0.47147555572056876
2024-10-21,1.5625007999999525,0.29722619567933206,0.29722619567933206
2024-10-22,0.6874992000000475,-0.47147555572056876,-0.47147555572056876
2024-10-23,0.625,-0.5263820204643297,-0.5263820204643297
2024-10-24,0.875,-0.306753350242474,-0.306753350242474
2024-10-28,1.1874992000000475,-0.03221821527685741,-0.03221821527685741
2024-10-29,1.0625007999999525,-0.14203114476437928,-0.14203114476437928
2024-11-04,0.875,-0.306753350242474,-0.306753350242474
2024-11-05,0.8124992000000475,-0.3616612206096409,-0.3616612206096409
2024-11-06,2.0,0.6815756657558765,0.6815756657558765
2024-11-07,1.25,0.022689655090309492,0.022689655090309492
2024-11-11,0.75,-0.41656768535340183,-0.41656768535340183
2024-11-15,1.375,0.13250399020123732,0.13250399020123732
2024-11-18,0.875,-0.306753350242474,-0.306753350242474
2024-11-19,2.125,0.7913900008668043,0.7913900008668043
2024-11-20,0.8124992000000475,-0.3616612206096409,-0.3616612206096409
2024-11-21,1.0625007999999525,-0.14203114476437928,-0.14203114476437928
2024-11-25,0.875,-0.306753350242474,-0.306753350242474
2024-11-26,0.75,-0.41656768535340183,-0.41656768535340183
2024-11-28,0.3124992000000475,-0.8009185610533522,-0.8009185610533522
2024-11-29,0.5,-0.6361963555752576,-0.6361963555752576
2024-12-02,3.75,2.218976357308866,2.218976357308866
2024-12-03,0.625,-0.5263820204643297,-0.5263820204643297
2024-12-04,0.8125,-0.36166051779793795,-0.36166051779793795
2024-12-05,2.9375,1.5051831790878354,1.5051831790878354
2024-12-10,1.0,-0.19693901513154619,-0.19693901513154619
2024-12-13,0.875,-0.306753350242474,-0.306753350242474
2024-12-16,0.875,-0.306753350242474,-0.306753350242474
2024-12-17,1.9375,0.6266684982004126,0.6266684982004126
2024-12-18,0.75,-0.41656768535340183,-0.41656768535340183
2024-12-23,0.4375,-0.6911035231307214,-0.6911035231307214
2024-12-26,0.4375,-0.6911035231307214,-0.6911035231307214
2024-12-27,0.5625,-0.5812891880197936,-0.5812891880197936
2024-12-30,0.75,-0.41656768535340183,-0.41656768535340183
2024-12-31,0.5,-0.6361963555752576,-0.6361963555752576
2025-01-02,1.5,0.24231832531216516,0.24231832531216516
2025-01-03,0.625,-0.5263820204643297,-0.5263820204643297
2025-01-06,1.375,0.13250399020123732,0.13250399020123732
2025-01-07,0.68896484375,-0.4701879661692846,-0.4701879661692846
2025-01-08,1.125,-0.08712468002061835,-0.08712468002061835
2025-01-09,0.875,-0.306753350242474,-0.306753350242474
2025-01-16,0.75,-0.41656768535340183,-0.41656768535340183
2025-01-17,0.6875,-0.47147485290886576,-0.47147485290886576
2025-01-20,0.625,-0.5263820204643297,-0.5263820204643297
2025-01-21,1.4375,0.18741115775670125,0.18741115775670125
2025-01-22,0.625,-0.5263820204643297,-0.5263820204643297
2025-01-23,0.5625,-0.5812891880197936,-0.5812891880197936
2025-01-27,2.625,1.2306473413105157,1.2306473413105157
2025-01-28,0.5625,-0.5812891880197936,-0.5812891880197936
2025-01-29,0.4375,-0.6911035231307214,-0.6911035231307214
2025-02-03,1.375,0.13250399020123732,0.13250399020123732
2025-02-04,0.9375,-0.2518461826870101,-0.2518461826870101
2025-02-05,0.9375,-0.2518461826870101,-0.2518461826870101
2025-02-06,0.6875,-0.47147485290886576,-0.47147485290886576
2025-02-11,0.375,-0.7460106906861854,-0.7460106906861854
2025-02-14,0.6875,-0.47147485290886576,-0.47147485290886576
2025-02-17,0.625,-0.5263820204643297,-0.5263820204643297
2025-02-18,0.3125,-0.8009178582416493,-0.8009178582416493
2025-02-19,0.3125,-0.8009178582416493,-0.8009178582416493
2025-02-20,0.3125,-0.8009178582416493,-0.8009178582416493
2025-02-24,0.4375,-0.6911035231307214,-0.6911035231307214
2025-02-25,1.1875,-0.032217512465154426,-0.032217512465154426
2025-02-26,4.375,2.768048032863505,2.768048032863505
2025-03-03,4.875,3.2073053733072165,3.2073053733072165
2025-03-04,5.5,3.7563770488618555,3.7563770488618555
2025-03-05,1.375,0.13250399020123732,0.13250399020123732
2025-03-06,5.375,3.646562713750928,3.646562713750928
2025-03-11,4.875,3.2073053733072165,3.2073053733072165
2025-03-17,0.75,-0.41656768535340183,-0.41656768535340183
2025-03-18,0.5625,-0.5812891880197936,-0.5812891880197936
2025-03-19,0.5625,-0.5812891880197936,-0.5812891880197936
2025-03-20,1.5,0.24231832531216516,0.24231832531216516
2025-03-21,1.125,-0.08712468002061835,-0.08712468002061835
2025-03-24,0.5625,-0.5812891880197936,-0.5812891880197936
2025-03-25,1.0,-0.19693901513154619,-0.19693901513154619
2025-03-26,0.6875,-0.47147485290886576,-0.47147485290886576
2025-03-31,0.625,-0.5263820204643297,-0.5263820204643297
2025-04-01,1.0,-0.19693901513154619,-0.19693901513154619
2025-04-02,1.5,0.24231832531216516,0.24231832531216516
2025-04-03,1.8125,0.5168541630894847,0.5168541630894847
2025-04-07,5.9375,4.140727221750103,4.140727221750103
2025-04-08,2.0625,0.7364828333113405,0.7364828333113405
2025-04-09,2.6875,1.2855545088659797,1.2855545088659797
2025-04-15,1.125,-0.08712468002061835,-0.08712468002061835
2025-04-16,1.375,0.13250399020123732,0.13250399020123732
2025-04-17,0.875,-0.306753350242474,-0.306753350242474
2025-04-21,1.1875,-0.032217512465154426,-0.032217512465154426
2025-04-22,1.4375,0.18741115775670125,0.18741115775670125
2025-04-23,0.75,-0.41656768535340183,-0.41656768535340183
2025-04-24,0.625,-0.5263820204643297,-0.5263820204643297
2025-04-28,0.875,-0.306753350242474,-0.306753350242474
2025-04-29,0.5625,-0.5812891880197936,-0.5812891880197936
