Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24492985355002825,-0.24492985355002825
2024-10-16,1.0,-0.19257232889049578,-0.19257232889049578
2024-10-17,0.375,-0.7161408738088433,-0.7161408738088433
2024-10-18,0.6874992000000475,-0.45435727151736727,-0.45435727151736727
2024-10-21,1.5625007999999525,0.2786400317037147,0.2786400317037147
2024-10-22,0.6874992000000475,-0.45435727151736727,-0.45435727151736727
2024-10-23,0.625,-0.5067134558415043,-0.5067134558415043
2024-10-24,0.875,-0.2972860378741653,-0.2972860378741653
2024-10-28,1.1874992000000475,-0.03550243558268923,-0.03550243558268923
2024-10-29,1.0625007999999525,-0.14021480423096333,-0.14021480423096333
2024-11-04,0.875,-0.2972860378741653,-0.2972860378741653
2024-11-05,0.8124992000000475,-0.34964356253369777,-0.34964356253369777
2024-11-06,2.0,0.6451373429788603,0.6451373429788603
2024-11-07,1.25,0.01685508907684323,0.01685508907684323
2024-11-11,0.75,-0.4019997468578348,-0.4019997468578348
2024-11-15,1.375,0.12156879806051274,0.12156879806051274
2024-11-18,0.875,-0.2972860378741653,-0.2972860378741653
2024-11-19,2.125,0.7498510519625298,0.7498510519625298
2024-11-20,0.8124992000000475,-0.34964356253369777,-0.34964356253369777
2024-11-21,1.0625007999999525,-0.14021480423096333,-0.14021480423096333
2024-11-25,0.875,-0.2972860378741653,-0.2972860378741653
2024-11-26,0.75,-0.4019997468578348,-0.4019997468578348
2024-11-28,0.3124992000000475,-0.7684983984683758,-0.7684983984683758
2024-11-29,0.5,-0.6114271648251738,-0.6114271648251738
2024-12-02,3.75,2.1111292687502337,2.1111292687502337
2024-12-03,0.625,-0.5067134558415043,-0.5067134558415043
2024-12-04,0.8125,-0.34964289236600005,-0.34964289236600005
2024-12-05,2.9375,1.4304901603563815,1.4304901603563815
2024-12-10,1.0,-0.19257232889049578,-0.19257232889049578
2024-12-13,0.875,-0.2972860378741653,-0.2972860378741653
2024-12-16,0.875,-0.2972860378741653,-0.2972860378741653
2024-12-17,1.9375,0.5927804884870255,0.5927804884870255
2024-12-18,0.75,-0.4019997468578348,-0.4019997468578348
2024-12-23,0.4375,-0.6637840193170086,-0.6637840193170086
2024-12-26,0.4375,-0.6637840193170086,-0.6637840193170086
2024-12-27,0.5625,-0.5590703103333391,-0.5590703103333391
2024-12-30,0.75,-0.4019997468578348,-0.4019997468578348
2024-12-31,0.5,-0.6114271648251738,-0.6114271648251738
2025-01-02,1.5,0.22628250704418224,0.22628250704418224
2025-01-03,0.625,-0.5067134558415043,-0.5067134558415043
2025-01-06,1.375,0.12156879806051274,0.12156879806051274
2025-01-07,0.68896484375,-0.45312948757251714,-0.45312948757251714
2025-01-08,1.125,-0.08785861990682628,-0.08785861990682628
2025-01-09,0.875,-0.2972860378741653,-0.2972860378741653
2025-01-16,0.75,-0.4019997468578348,-0.4019997468578348
