Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2380122387532472,-0.2380122387532472
2024-10-16,1.0,-0.1856018977559953,-0.1856018977559953
2024-10-17,0.375,-0.7096985992911328,-0.7096985992911328
2024-10-18,0.6874992000000475,-0.44765091936730217,-0.44765091936730217
2024-10-21,1.5625007999999525,0.2860858044693666,0.2860858044693666
2024-10-22,0.6874992000000475,-0.44765091936730217,-0.44765091936730217
2024-10-23,0.625,-0.5000599186770778,-0.5000599186770778
2024-10-24,0.875,-0.2904212380630228,-0.2904212380630228
2024-10-28,1.1874992000000475,-0.028373558139192182,-0.028373558139192182
2024-10-29,1.0625007999999525,-0.13319155675874342,-0.13319155675874342
2024-11-04,0.875,-0.2904212380630228,-0.2904212380630228
2024-11-05,0.8124992000000475,-0.34283157906027467,-0.34283157906027467
2024-11-06,2.0,0.6529528247002248,0.6529528247002248
2024-11-07,1.25,0.02403678285805971,0.02403678285805971
2024-11-11,0.75,-0.3952405783700503,-0.3952405783700503
2024-11-15,1.375,0.1288561231650872,0.1288561231650872
2024-11-18,0.875,-0.2904212380630228,-0.2904212380630228
2024-11-19,2.125,0.7577721650072522,0.7577721650072522
2024-11-20,0.8124992000000475,-0.34283157906027467,-0.34283157906027467
2024-11-21,1.0625007999999525,-0.13319155675874342,-0.13319155675874342
2024-11-25,0.875,-0.2904212380630228,-0.2904212380630228
2024-11-26,0.75,-0.3952405783700503,-0.3952405783700503
2024-11-28,0.3124992000000475,-0.7621089402883847,-0.7621089402883847
2024-11-29,0.5,-0.6048792589841053,-0.6048792589841053
2024-12-02,3.75,2.1204235889986096,2.1204235889986096
2024-12-03,0.625,-0.5000599186770778,-0.5000599186770778
2024-12-04,0.8125,-0.34283090821653656,-0.34283090821653656
2024-12-05,2.9375,1.439097877002931,1.439097877002931
2024-12-10,1.0,-0.1856018977559953,-0.1856018977559953
2024-12-13,0.875,-0.2904212380630228,-0.2904212380630228
2024-12-16,0.875,-0.2904212380630228,-0.2904212380630228
2024-12-17,1.9375,0.600543154546711,0.600543154546711
2024-12-18,0.75,-0.3952405783700503,-0.3952405783700503
2024-12-23,0.4375,-0.657288929137619,-0.657288929137619
2024-12-26,0.4375,-0.657288929137619,-0.657288929137619
2024-12-27,0.5625,-0.5524695888305916,-0.5524695888305916
2024-12-30,0.75,-0.3952405783700503,-0.3952405783700503
2024-12-31,0.5,-0.6048792589841053,-0.6048792589841053
2025-01-02,1.5,0.2336754634721147,0.2336754634721147
2025-01-03,0.625,-0.5000599186770778,-0.5000599186770778
2025-01-06,1.375,0.1288561231650872,0.1288561231650872
2025-01-07,0.68896484375,-0.4464218968793411,-0.4464218968793411
2025-01-08,1.125,-0.0807825574489678,-0.0807825574489678
2025-01-09,0.875,-0.2904212380630228,-0.2904212380630228
2025-01-16,0.75,-0.3952405783700503,-0.3952405783700503
2025-01-17,0.6875,-0.44765024852356405,-0.44765024852356405
2025-01-20,0.625,-0.5000599186770778,-0.5000599186770778
2025-01-21,1.4375,0.18126579331860096,0.18126579331860096
2025-01-22,0.625,-0.5000599186770778,-0.5000599186770778
2025-01-23,0.5625,-0.5524695888305916,-0.5524695888305916
2025-01-27,2.625,1.1770495262353622,1.1770495262353622
2025-01-28,0.5625,-0.5524695888305916,-0.5524695888305916
2025-01-29,0.4375,-0.657288929137619,-0.657288929137619
2025-02-03,1.375,0.1288561231650872,0.1288561231650872
2025-02-04,0.9375,-0.23801156790950906,-0.23801156790950906
2025-02-05,0.9375,-0.23801156790950906,-0.23801156790950906
2025-02-06,0.6875,-0.44765024852356405,-0.44765024852356405
2025-02-11,0.375,-0.7096985992911328,-0.7096985992911328
2025-02-14,0.6875,-0.44765024852356405,-0.44765024852356405
2025-02-17,0.625,-0.5000599186770778,-0.5000599186770778
2025-02-18,0.3125,-0.7621082694446466,-0.7621082694446466
2025-02-19,0.3125,-0.7621082694446466,-0.7621082694446466
2025-02-20,0.3125,-0.7621082694446466,-0.7621082694446466
2025-02-24,0.4375,-0.657288929137619,-0.657288929137619
2025-02-25,1.1875,-0.028372887295454043,-0.028372887295454043
2025-02-26,4.375,2.6445202905337473,2.6445202905337473
2025-03-03,4.875,3.063797651761857,3.063797651761857
2025-03-04,5.5,3.5878943532969947,3.5878943532969947
2025-03-05,1.375,0.1288561231650872,0.1288561231650872
2025-03-06,5.375,3.4830750129899672,3.4830750129899672
2025-03-11,4.875,3.063797651761857,3.063797651761857
2025-03-17,0.75,-0.3952405783700503,-0.3952405783700503
2025-03-18,0.5625,-0.5524695888305916,-0.5524695888305916
2025-03-19,0.5625,-0.5524695888305916,-0.5524695888305916
2025-03-20,1.5,0.2336754634721147,0.2336754634721147
2025-03-21,1.125,-0.0807825574489678,-0.0807825574489678
2025-03-24,0.5625,-0.5524695888305916,-0.5524695888305916
2025-03-25,1.0,-0.1856018977559953,-0.1856018977559953
2025-03-26,0.6875,-0.44765024852356405,-0.44765024852356405
2025-03-31,0.625,-0.5000599186770778,-0.5000599186770778
2025-04-01,1.0,-0.1856018977559953,-0.1856018977559953
2025-04-02,1.5,0.2336754634721147,0.2336754634721147
2025-04-03,1.8125,0.4957238142396835,0.4957238142396835
2025-04-07,5.9375,3.954762044371591,3.954762044371591
2025-04-08,2.0625,0.7053624948537385,0.7053624948537385
2025-04-09,2.6875,1.229459196388876,1.229459196388876
2025-04-15,1.125,-0.0807825574489678,-0.0807825574489678
2025-04-16,1.375,0.1288561231650872,0.1288561231650872
2025-04-17,0.875,-0.2904212380630228,-0.2904212380630228
2025-04-21,1.1875,-0.028372887295454043,-0.028372887295454043
2025-04-22,1.4375,0.18126579331860096,0.18126579331860096
2025-04-23,0.75,-0.3952405783700503,-0.3952405783700503
2025-04-24,0.625,-0.5000599186770778,-0.5000599186770778
2025-04-28,0.875,-0.2904212380630228,-0.2904212380630228
2025-04-29,0.5625,-0.5524695888305916,-0.5524695888305916
2025-05-01,1.25,0.02403678285805971,0.02403678285805971
2025-05-05,0.5625,-0.5524695888305916,-0.5524695888305916
2025-05-06,1.3125,0.07644645301157346,0.07644645301157346
2025-05-07,0.875,-0.2904212380630228,-0.2904212380630228
2025-05-09,0.5625,-0.5524695888305916,-0.5524695888305916
2025-05-14,0.5,-0.6048792589841053,-0.6048792589841053
2025-05-19,1.0625,-0.13319222760248153,-0.13319222760248153
2025-05-20,0.8125,-0.34283090821653656,-0.34283090821653656
2025-05-21,0.75,-0.3952405783700503,-0.3952405783700503
2025-05-22,0.625,-0.5000599186770778,-0.5000599186770778
2025-05-23,0.5,-0.6048792589841053,-0.6048792589841053
2025-05-26,0.5,-0.6048792589841053,-0.6048792589841053
2025-05-27,0.3125,-0.7621082694446466,-0.7621082694446466
2025-05-28,5.0,3.1686169920688845,3.1686169920688845
2025-06-02,5.5625,3.640304023450508,3.640304023450508
2025-06-03,0.75,-0.3952405783700503,-0.3952405783700503
2025-06-04,0.6875,-0.44765024852356405,-0.44765024852356405
2025-06-05,0.5,-0.6048792589841053,-0.6048792589841053
2025-06-10,1.0,-0.1856018977559953,-0.1856018977559953
2025-06-16,1.125,-0.0807825574489678,-0.0807825574489678
2025-06-17,0.8125,-0.34283090821653656,-0.34283090821653656
2025-06-18,0.875,-0.2904212380630228,-0.2904212380630228
2025-06-19,0.375,-0.7096985992911328,-0.7096985992911328
2025-06-20,0.93896484375,-0.23678321626528606,-0.23678321626528606
2025-06-23,0.6875,-0.44765024852356405,-0.44765024852356405
2025-06-24,1.0,-0.1856018977559953,-0.1856018977559953
2025-06-25,0.1875,-0.866927609751674,-0.866927609751674
