Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2566244561259839,-0.2566244561259839
2024-10-16,1.0,-0.20539022590062933,-0.20539022590062933
2024-10-17,0.375,-0.7177259702570368,-0.7177259702570368
2024-10-18,0.6874992000000475,-0.4615587538685469,-0.4615587538685469
2024-10-21,1.5625007999999525,0.2557125998098512,0.2557125998098512
2024-10-22,0.6874992000000475,-0.4615587538685469,-0.4615587538685469
2024-10-23,0.625,-0.5127916725144738,-0.5127916725144738
2024-10-24,0.875,-0.30785737477191083,-0.30785737477191083
2024-10-28,1.1874992000000475,-0.05169015838342093,-0.05169015838342093
2024-10-29,1.0625007999999525,-0.15415599567527474,-0.15415599567527474
2024-11-04,0.875,-0.30785737477191083,-0.30785737477191083
2024-11-05,0.8124992000000475,-0.3590916049972654,-0.3590916049972654
2024-11-06,2.0,0.6143469650696226,0.6143469650696226
2024-11-07,1.25,-0.0004559281580663382,-0.0004559281580663382
2024-11-11,0.75,-0.4103245236431923,-0.4103245236431923
2024-11-15,1.375,0.10201122071321515,0.10201122071321515
2024-11-18,0.875,-0.30785737477191083,-0.30785737477191083
2024-11-19,2.125,0.7168141139409041,0.7168141139409041
2024-11-20,0.8124992000000475,-0.3590916049972654,-0.3590916049972654
2024-11-21,1.0625007999999525,-0.15415599567527474,-0.15415599567527474
2024-11-25,0.875,-0.30785737477191083,-0.30785737477191083
2024-11-26,0.75,-0.4103245236431923,-0.4103245236431923
2024-11-28,0.3124992000000475,-0.7689602004823913,-0.7689602004823913
2024-11-29,0.5,-0.6152588213857553,-0.6152588213857553
2024-12-02,3.75,2.0488870492675635,2.0488870492675635
2024-12-03,0.625,-0.5127916725144738,-0.5127916725144738
2024-12-04,0.8125,-0.3590909492075516,-0.3590909492075516
2024-12-05,2.9375,1.3828505816042338,1.3828505816042338
2024-12-10,1.0,-0.20539022590062933,-0.20539022590062933
2024-12-13,0.875,-0.30785737477191083,-0.30785737477191083
2024-12-16,0.875,-0.30785737477191083,-0.30785737477191083
2024-12-17,1.9375,0.5631133906339818,0.5631133906339818
2024-12-18,0.75,-0.4103245236431923,-0.4103245236431923
2024-12-23,0.4375,-0.6664923958213961,-0.6664923958213961
2024-12-26,0.4375,-0.6664923958213961,-0.6664923958213961
2024-12-27,0.5625,-0.5640252469501146,-0.5640252469501146
2024-12-30,0.75,-0.4103245236431923,-0.4103245236431923
2024-12-31,0.5,-0.6152588213857553,-0.6152588213857553
